"","Simulation","PosteriorProbs","Model"
"53","exp_n102.posterior_probs",0.0280762300488498,"qlinear"
"54","exp_n102.posterior_probs",0.0237615371222731,"weibull"
"55","exp_n103.posterior_probs",0.248680215765105,"gamma"
"56","exp_n103.posterior_probs",0.0391948195026496,"hill"
"57","exp_n103.posterior_probs",3.81642790892455e-07,"log-logistic"
"58","exp_n103.posterior_probs",0.127365865703167,"log-probit"
"59","exp_n103.posterior_probs",0.0204457391842274,"logistic"
"60","exp_n103.posterior_probs",0.0253762582100946,"multistage"
"61","exp_n103.posterior_probs",2.89632669663275e-05,"probit"
"62","exp_n103.posterior_probs",0.473881757219316,"qlinear"
"63","exp_n103.posterior_probs",0.0650259995056831,"weibull"
"64","exp_n104.posterior_probs",0.0946726777732328,"gamma"
"65","exp_n104.posterior_probs",0.0826744950212468,"hill"
"66","exp_n104.posterior_probs",6.32775756787061e-05,"log-logistic"
"67","exp_n104.posterior_probs",0.133242974913063,"log-probit"
"68","exp_n104.posterior_probs",0.0415658923270042,"logistic"
"69","exp_n104.posterior_probs",0.0976966289162808,"multistage"
"70","exp_n104.posterior_probs",0.0044338343043331,"probit"
"71","exp_n104.posterior_probs",0.459676495752693,"qlinear"
"72","exp_n104.posterior_probs",0.0859737234164673,"weibull"
"73","exp_n105.posterior_probs",0.105317249935139,"gamma"
"74","exp_n105.posterior_probs",0.105401793655238,"hill"
"75","exp_n105.posterior_probs",0.000426842318715111,"log-logistic"
"76","exp_n105.posterior_probs",0.152319814862328,"log-probit"
"77","exp_n105.posterior_probs",0.0494171288245604,"logistic"
"78","exp_n105.posterior_probs",0.0618688591749804,"multistage"
"79","exp_n105.posterior_probs",0.0228836581618074,"probit"
"80","exp_n105.posterior_probs",0.398381113618751,"qlinear"
"81","exp_n105.posterior_probs",0.10398353944848,"weibull"
"82","exp_n106.posterior_probs",0.0897657674931146,"gamma"
"83","exp_n106.posterior_probs",0.114837096376775,"hill"
"84","exp_n106.posterior_probs",0.00251384453445838,"log-logistic"
"85","exp_n106.posterior_probs",0.160484056975338,"log-probit"
"86","exp_n106.posterior_probs",0.0735577939382722,"logistic"
"87","exp_n106.posterior_probs",0.0717359586646325,"multistage"
"88","exp_n106.posterior_probs",0.13514024709036,"probit"
"89","exp_n106.posterior_probs",0.219818488376301,"qlinear"
"90","exp_n106.posterior_probs",0.132146746550748,"weibull"
"91","exp_n107.posterior_probs",0.40797686772257,"gamma"
"92","exp_n107.posterior_probs",0.025409923136526,"hill"
"93","exp_n107.posterior_probs",5.95649708011432e-08,"log-logistic"
"94","exp_n107.posterior_probs",0.126363040726535,"log-probit"
"95","exp_n107.posterior_probs",0,"logistic"
"96","exp_n107.posterior_probs",0.0110060960622636,"multistage"
"97","exp_n107.posterior_probs",4.40407046364937e-06,"probit"
"98","exp_n107.posterior_probs",0.366511145099409,"qlinear"
"99","exp_n107.posterior_probs",0.062728463617262,"weibull"
"100","exp_n108.posterior_probs",0.10191101815341,"gamma"
"101","exp_n108.posterior_probs",0.0696577761879009,"hill"
"102","exp_n108.posterior_probs",2.6698870706049e-05,"log-logistic"
"103","exp_n108.posterior_probs",0.115786937637127,"log-probit"
"104","exp_n108.posterior_probs",0.0268285365268731,"logistic"
"105","exp_n108.posterior_probs",0.0742442458223251,"multistage"
"106","exp_n108.posterior_probs",0.0017471748921113,"probit"
"107","exp_n108.posterior_probs",0.531327949518115,"qlinear"
"108","exp_n108.posterior_probs",0.0784696623914308,"weibull"
"109","exp_n109.posterior_probs",0.092296486763024,"gamma"
"110","exp_n109.posterior_probs",0.095271138298515,"hill"
"111","exp_n109.posterior_probs",0.00016988443351971,"log-logistic"
"112","exp_n109.posterior_probs",0.13963234904576,"log-probit"
"113","exp_n109.posterior_probs",0.0456822569042807,"logistic"
"114","exp_n109.posterior_probs",0.0909394793779013,"multistage"
"115","exp_n109.posterior_probs",0.0107797673569868,"probit"
"116","exp_n109.posterior_probs",0.431209774223958,"qlinear"
"117","exp_n109.posterior_probs",0.0940188635960547,"weibull"
"118","exp_n11.posterior_probs",0,"gamma"
"119","exp_n11.posterior_probs",0.0408223419136141,"hill"
"120","exp_n11.posterior_probs",6.85047201417278e-08,"log-logistic"
"121","exp_n11.posterior_probs",0.22413765363832,"log-probit"
"122","exp_n11.posterior_probs",0.0246346274555248,"logistic"
"123","exp_n11.posterior_probs",0.0149359581812839,"multistage"
"124","exp_n11.posterior_probs",4.64505898036496e-06,"probit"
"125","exp_n11.posterior_probs",0.578619837181777,"qlinear"
"126","exp_n11.posterior_probs",0.11684486806578,"weibull"
"127","exp_n110.posterior_probs",0.622064991801399,"gamma"
"128","exp_n110.posterior_probs",0.0133910064182975,"hill"
"129","exp_n110.posterior_probs",4.28240955457188e-09,"log-logistic"
"130","exp_n110.posterior_probs",0.10504120953712,"log-probit"
"131","exp_n110.posterior_probs",0.010447586621885,"logistic"
"132","exp_n110.posterior_probs",0.00543994861370041,"multistage"
"133","exp_n110.posterior_probs",3.35899248079486e-07,"probit"
"134","exp_n110.posterior_probs",0.196009124371723,"qlinear"
"135","exp_n110.posterior_probs",0.0476057924542174,"weibull"
"136","exp_n111.posterior_probs",0.289303809234521,"gamma"
"137","exp_n111.posterior_probs",0.0342411377199493,"hill"
"138","exp_n111.posterior_probs",2.53416324951098e-07,"log-logistic"
"139","exp_n111.posterior_probs",0.133778649870612,"log-probit"
"140","exp_n111.posterior_probs",0.0173980097417299,"logistic"
"141","exp_n111.posterior_probs",0.0173109700462125,"multistage"
"142","exp_n111.posterior_probs",1.78639370475498e-05,"probit"
"143","exp_n111.posterior_probs",0.441337134783762,"qlinear"
"144","exp_n111.posterior_probs",0.0666121712498414,"weibull"
"145","exp_n112.posterior_probs",0.549371836067814,"gamma"
"146","exp_n112.posterior_probs",0.017635344655602,"hill"
"147","exp_n112.posterior_probs",1.27547737251424e-08,"log-logistic"
"148","exp_n112.posterior_probs",0.100889020432575,"log-probit"
"149","exp_n112.posterior_probs",0.0147676836142383,"logistic"
"150","exp_n112.posterior_probs",0.00724962506327835,"multistage"
"151","exp_n112.posterior_probs",9.76885693253306e-07,"probit"
"152","exp_n112.posterior_probs",0.255291231868501,"qlinear"
"153","exp_n112.posterior_probs",0.0547942686575242,"weibull"
"154","exp_n113.posterior_probs",0.0864028689173592,"gamma"
"155","exp_n113.posterior_probs",0.104946452335317,"hill"
"156","exp_n113.posterior_probs",0.00168587267526764,"log-logistic"
"157","exp_n113.posterior_probs",0.153637121707227,"log-probit"
"158","exp_n113.posterior_probs",0.0625604191465536,"logistic"
"159","exp_n113.posterior_probs",0.0884827534759398,"multistage"
"160","exp_n113.posterior_probs",0.0882128364683882,"probit"
"161","exp_n113.posterior_probs",0.285550518238396,"qlinear"
"162","exp_n113.posterior_probs",0.128521157035552,"weibull"
"163","exp_n114.posterior_probs",0.493726752075498,"gamma"
"164","exp_n114.posterior_probs",0.0206648231452343,"hill"
"165","exp_n114.posterior_probs",2.62733798517506e-08,"log-logistic"
"166","exp_n114.posterior_probs",0.110602019535681,"log-probit"
"167","exp_n114.posterior_probs",0.0176862900701829,"logistic"
"168","exp_n114.posterior_probs",0.00828164031469305,"multistage"
"169","exp_n114.posterior_probs",1.94688424089506e-06,"probit"
"170","exp_n114.posterior_probs",0.29227484693235,"qlinear"
"171","exp_n114.posterior_probs",0.0567616547687409,"weibull"
"172","exp_n115.posterior_probs",0.177151439626212,"gamma"
"173","exp_n115.posterior_probs",0.052624028309004,"hill"
"174","exp_n115.posterior_probs",3.62676352418341e-06,"log-logistic"
"175","exp_n115.posterior_probs",0.137713089249444,"log-probit"
"176","exp_n115.posterior_probs",0.0241130742034481,"logistic"
"177","exp_n115.posterior_probs",0.0295936177609296,"multistage"
"178","exp_n115.posterior_probs",0.00023445398987614,"probit"
"179","exp_n115.posterior_probs",0.510373587636813,"qlinear"
"180","exp_n115.posterior_probs",0.06819308246075,"weibull"
"181","exp_n116.posterior_probs",0.115767243442639,"gamma"
"182","exp_n116.posterior_probs",0.0799115358843919,"hill"
"183","exp_n116.posterior_probs",7.31652176831397e-05,"log-logistic"
"184","exp_n116.posterior_probs",0.133839756426185,"log-probit"
"185","exp_n116.posterior_probs",0.0367876705379346,"logistic"
"186","exp_n116.posterior_probs",0.0559808145868487,"multistage"
"187","exp_n116.posterior_probs",0.00440135397052652,"probit"
"188","exp_n116.posterior_probs",0.489686084925236,"qlinear"
"189","exp_n116.posterior_probs",0.083552375008556,"weibull"
"190","exp_n117.posterior_probs",0.326452608859922,"gamma"
"191","exp_n117.posterior_probs",0.0324959317754367,"hill"
"192","exp_n117.posterior_probs",2.25777231680807e-07,"log-logistic"
"193","exp_n117.posterior_probs",0.127848748131881,"log-probit"
"194","exp_n117.posterior_probs",0,"logistic"
"195","exp_n117.posterior_probs",0.0155583863993852,"multistage"
"196","exp_n117.posterior_probs",1.58747464407824e-05,"probit"
"197","exp_n117.posterior_probs",0.430755541707447,"qlinear"
"198","exp_n117.posterior_probs",0.0668726826022562,"weibull"
"199","exp_n118.posterior_probs",0.134719273673853,"gamma"
"200","exp_n118.posterior_probs",0.0589942185513464,"hill"
"201","exp_n118.posterior_probs",4.59478340971141e-06,"log-logistic"
"202","exp_n118.posterior_probs",0.125008359136833,"log-probit"
"203","exp_n118.posterior_probs",0.0261766666222385,"logistic"
"204","exp_n118.posterior_probs",0.050201077561348,"multistage"
"205","exp_n118.posterior_probs",0.000325885353123518,"probit"
"206","exp_n118.posterior_probs",0.534195768731978,"qlinear"
"207","exp_n118.posterior_probs",0.0703741555858695,"weibull"
"208","exp_n119.posterior_probs",0,"gamma"
"209","exp_n119.posterior_probs",0.0291552445943257,"hill"
"210","exp_n119.posterior_probs",2.90074757599212e-09,"log-logistic"
"211","exp_n119.posterior_probs",0.333982471578562,"log-probit"
"212","exp_n119.posterior_probs",0.0209634529232931,"logistic"
"213","exp_n119.posterior_probs",0.00871398850889731,"multistage"
"214","exp_n119.posterior_probs",2.25954312816755e-07,"probit"
"215","exp_n119.posterior_probs",0.449455560815277,"qlinear"
"216","exp_n119.posterior_probs",0.157729052724584,"weibull"
"217","exp_n12.posterior_probs",0.125987637236005,"gamma"
"218","exp_n12.posterior_probs",0.0666509942919834,"hill"
"219","exp_n12.posterior_probs",1.50460193000442e-05,"log-logistic"
"220","exp_n12.posterior_probs",0.109956657605767,"log-probit"
"221","exp_n12.posterior_probs",0.0266113091725791,"logistic"
"222","exp_n12.posterior_probs",0.0458793625198638,"multistage"
"223","exp_n12.posterior_probs",0.000942865515486479,"probit"
"224","exp_n12.posterior_probs",0.547081725938809,"qlinear"
"225","exp_n12.posterior_probs",0.0768744017002058,"weibull"
"226","exp_n120.posterior_probs",0.402518357840236,"gamma"
"227","exp_n120.posterior_probs",0.0255741170169743,"hill"
"228","exp_n120.posterior_probs",7.07830461135294e-08,"log-logistic"
"229","exp_n120.posterior_probs",0.127716514421197,"log-probit"
"230","exp_n120.posterior_probs",0.0143907934014877,"logistic"
"231","exp_n120.posterior_probs",0.00876070593517662,"multistage"
"232","exp_n120.posterior_probs",4.6112974145731e-06,"probit"
"233","exp_n120.posterior_probs",0.3529851496904,"qlinear"
"234","exp_n120.posterior_probs",0.0680496796140675,"weibull"
"235","exp_n121.posterior_probs",0.677837644404573,"gamma"
"236","exp_n121.posterior_probs",0.0145379327721421,"hill"
"237","exp_n121.posterior_probs",4.61858943586908e-09,"log-logistic"
"238","exp_n121.posterior_probs",0,"log-probit"
"239","exp_n121.posterior_probs",0.0124207488796698,"logistic"
"240","exp_n121.posterior_probs",0.00612523091012396,"multistage"
"241","exp_n121.posterior_probs",3.56799274058221e-07,"probit"
"242","exp_n121.posterior_probs",0.231756296823694,"qlinear"
"243","exp_n121.posterior_probs",0.0573217847919342,"weibull"
"244","exp_n122.posterior_probs",0.284132779110999,"gamma"
"245","exp_n122.posterior_probs",0.0341274858598921,"hill"
"246","exp_n122.posterior_probs",2.2000436427018e-07,"log-logistic"
"247","exp_n122.posterior_probs",0.128403271598947,"log-probit"
"248","exp_n122.posterior_probs",0.0193836568173432,"logistic"
"249","exp_n122.posterior_probs",0.0215740716997726,"multistage"
"250","exp_n122.posterior_probs",1.67715205929987e-05,"probit"
"251","exp_n122.posterior_probs",0.448812552703172,"qlinear"
"252","exp_n122.posterior_probs",0.0635491906849168,"weibull"
"253","exp_n123.posterior_probs",0.196658544348571,"gamma"
"254","exp_n123.posterior_probs",0.0406960915398478,"hill"
"255","exp_n123.posterior_probs",2.57797326841764e-07,"log-logistic"
"256","exp_n123.posterior_probs",0.127806539703347,"log-probit"
"257","exp_n123.posterior_probs",0.0215717570596742,"logistic"
"258","exp_n123.posterior_probs",0.0410603718972167,"multistage"
"259","exp_n123.posterior_probs",2.16557758285073e-05,"probit"
"260","exp_n123.posterior_probs",0.506719816174658,"qlinear"
"261","exp_n123.posterior_probs",0.0654649657035298,"weibull"
"262","exp_n124.posterior_probs",0.510478818385829,"gamma"
"263","exp_n124.posterior_probs",0.0200408725852027,"hill"
"264","exp_n124.posterior_probs",1.76203663463107e-08,"log-logistic"
"265","exp_n124.posterior_probs",0.113913389535016,"log-probit"
"266","exp_n124.posterior_probs",0.00642779620577263,"logistic"
"267","exp_n124.posterior_probs",0.00795689189558336,"multistage"
"268","exp_n124.posterior_probs",1.33178230214727e-06,"probit"
"269","exp_n124.posterior_probs",0.284054767178123,"qlinear"
"270","exp_n124.posterior_probs",0.057126114811805,"weibull"
"271","exp_n125.posterior_probs",0.550073845212462,"gamma"
"272","exp_n125.posterior_probs",0.0175001996072143,"hill"
"273","exp_n125.posterior_probs",2.9522183758771e-08,"log-logistic"
"274","exp_n125.posterior_probs",0.105331744538862,"log-probit"
"275","exp_n125.posterior_probs",0.0108845533587717,"logistic"
"276","exp_n125.posterior_probs",0.00455896380012741,"multistage"
"277","exp_n125.posterior_probs",1.87739519854721e-06,"probit"
"278","exp_n125.posterior_probs",0.25472389165947,"qlinear"
"279","exp_n125.posterior_probs",0.0569248949057108,"weibull"
"280","exp_n126.posterior_probs",0.66808585449294,"gamma"
"281","exp_n126.posterior_probs",0.0121055211647318,"hill"
"282","exp_n126.posterior_probs",5.04084490956286e-09,"log-logistic"
"283","exp_n126.posterior_probs",0.0911741016267416,"log-probit"
"284","exp_n126.posterior_probs",0.00846544419771916,"logistic"
"285","exp_n126.posterior_probs",0.00314110130133834,"multistage"
"286","exp_n126.posterior_probs",3.3914411929007e-07,"probit"
"287","exp_n126.posterior_probs",0.16980643549433,"qlinear"
"288","exp_n126.posterior_probs",0.0472211975372354,"weibull"
"289","exp_n127.posterior_probs",0.0837749704268514,"gamma"
"290","exp_n127.posterior_probs",0.087568919617086,"hill"
"291","exp_n127.posterior_probs",0.000143276252029287,"log-logistic"
"292","exp_n127.posterior_probs",0.131065445863289,"log-probit"
"293","exp_n127.posterior_probs",0.0420654349003898,"logistic"
"294","exp_n127.posterior_probs",0.105719247449387,"multistage"
"295","exp_n127.posterior_probs",0.00951287825007236,"probit"
"296","exp_n127.posterior_probs",0.444229254751585,"qlinear"
"297","exp_n127.posterior_probs",0.0959205724893094,"weibull"
"298","exp_n128.posterior_probs",0.531127581437247,"gamma"
"299","exp_n128.posterior_probs",0.0182364490977269,"hill"
"300","exp_n128.posterior_probs",2.39127135848894e-08,"log-logistic"
"301","exp_n128.posterior_probs",0.111288878150603,"log-probit"
"302","exp_n128.posterior_probs",0.0116520378920212,"logistic"
"303","exp_n128.posterior_probs",0.00488074746722752,"multistage"
"304","exp_n128.posterior_probs",1.56707871488408e-06,"probit"
"305","exp_n128.posterior_probs",0.264220759824252,"qlinear"
"306","exp_n128.posterior_probs",0.0585919551394937,"weibull"
"307","exp_n129.posterior_probs",0.071196408447531,"gamma"
"308","exp_n129.posterior_probs",0.0971829872720799,"hill"
"309","exp_n129.posterior_probs",0.00033969656728413,"log-logistic"
"310","exp_n129.posterior_probs",0.125960819164601,"log-probit"
"311","exp_n129.posterior_probs",0.0426624177681244,"logistic"
"312","exp_n129.posterior_probs",0.122349988775144,"multistage"
"313","exp_n129.posterior_probs",0.0212831125475461,"probit"
"314","exp_n129.posterior_probs",0.413851872924346,"qlinear"
"315","exp_n129.posterior_probs",0.105172696533343,"weibull"
"316","exp_n13.posterior_probs",0.256433925500046,"gamma"
"317","exp_n13.posterior_probs",0.0377858398612441,"hill"
"318","exp_n13.posterior_probs",4.27569188614526e-07,"log-logistic"
"319","exp_n13.posterior_probs",0.134750243910029,"log-probit"
"320","exp_n13.posterior_probs",0.0197226147293328,"logistic"
"321","exp_n13.posterior_probs",0.0210748806414739,"multistage"
"322","exp_n13.posterior_probs",3.02301430395414e-05,"probit"
"323","exp_n13.posterior_probs",0.463735239562982,"qlinear"
"324","exp_n13.posterior_probs",0.0664665980826644,"weibull"
"325","exp_n130.posterior_probs",0.203520723270638,"gamma"
"326","exp_n130.posterior_probs",0.0414495954964614,"hill"
"327","exp_n130.posterior_probs",7.49024724933996e-07,"log-logistic"
"328","exp_n130.posterior_probs",0.132720372133914,"log-probit"
"329","exp_n130.posterior_probs",0.0196589318041778,"logistic"
"330","exp_n130.posterior_probs",0.0307652225469482,"multistage"
"331","exp_n130.posterior_probs",5.42420207331195e-05,"probit"
"332","exp_n130.posterior_probs",0.503658206697477,"qlinear"
"333","exp_n130.posterior_probs",0.0681719570049252,"weibull"
"334","exp_n131.posterior_probs",0.396079416327372,"gamma"
"335","exp_n131.posterior_probs",0.0269271886740427,"hill"
"336","exp_n131.posterior_probs",9.19989226764889e-08,"log-logistic"
"337","exp_n131.posterior_probs",0.118359207591422,"log-probit"
"338","exp_n131.posterior_probs",0.0150414096573358,"logistic"
"339","exp_n131.posterior_probs",0.0120505267541721,"multistage"
"340","exp_n131.posterior_probs",6.47923576757322e-06,"probit"
"341","exp_n131.posterior_probs",0.369361025285051,"qlinear"
"342","exp_n131.posterior_probs",0.0621746544759136,"weibull"
"343","exp_n132.posterior_probs",0.237605952595558,"gamma"
"344","exp_n132.posterior_probs",0.0425450275492891,"hill"
"345","exp_n132.posterior_probs",1.4213120485827e-06,"log-logistic"
"346","exp_n132.posterior_probs",0.125697484161571,"log-probit"
"347","exp_n132.posterior_probs",0.0192223416731565,"logistic"
"348","exp_n132.posterior_probs",0.0178127026360348,"multistage"
"349","exp_n132.posterior_probs",8.74546212951157e-05,"probit"
"350","exp_n132.posterior_probs",0.48817251988622,"qlinear"
"351","exp_n132.posterior_probs",0.0688550955648272,"weibull"
"352","exp_n133.posterior_probs",0.114166885122936,"gamma"
"353","exp_n133.posterior_probs",0.0615277935894335,"hill"
"354","exp_n133.posterior_probs",1.0275179594387e-05,"log-logistic"
"355","exp_n133.posterior_probs",0.12224225403258,"log-probit"
"356","exp_n133.posterior_probs",0.0273749005937849,"logistic"
"357","exp_n133.posterior_probs",0.0616026932998236,"multistage"
"358","exp_n133.posterior_probs",0.000696888568463287,"probit"
"359","exp_n133.posterior_probs",0.539002109095602,"qlinear"
"360","exp_n133.posterior_probs",0.073376200517783,"weibull"
"361","exp_n134.posterior_probs",0.145931026651873,"gamma"
"362","exp_n134.posterior_probs",0.0555003903242579,"hill"
"363","exp_n134.posterior_probs",3.27299740911949e-06,"log-logistic"
"364","exp_n134.posterior_probs",0.127463032174331,"log-probit"
"365","exp_n134.posterior_probs",0.0241714648875226,"logistic"
"366","exp_n134.posterior_probs",0.0408695577043683,"multistage"
"367","exp_n134.posterior_probs",0.000226984278847452,"probit"
"368","exp_n134.posterior_probs",0.535991740094564,"qlinear"
"369","exp_n134.posterior_probs",0.069842530886827,"weibull"
"370","exp_n135.posterior_probs",0.362803570248709,"gamma"
"371","exp_n135.posterior_probs",0.0295692220204074,"hill"
"372","exp_n135.posterior_probs",1.52283068088113e-07,"log-logistic"
"373","exp_n135.posterior_probs",0.125152377072907,"log-probit"
"374","exp_n135.posterior_probs",0.0128888927394771,"logistic"
"375","exp_n135.posterior_probs",0.0131233753300543,"multistage"
"376","exp_n135.posterior_probs",1.08551219755243e-05,"probit"
"377","exp_n135.posterior_probs",0.393172679131522,"qlinear"
"378","exp_n135.posterior_probs",0.0632788760518792,"weibull"
"379","exp_n136.posterior_probs",0.407090634756796,"gamma"
"380","exp_n136.posterior_probs",0.0242086018300089,"hill"
"381","exp_n136.posterior_probs",2.52754569110462e-08,"log-logistic"
"382","exp_n136.posterior_probs",0.127141784012732,"log-probit"
"383","exp_n136.posterior_probs",0.0150970264239287,"logistic"
"384","exp_n136.posterior_probs",0.0136601862108322,"multistage"
"385","exp_n136.posterior_probs",2.0074994728158e-06,"probit"
"386","exp_n136.posterior_probs",0.350818082882471,"qlinear"
"387","exp_n136.posterior_probs",0.0619816511083018,"weibull"
"388","exp_n137.posterior_probs",0.642321151729957,"gamma"
"389","exp_n137.posterior_probs",0.0114122858409631,"hill"
"390","exp_n137.posterior_probs",1.22712249642698e-09,"log-logistic"
"391","exp_n137.posterior_probs",0.116340034842667,"log-probit"
"392","exp_n137.posterior_probs",0.00459258067958218,"logistic"
"393","exp_n137.posterior_probs",0.00332422710144915,"multistage"
"394","exp_n137.posterior_probs",9.53882683264203e-08,"probit"
"395","exp_n137.posterior_probs",0.166945969757341,"qlinear"
"396","exp_n137.posterior_probs",0.05506365343265,"weibull"
"397","exp_n138.posterior_probs",0.271108700424376,"gamma"
"398","exp_n138.posterior_probs",0.0264691277059157,"hill"
"399","exp_n138.posterior_probs",1.1041145003048e-08,"log-logistic"
"400","exp_n138.posterior_probs",0.192048814763075,"log-probit"
"401","exp_n138.posterior_probs",0.0189912470066043,"logistic"
"402","exp_n138.posterior_probs",0.00824938834425104,"multistage"
"403","exp_n138.posterior_probs",7.87685596799586e-07,"probit"
"404","exp_n138.posterior_probs",0.385723804235475,"qlinear"
"405","exp_n138.posterior_probs",0.0974081187935613,"weibull"
"406","exp_n139.posterior_probs",0.0909343844561947,"gamma"
"407","exp_n139.posterior_probs",0.0758998727716705,"hill"
"408","exp_n139.posterior_probs",4.73492567848275e-05,"log-logistic"
"409","exp_n139.posterior_probs",0.122220278124149,"log-probit"
"410","exp_n139.posterior_probs",0.0313420935602608,"logistic"
"411","exp_n139.posterior_probs",0.0791040817515904,"multistage"
"412","exp_n139.posterior_probs",0.00308351003431498,"probit"
"413","exp_n139.posterior_probs",0.514152200222366,"qlinear"
"414","exp_n139.posterior_probs",0.0832162298226692,"weibull"
"415","exp_n14.posterior_probs",0.119357481040139,"gamma"
"416","exp_n14.posterior_probs",0.0673009853544516,"hill"
"417","exp_n14.posterior_probs",1.25820540073687e-05,"log-logistic"
"418","exp_n14.posterior_probs",0.12774649213788,"log-probit"
"419","exp_n14.posterior_probs",0.0269891480477544,"logistic"
"420","exp_n14.posterior_probs",0.0498342980918012,"multistage"
"421","exp_n14.posterior_probs",0.000811616414098074,"probit"
"422","exp_n14.posterior_probs",0.533795193450546,"qlinear"
"423","exp_n14.posterior_probs",0.0741522034093222,"weibull"
"424","exp_n140.posterior_probs",0.77011447063144,"gamma"
"425","exp_n140.posterior_probs",0.00702172445043845,"hill"
"426","exp_n140.posterior_probs",7.32086445344687e-10,"log-logistic"
"427","exp_n140.posterior_probs",0.0759004256678086,"log-probit"
"428","exp_n140.posterior_probs",0.00676495675925762,"logistic"
"429","exp_n140.posterior_probs",0.00175140449251805,"multistage"
"430","exp_n140.posterior_probs",5.39339563423094e-08,"probit"
"431","exp_n140.posterior_probs",0.101261257346617,"qlinear"
"432","exp_n140.posterior_probs",0.0371857059858772,"weibull"
"433","exp_n141.posterior_probs",0.14870116861044,"gamma"
"434","exp_n141.posterior_probs",0.0575616309427667,"hill"
"435","exp_n141.posterior_probs",6.23636116934934e-06,"log-logistic"
"436","exp_n141.posterior_probs",0.128692346983437,"log-probit"
"437","exp_n141.posterior_probs",0.0247592682273204,"logistic"
"438","exp_n141.posterior_probs",0.037520489980792,"multistage"
"439","exp_n141.posterior_probs",0.000403812516441596,"probit"
"440","exp_n141.posterior_probs",0.531017121823916,"qlinear"
"441","exp_n141.posterior_probs",0.0713379245537165,"weibull"
"442","exp_n142.posterior_probs",0.284226059463457,"gamma"
"443","exp_n142.posterior_probs",0.037606118195489,"hill"
"444","exp_n142.posterior_probs",3.41131540090269e-07,"log-logistic"
"445","exp_n142.posterior_probs",0.12935127277172,"log-probit"
"446","exp_n142.posterior_probs",0,"logistic"
"447","exp_n142.posterior_probs",0.0181522564283372,"multistage"
"448","exp_n142.posterior_probs",2.39471513487258e-05,"probit"
