"","set","Dose","N","Effect"
"150","exp_n1000",0.996255721126372,30,29
"151","exp_n1000",1.00350258609925,30,12
"152","exp_n1000",1.00728741232775,30,19
"153","exp_n1000",1.01610666654043,30,15
"154","exp_n1000",1.01868022419331,30,24
"155","exp_n1000",1.03971399280988,30,30
"156","exp_n1000",1.07539979246751,4,1
"157","exp_n101",0,337,23
"158","exp_n101",0.689873085461933,2,0
"159","exp_n101",0.689987766316456,30,24
"160","exp_n101",0.703780145987504,30,6
"161","exp_n101",0.70835155416824,30,24
"162","exp_n101",0.724682575849337,3,0
"163","exp_n101",0.733446929866585,30,4
"164","exp_n101",0.737804055650056,30,9
"165","exp_n101",0.7415987638478,71,0
"166","exp_n101",0.7433076434546,2,0
"167","exp_n101",0.747050728337473,3,3
"168","exp_n101",0.761138975909385,30,10
"169","exp_n101",0.783391815865904,30,19
"170","exp_n101",0.794068944483493,30,25
"171","exp_n101",0.79746947985086,30,30
"172","exp_n101",0.809379362120721,4,0
"173","exp_n101",0.819202589897947,4,0
"174","exp_n101",0.823115128773082,30,0
"175","exp_n101",0.824167936053309,30,3
"176","exp_n101",0.827675718567431,1,0
"177","exp_n101",0.855115372105773,30,3
"178","exp_n101",0.856463273754199,5,0
"179","exp_n101",0.875682013533441,30,1
"180","exp_n101",0.879169699807909,30,27
"181","exp_n101",0.891858382950647,30,1
"182","exp_n101",0.903333276667749,73,0
"183","exp_n101",0.905308404611632,30,2
"184","exp_n101",0.90975144656911,17,1
"185","exp_n101",0.913842306332546,36,4
"186","exp_n101",0.914993192278173,30,0
"187","exp_n101",0.923234778339478,30,14
"188","exp_n101",0.931875774889999,2,0
"189","exp_n101",0.945964090882089,30,27
"190","exp_n101",0.953157610452026,30,16
"191","exp_n101",0.957270785712953,30,16
"192","exp_n101",0.965508983610265,30,13
"193","exp_n101",0.973832030341175,30,10
"194","exp_n101",0.988397440852843,30,28
"195","exp_n101",1.01366264602627,4,0
"196","exp_n102",0,337,13
"197","exp_n102",0.67653889351418,30,23
"198","exp_n102",0.681451399715423,2,0
"199","exp_n102",0.688247201799505,30,6
"200","exp_n102",0.708469011983617,30,24
"201","exp_n102",0.713984813473934,3,0
"202","exp_n102",0.726468777697505,2,0
"203","exp_n102",0.729680029580063,30,6
"204","exp_n102",0.733407911164296,3,3
"205","exp_n102",0.734406074050391,71,0
"206","exp_n102",0.737760793304846,30,10
"207","exp_n102",0.754939678630434,30,3
"208","exp_n102",0.777614499937227,30,19
"209","exp_n102",0.788499060278643,30,25
"210","exp_n102",0.803589186583445,4,0
"211","exp_n102",0.809793023799326,30,30
"212","exp_n102",0.816497176078902,1,0
"213","exp_n102",0.816741554158303,30,3
"214","exp_n102",0.817128880340925,30,1
"215","exp_n102",0.821178610785706,4,0
"216","exp_n102",0.839464438972778,30,4
"217","exp_n102",0.840283451535202,5,0
"218","exp_n102",0.866788423762198,30,1
"219","exp_n102",0.879342993656781,30,30
"220","exp_n102",0.879586109477128,30,2
"221","exp_n102",0.887901796513882,73,0
"222","exp_n102",0.888753330464061,30,2
"223","exp_n102",0.894529460237256,17,5
"224","exp_n102",0.902611894773063,36,1
"225","exp_n102",0.909278033211026,30,1
"226","exp_n102",0.921708246240871,2,1
"227","exp_n102",0.923569257865279,30,12
"228","exp_n102",0.945974466608732,30,29
"229","exp_n102",0.953571145028782,30,22
"230","exp_n102",0.956017418444346,30,12
"231","exp_n102",0.956953119715292,30,15
"232","exp_n102",0.963171852849316,30,13
"233","exp_n102",0.986621637676027,30,28
"234","exp_n102",1.01424371935218,4,1
"235","exp_n103",0,337,16
"236","exp_n103",0.693806286050893,30,8
"237","exp_n103",0.694060804946735,30,20
"238","exp_n103",0.694338909815516,2,0
"239","exp_n103",0.729031543613932,30,22
"240","exp_n103",0.7409581175608,2,0
"241","exp_n103",0.745053159008423,30,7
"242","exp_n103",0.750514134536456,30,3
"243","exp_n103",0.751292528333042,3,0
"244","exp_n103",0.75743156899507,71,0
"245","exp_n103",0.761053445111717,30,12
"246","exp_n103",0.767600710960016,3,3
"247","exp_n103",0.798238345129208,30,17
"248","exp_n103",0.822272637501035,30,26
"249","exp_n103",0.831028901015034,1,0
"250","exp_n103",0.832312317168621,30,6
"251","exp_n103",0.834456339058663,4,0
"252","exp_n103",0.836514288442922,4,0
"253","exp_n103",0.838793127923254,30,1
"254","exp_n103",0.843221440146037,5,0
"255","exp_n103",0.850381560255856,30,30
"256","exp_n103",0.859952611177496,30,2
"257","exp_n103",0.873425508473225,30,4
"258","exp_n103",0.887930720050273,30,2
"259","exp_n103",0.907760979113009,30,29
"260","exp_n103",0.910248659552639,30,2
"261","exp_n103",0.919692856797237,73,0
"262","exp_n103",0.920089963466519,30,1
"263","exp_n103",0.920832664515847,17,1
"264","exp_n103",0.927852362233918,36,4
"265","exp_n103",0.948559770591787,30,11
"266","exp_n103",0.950848464604031,2,1
"267","exp_n103",0.974926230107465,30,28
"268","exp_n103",0.994583592126449,30,12
"269","exp_n103",0.995838133418126,30,22
"270","exp_n103",1.00088185656722,30,20
"271","exp_n103",1.0066352089193,30,18
"272","exp_n103",1.03587614975141,30,29
"273","exp_n103",1.04530777681846,4,0
"274","exp_n104",0,337,17
"275","exp_n104",0.707474564685099,2,0
"276","exp_n104",0.710279426220656,30,22
"277","exp_n104",0.721093345543603,30,3
"278","exp_n104",0.737009184310629,30,18
"279","exp_n104",0.76454422339945,2,0
"280","exp_n104",0.767340390780059,30,5
"281","exp_n104",0.770502474729373,71,0
"282","exp_n104",0.772577898498861,3,0
"283","exp_n104",0.775495787358123,30,8
"284","exp_n104",0.777493957208932,3,3
"285","exp_n104",0.787378061843627,30,7
"286","exp_n104",0.802588462202559,30,22
"287","exp_n104",0.832787177272398,30,24
"288","exp_n104",0.83598649560119,4,0
"289","exp_n104",0.843049059382395,30,30
"290","exp_n104",0.85112184304438,4,0
"291","exp_n104",0.858747880229592,1,0
"292","exp_n104",0.861078850405045,30,4
"293","exp_n104",0.861891115630967,30,1
"294","exp_n104",0.887697240937982,5,0
"295","exp_n104",0.900132964174725,30,2
"296","exp_n104",0.908036552409153,30,5
"297","exp_n104",0.913562458253117,30,25
"298","exp_n104",0.928378851732278,30,1
"299","exp_n104",0.939624903456967,17,4
"300","exp_n104",0.945296633045865,73,0
"301","exp_n104",0.948048191970297,30,2
"302","exp_n104",0.948301151463788,30,0
"303","exp_n104",0.948527524116922,36,3
"304","exp_n104",0.96366238314365,2,1
"305","exp_n104",0.964098656469296,30,10
"306","exp_n104",0.992540229183252,30,26
"307","exp_n104",1.01184368159912,30,21
"308","exp_n104",1.01630481961769,30,15
"309","exp_n104",1.02187152738928,30,8
"310","exp_n104",1.03017123620026,30,17
"311","exp_n104",1.0381487200643,30,28
"312","exp_n104",1.06580600441208,4,2
"313","exp_n105",0,337,16
"314","exp_n105",0.706604199311207,2,0
"315","exp_n105",0.707763317990167,30,24
"316","exp_n105",0.724383113292795,30,23
"317","exp_n105",0.730024834382458,30,8
"318","exp_n105",0.756735423726405,71,0
"319","exp_n105",0.756960379283493,30,5
"320","exp_n105",0.76285673099658,3,0
"321","exp_n105",0.762930207241815,30,4
"322","exp_n105",0.763643537827221,2,0
"323","exp_n105",0.769903199821752,3,3
"324","exp_n105",0.785914146593093,30,5
"325","exp_n105",0.806905607229676,30,18
"326","exp_n105",0.820642616378324,30,25
"327","exp_n105",0.821774889858736,4,0
"328","exp_n105",0.831388416241178,4,0
"329","exp_n105",0.848531727749142,1,0
"330","exp_n105",0.849634722521291,30,4
"331","exp_n105",0.859689332432492,30,1
"332","exp_n105",0.865357127621348,30,30
"333","exp_n105",0.888054014850209,5,0
"334","exp_n105",0.893064260321969,30,28
"335","exp_n105",0.893451381828066,30,4
"336","exp_n105",0.90301044448752,30,1
"337","exp_n105",0.927956271159338,30,5
"338","exp_n105",0.931510198361669,30,2
"339","exp_n105",0.93483460940514,73,0
"340","exp_n105",0.937828755374893,30,0
"341","exp_n105",0.941945573145682,36,1
"342","exp_n105",0.943162146027387,17,2
"343","exp_n105",0.954130407149446,30,12
"344","exp_n105",0.961922015164716,2,1
"345","exp_n105",0.97932929877829,30,29
"346","exp_n105",0.989118739526659,30,19
"347","exp_n105",0.995478358209932,30,17
"348","exp_n105",1.00164181135443,30,19
"349","exp_n105",1.00223524325829,30,12
"350","exp_n105",1.0246244242968,30,30
"351","exp_n105",1.04264117777089,4,1
"352","exp_n106",0,337,13
"353","exp_n106",0.705422151958854,30,21
"354","exp_n106",0.706285950988768,2,0
"355","exp_n106",0.715722872128841,30,8
"356","exp_n106",0.741212887708188,30,18
"357","exp_n106",0.751897620859133,2,0
"358","exp_n106",0.752258660430164,3,0
"359","exp_n106",0.756423790987154,30,4
"360","exp_n106",0.757577161988822,30,7
"361","exp_n106",0.761519575951936,71,0
"362","exp_n106",0.772086148357719,3,3
"363","exp_n106",0.77927551783877,30,11
"364","exp_n106",0.802527751787429,30,24
"365","exp_n106",0.827981803559072,4,0
"366","exp_n106",0.829318271702317,30,25
"367","exp_n106",0.846208983874246,30,3
"368","exp_n106",0.84936428941111,30,4
"369","exp_n106",0.849833025871979,1,0
"370","exp_n106",0.854584397016347,4,0
"371","exp_n106",0.863968454271408,30,0
"372","exp_n106",0.87581191793898,5,0
"373","exp_n106",0.87779394936294,30,30
"374","exp_n106",0.890149162817567,30,2
"375","exp_n106",0.906431128210732,30,29
"376","exp_n106",0.914770475056826,30,1
"377","exp_n106",0.927319188520434,73,0
"378","exp_n106",0.92917401568455,17,4
"379","exp_n106",0.930709963134791,30,1
"380","exp_n106",0.931222526351851,30,1
"381","exp_n106",0.939042387121279,36,2
"382","exp_n106",0.953714341337794,30,14
"383","exp_n106",0.9632617364252,2,0
"384","exp_n106",0.977081481608744,30,26
"385","exp_n106",0.98591535010355,30,19
"386","exp_n106",0.993627398886897,30,19
"387","exp_n106",1.00295107263042,30,14
"388","exp_n106",1.00366308301421,30,13
"389","exp_n106",1.02900791961191,30,29
"390","exp_n106",1.05743862437243,4,1
"391","exp_n107",0,337,12
"392","exp_n107",0.676748276327428,2,0
"393","exp_n107",0.681629629481956,30,22
"394","exp_n107",0.704481379449729,30,23
"395","exp_n107",0.704602307732752,3,0
"396","exp_n107",0.707124819692125,30,6
"397","exp_n107",0.726538093577813,30,3
"398","exp_n107",0.732817388187401,71,0
"399","exp_n107",0.735089443897626,2,0
"400","exp_n107",0.735680164098841,30,13
"401","exp_n107",0.741388259828024,3,3
"402","exp_n107",0.757201119954551,30,8
"403","exp_n107",0.769031444045303,30,18
"404","exp_n107",0.796512494081442,30,26
"405","exp_n107",0.798185448763947,30,30
"406","exp_n107",0.799398386934326,4,0
"407","exp_n107",0.80495329489792,4,0
"408","exp_n107",0.816135490879381,30,3
"409","exp_n107",0.819359666994693,30,8
"410","exp_n107",0.820396701227715,1,0
"411","exp_n107",0.860031196453229,5,0
"412","exp_n107",0.867950711769397,30,29
"413","exp_n107",0.872851886956274,30,1
"414","exp_n107",0.880249965167183,30,4
"415","exp_n107",0.888216445731024,30,4
"416","exp_n107",0.899809880554843,17,3
"417","exp_n107",0.903086963537228,30,2
"418","exp_n107",0.908372023436526,73,0
"419","exp_n107",0.913842830321163,30,2
"420","exp_n107",0.918783525057123,2,1
"421","exp_n107",0.919182293115727,36,1
"422","exp_n107",0.924341842879339,30,17
"423","exp_n107",0.942721692086792,30,26
"424","exp_n107",0.943190723086545,30,20
"425","exp_n107",0.950259721237999,30,19
"426","exp_n107",0.961793448331054,30,12
"427","exp_n107",0.97636048453303,30,30
"428","exp_n107",0.980731487828529,30,16
"429","exp_n107",0.996852791697814,4,0
"430","exp_n108",0,337,21
"431","exp_n108",0.698730417900926,30,23
"432","exp_n108",0.700439692940583,2,0
"433","exp_n108",0.711416378911506,30,6
"434","exp_n108",0.722809909042596,30,18
"435","exp_n108",0.737306367592945,3,0
"436","exp_n108",0.74725388054998,30,11
"437","exp_n108",0.750797137235355,71,0
"438","exp_n108",0.753294434523379,2,0
"439","exp_n108",0.757945022764336,30,4
"440","exp_n108",0.759067529177343,3,3
"441","exp_n108",0.769931939427875,30,12
"442","exp_n108",0.793437344735552,30,21
"443","exp_n108",0.80953044067086,30,21
"444","exp_n108",0.818055759293485,4,0
"445","exp_n108",0.823390767021928,4,0
"446","exp_n108",0.83881714108043,30,3
"447","exp_n108",0.839883228075677,1,0
"448","exp_n108",0.842166525142869,30,2
"449","exp_n108",0.861363462724067,30,30
"450","exp_n108",0.864661161454695,30,3
"451","exp_n108",0.874994326623836,5,0
"452","exp_n108",0.884203168670259,30,2
"453","exp_n108",0.89547458864747,30,29
"454","exp_n108",0.903036868300135,30,0
"455","exp_n108",0.921386632623012,17,2
"456","exp_n108",0.923563655645604,30,1
"457","exp_n108",0.926756885055204,73,0
"458","exp_n108",0.931197211926225,30,1
"459","exp_n108",0.937821518811987,36,0
"460","exp_n108",0.948122463922226,2,0
"461","exp_n108",0.949837733097752,30,11
"462","exp_n108",0.968172487765192,30,28
"463","exp_n108",0.977452241961177,30,23
"464","exp_n108",0.991386155659246,30,10
"465","exp_n108",0.994029346412703,30,18
"466","exp_n108",0.99868508279459,30,18
"467","exp_n108",1.0264637561581,30,29
"468","exp_n108",1.04732776346343,4,0
"469","exp_n109",0,337,18
"470","exp_n109",0.695537933521798,2,0
"471","exp_n109",0.697498300487043,30,24
"472","exp_n109",0.708811328887934,30,8
"473","exp_n109",0.719131366563678,3,0
"474","exp_n109",0.728965013050863,30,20
"475","exp_n109",0.749367837930126,30,10
"476","exp_n109",0.75091915685651,2,0
"477","exp_n109",0.751674421265742,71,0
"478","exp_n109",0.758615355294053,30,3
"479","exp_n109",0.763008301203313,3,3
"480","exp_n109",0.775490613253009,30,11
"481","exp_n109",0.792995871633327,30,16
"482","exp_n109",0.812519479554394,4,0
"483","exp_n109",0.817421333028522,30,22
"484","exp_n109",0.821063503206638,4,0
"485","exp_n109",0.834688379794791,30,30
"486","exp_n109",0.840189492159223,30,7
"487","exp_n109",0.841557372787835,30,0
"488","exp_n109",0.844230187916461,1,0
"489","exp_n109",0.867901099951502,5,0
"490","exp_n109",0.868935865553982,30,4
"491","exp_n109",0.886807136308727,30,2
"492","exp_n109",0.904178384271152,30,2
"493","exp_n109",0.907181327618562,30,29
"494","exp_n109",0.915593144245293,73,0
"495","exp_n109",0.919920223369274,17,0
"496","exp_n109",0.927128888368648,30,2
"497","exp_n109",0.929823246065656,36,1
"498","exp_n109",0.930522698495294,30,1
"499","exp_n109",0.939357946490661,30,11
"500","exp_n109",0.947868740873812,2,0
"501","exp_n109",0.972790049331786,30,29
"502","exp_n109",0.978826021510113,30,15
"503","exp_n109",0.98965140733083,30,20
"504","exp_n109",0.996031980346319,30,9
"505","exp_n109",1.0059218320885,30,15
"506","exp_n109",1.0258936862998,30,29
"507","exp_n109",1.04504810975128,4,0
"508","exp_n11",0,337,18
"509","exp_n11",0.684952665625238,2,0
"510","exp_n11",0.68889461531923,30,23
"511","exp_n11",0.706849770913792,30,22
"512","exp_n11",0.707871471454054,30,8
"513","exp_n11",0.741356686834211,2,0
"514","exp_n11",0.743649349481873,30,8
"515","exp_n11",0.74575708373272,71,0
"516","exp_n11",0.746643548269272,3,0
"517","exp_n11",0.749549812288617,3,3
"518","exp_n11",0.762610128977302,30,4
"519","exp_n11",0.773898628730113,30,8
"520","exp_n11",0.784013561664729,30,17
"521","exp_n11",0.792835629750029,4,0
"522","exp_n11",0.798871580466743,30,25
"523","exp_n11",0.809466847517141,4,0
"524","exp_n11",0.828557580948781,30,30
"525","exp_n11",0.83143655101756,1,0
"526","exp_n11",0.832040097749713,30,2
"527","exp_n11",0.836829258916909,30,5
"528","exp_n11",0.870801869388417,5,0
"529","exp_n11",0.871154204085811,30,2
"530","exp_n11",0.876651081681409,30,29
"531","exp_n11",0.886091497032702,30,4
"532","exp_n11",0.908392461667707,30,1
"533","exp_n11",0.910460876756147,17,2
"534","exp_n11",0.911919827001491,73,0
"535","exp_n11",0.923466705809949,30,1
"536","exp_n11",0.927435102510059,30,4
"537","exp_n11",0.934409050071878,36,1
"538","exp_n11",0.938783028208365,30,14
"539","exp_n11",0.940921253808137,2,0
"540","exp_n11",0.953542555090933,30,30
"541","exp_n11",0.957102896345896,30,16
"542","exp_n11",0.97482065949886,30,13
"543","exp_n11",0.977396927735604,30,12
"544","exp_n11",0.977542332142941,30,18
"545","exp_n11",0.990365067189239,30,29
"546","exp_n11",1.01008972296478,4,1
"547","exp_n110",0,337,11
"548","exp_n110",0.688470520695761,2,0
"549","exp_n110",0.689704655583175,30,1
"550","exp_n110",0.690466877792281,30,24
"551","exp_n110",0.721114480638388,30,20
"552","exp_n110",0.728119401799859,3,0
"553","exp_n110",0.732844679033316,2,0
"554","exp_n110",0.734697855873415,30,6
"555","exp_n110",0.735637155973707,30,8
"556","exp_n110",0.745696640098601,71,0
"557","exp_n110",0.751359249511402,3,3
"558","exp_n110",0.771185103944925,30,12
"559","exp_n110",0.781371962579494,30,12
"560","exp_n110",0.801778489844863,30,21
"561","exp_n110",0.813282322226113,4,0
"562","exp_n110",0.815388006585558,30,30
"563","exp_n110",0.816323990156557,4,0
"564","exp_n110",0.822570432461682,30,1
"565","exp_n110",0.824739444526237,30,4
"566","exp_n110",0.8297126546902,1,0
"567","exp_n110",0.843652243589354,30,3
"568","exp_n110",0.845748542919084,5,0
"569","exp_n110",0.864753558505875,30,5
"570","exp_n110",0.881267284565941,30,30
"571","exp_n110",0.882751952789628,30,0
"572","exp_n110",0.902102644962835,17,0
"573","exp_n110",0.904724694132207,73,0
"574","exp_n110",0.906264783789526,30,1
"575","exp_n110",0.917726170900965,36,1
"576","exp_n110",0.918364785699089,30,1
"577","exp_n110",0.929679463725912,2,2
"578","exp_n110",0.932430394597101,30,14
"579","exp_n110",0.962619079427251,30,28
"580","exp_n110",0.973307405356822,30,18
"581","exp_n110",0.976069353660568,30,15
"582","exp_n110",0.98429277497211,30,16
"583","exp_n110",0.989992266408188,30,14
"584","exp_n110",1.00747811001956,30,29
"585","exp_n110",1.03517283708062,4,2
"586","exp_n111",0,337,16
"587","exp_n111",0.67817557914239,30,27
"588","exp_n111",0.680397976239346,2,0
"589","exp_n111",0.683142106108728,30,3
"590","exp_n111",0.711077209483018,30,20
"591","exp_n111",0.724591569581679,30,8
"592","exp_n111",0.725420997759855,71,0
"593","exp_n111",0.729610823742413,3,0
"594","exp_n111",0.730784608579096,2,0
"595","exp_n111",0.731286860350156,30,9
"596","exp_n111",0.738241990672822,3,3
"597","exp_n111",0.746419346115121,30,5
"598","exp_n111",0.77368063428331,30,20
"599","exp_n111",0.793757906728199,30,30
"600","exp_n111",0.803274232464481,30,25
"601","exp_n111",0.808950286363203,30,4
"602","exp_n111",0.810612490005297,30,1
"603","exp_n111",0.811794651952917,4,0
"604","exp_n111",0.815033654052736,4,0
"605","exp_n111",0.821089488526311,1,0
"606","exp_n111",0.825258358592371,5,0
"607","exp_n111",0.830295170913129,30,1
"608","exp_n111",0.845097989431949,30,3
"609","exp_n111",0.867270969049429,30,2
"610","exp_n111",0.881088451340808,30,28
"611","exp_n111",0.884628600526099,30,2
"612","exp_n111",0.885166748092959,73,0
"613","exp_n111",0.888526230710395,17,0
"614","exp_n111",0.893285739742167,30,1
"615","exp_n111",0.901684985629646,36,0
"616","exp_n111",0.920074488317599,30,10
"617","exp_n111",0.923400283055775,2,1
"618","exp_n111",0.947272357637283,30,27
"619","exp_n111",0.955796325208874,30,23
"620","exp_n111",0.968217846148183,30,23
"621","exp_n111",0.970742679804473,30,18
"622","exp_n111",0.973155901589845,30,17
"623","exp_n111",0.984732077890125,30,27
"624","exp_n111",1.03520211450516,4,2
"625","exp_n112",0,337,16
"626","exp_n112",0.696178991444745,2,0
"627","exp_n112",0.700322708229885,30,22
"628","exp_n112",0.720171548030212,30,24
"629","exp_n112",0.729796881432384,30,3
"630","exp_n112",0.731262760062666,3,0
"631","exp_n112",0.751578803641088,30,7
"632","exp_n112",0.75634054482842,2,0
"633","exp_n112",0.760369172909405,71,0
"634","exp_n112",0.769649410520367,3,3
"635","exp_n112",0.775837437128711,30,5
"636","exp_n112",0.792184537903982,30,12
"637","exp_n112",0.804519396786041,30,18
"638","exp_n112",0.810376156751862,30,30
"639","exp_n112",0.81178056785113,4,0
"640","exp_n112",0.812291065349742,30,24
"641","exp_n112",0.823402455131872,4,0
"642","exp_n112",0.84173702720872,30,3
"643","exp_n112",0.846889780573129,30,4
"644","exp_n112",0.850214362753993,1,0
"645","exp_n112",0.887135006461203,30,29
"646","exp_n112",0.890765841526925,30,2
"647","exp_n112",0.892202495632729,5,0
"648","exp_n112",0.902002869334459,30,1
"649","exp_n112",0.915128741523331,17,1
"650","exp_n112",0.921069687068114,30,3
"651","exp_n112",0.927539970661076,73,0
"652","exp_n112",0.931918891983375,30,4
"653","exp_n112",0.933970381924775,36,2
"654","exp_n112",0.940393421191915,30,16
"655","exp_n112",0.94145142374798,30,1
"656","exp_n112",0.946510704474787,2,1
"657","exp_n112",0.967414122648309,30,20
"658","exp_n112",0.972465640435069,30,26
"659","exp_n112",0.982070476898996,30,13
"660","exp_n112",0.992829194310368,30,19
"661","exp_n112",0.993059889135252,30,13
"662","exp_n112",0.995464760930556,30,30
"663","exp_n112",1.01494657278853,4,2
"664","exp_n113",0,337,17
"665","exp_n113",0.703289914280959,30,23
"666","exp_n113",0.704647794699956,2,0
"667","exp_n113",0.707938618910614,30,3
"668","exp_n113",0.737362157799656,30,21
