"","set","Dose","N","Effect"
"265","exp_n104",0.000229366328642046,10,2
"266","exp_n104",0.000233499178235745,5,4
"267","exp_n104",0.00023855717959582,10,3
"268","exp_n104",0.000243596548651838,5,5
"269","exp_n104",0.000249683825632924,5,0
"270","exp_n104",0.000256200794347083,9,8
"271","exp_n104",0.000258010253579213,10,10
"272","exp_n104",0.000276395037315229,9,2
"273","exp_n105",7.74069957081963e-05,10,5
"274","exp_n105",7.82657142787516e-05,5,5
"275","exp_n105",8.11174579035279e-05,9,6
"276","exp_n105",0.000121474730286885,5,0
"277","exp_n105",0.000125975308414945,9,0
"278","exp_n105",0.000126292474984014,9,0
"279","exp_n105",0.000127428370719763,5,3
"280","exp_n105",0.000127951284892596,10,6
"281","exp_n105",0.000135913241752264,10,10
"282","exp_n105",0.000137555622741824,5,0
"283","exp_n105",0.000139111871806805,10,1
"284","exp_n105",0.000139435459987197,9,3
"285","exp_n105",0.00014161106526633,5,1
"286","exp_n105",0.000142042125732032,9,0
"287","exp_n105",0.000142265887779937,5,2
"288","exp_n105",0.000143644203449731,10,3
"289","exp_n105",0.000144261575349085,282,5
"290","exp_n105",0.000144682435469353,9,3
"291","exp_n105",0.000150458072691663,5,3
"292","exp_n105",0.000167249127714961,10,0
"293","exp_n105",0.000171142920605262,5,0
"294","exp_n105",0.000173232906220277,10,10
"295","exp_n105",0.000176938341037489,9,0
"296","exp_n105",0.000183269333408604,5,5
"297","exp_n105",0.000208295511698495,10,7
"298","exp_n105",0.000215991577148338,5,0
"299","exp_n105",0.00021887785933834,10,1
"300","exp_n105",0.000220053505517573,9,9
"301","exp_n105",0.000227505117193004,9,0
"302","exp_n105",0.000237328029059278,9,7
"303","exp_n105",0.00023867460870632,5,5
"304","exp_n105",0.00023960716051901,5,0
"305","exp_n105",0.00026646739145209,5,2
"306","exp_n105",0.000280329996078145,10,10
"307","exp_n106",8.08390705164554e-05,10,6
"308","exp_n106",8.42190920845925e-05,5,4
"309","exp_n106",8.83532409540352e-05,9,4
"310","exp_n106",0.000126403529053926,9,0
"311","exp_n106",0.000130151148585733,5,0
"312","exp_n106",0.000131419477326742,9,3
"313","exp_n106",0.000136838436204814,5,4
"314","exp_n106",0.000143672513039761,10,5
"315","exp_n106",0.000144385226372213,10,3
"316","exp_n106",0.000146117036464693,9,1
"317","exp_n106",0.000147242093447378,5,0
"318","exp_n106",0.000148567236839578,10,7
"319","exp_n106",0.000149091279570702,9,0
"320","exp_n106",0.000150186551640963,5,2
"321","exp_n106",0.000150440403369353,5,1
"322","exp_n106",0.00015525227163327,10,2
"323","exp_n106",0.000158782348715656,9,8
"324","exp_n106",0.0001608589507503,282,11
"325","exp_n106",0.000170577643385027,5,3
"326","exp_n106",0.000177455566272243,10,1
"327","exp_n106",0.000190869659241047,5,0
"328","exp_n106",0.000194688204011857,9,3
"329","exp_n106",0.000197138983059809,10,10
"330","exp_n106",0.000200085734293517,5,5
"331","exp_n106",0.000231300150791547,10,1
"332","exp_n106",0.000232432841890258,5,0
"333","exp_n106",0.000232890150326335,9,0
"334","exp_n106",0.000239295877254509,10,7
"335","exp_n106",0.000240253166943866,5,0
"336","exp_n106",0.000244140287953127,5,5
"337","exp_n106",0.000251567250268827,9,8
"338","exp_n106",0.000278038215263076,5,2
"339","exp_n106",0.000279580513810748,9,5
"340","exp_n106",0.000349801211887975,10,10
"341","exp_n107",7.86412430244825e-05,10,4
"342","exp_n107",8.00524592229807e-05,5,5
"343","exp_n107",8.29526245908203e-05,9,5
"344","exp_n107",0.000123387985078984,5,0
"345","exp_n107",0.000127729094255398,9,3
"346","exp_n107",0.000129264107160068,9,0
"347","exp_n107",0.000129887130480206,5,5
"348","exp_n107",0.000135493197523473,10,4
"349","exp_n107",0.00013949634640311,10,7
"350","exp_n107",0.000141893264597028,9,3
"351","exp_n107",0.000142990488187953,10,2
"352","exp_n107",0.000143096762474346,5,2
"353","exp_n107",0.000144465031139116,5,0
"354","exp_n107",0.000148861340766768,9,0
"355","exp_n107",0.000149122568566844,9,6
"356","exp_n107",0.000149987254582533,5,3
"357","exp_n107",0.000151212770468915,10,3
"358","exp_n107",0.000157389425268631,282,8
"359","exp_n107",0.000158918418780343,5,4
"360","exp_n107",0.000168992321520826,10,0
"361","exp_n107",0.000182634998835772,5,0
"362","exp_n107",0.000184386362732937,10,9
"363","exp_n107",0.000186610439538667,5,5
"364","exp_n107",0.000188481277087474,9,2
"365","exp_n107",0.000217445721509025,10,3
"366","exp_n107",0.000218778880762052,5,0
"367","exp_n107",0.000224444855866781,9,0
"368","exp_n107",0.00022810483416746,10,4
"369","exp_n107",0.000231057517860084,5,0
"370","exp_n107",0.000234927915156891,5,5
"371","exp_n107",0.000236431409987097,9,8
"372","exp_n107",0.000246049938512021,10,10
"373","exp_n107",0.000267607167565151,9,8
"374","exp_n107",0.000275651457652644,5,1
"375","exp_n108",8.13718630134466e-05,10,9
"376","exp_n108",8.35249554905622e-05,5,5
"377","exp_n108",8.75928165818324e-05,9,5
"378","exp_n108",0.000125492949552323,5,0
"379","exp_n108",0.00012745279504744,9,0
"380","exp_n108",0.000133176984954385,9,3
"381","exp_n108",0.000138508355730124,5,3
"382","exp_n108",0.000143270657848701,10,2
"383","exp_n108",0.000144266249601452,10,7
"384","exp_n108",0.000145226373272662,10,9
"385","exp_n108",0.000145526419080143,5,0
"386","exp_n108",0.000148478803893177,5,1
"387","exp_n108",0.000148813973762716,9,1
"388","exp_n108",0.000150710094738175,9,0
"389","exp_n108",0.000153546706089195,5,1
"390","exp_n108",0.000156064073201482,10,2
"391","exp_n108",0.000156450920730668,9,5
"392","exp_n108",0.000163444370416387,282,12
"393","exp_n108",0.000166500580641708,5,4
"394","exp_n108",0.000175814169409316,10,0
"395","exp_n108",0.000185142542815841,5,0
"396","exp_n108",0.000190791283861861,9,3
"397","exp_n108",0.000191368981246208,10,10
"398","exp_n108",0.000203056520710508,5,5
"399","exp_n108",0.000213048918470181,5,0
"400","exp_n108",0.000223166592325843,5,0
"401","exp_n108",0.00023053328391207,10,5
"402","exp_n108",0.000234950195612535,9,0
"403","exp_n108",0.000249971621377581,10,10
"404","exp_n108",0.000252256549660632,9,9
"405","exp_n108",0.000252493753761355,5,5
"406","exp_n108",0.000262519370202148,10,2
"407","exp_n108",0.000264053728678573,5,1
"408","exp_n108",0.000303563346273496,9,8
"409","exp_n109",8.00737266153725e-05,10,6
"410","exp_n109",8.19501933811178e-05,5,4
"411","exp_n109",8.40709030847693e-05,9,6
"412","exp_n109",0.000122994589864914,9,0
"413","exp_n109",0.000125769519521703,5,0
"414","exp_n109",0.000130017261584644,9,1
"415","exp_n109",0.000132868020399406,5,3
"416","exp_n109",0.000136806578099184,10,7
"417","exp_n109",0.000139982279982597,10,10
"418","exp_n109",0.000142154084173344,9,0
"419","exp_n109",0.000144451557659307,5,0
"420","exp_n109",0.000144478646188462,10,5
"421","exp_n109",0.000145748031581755,5,1
"422","exp_n109",0.000145952060016917,9,0
"423","exp_n109",0.000147460270230665,5,2
"424","exp_n109",0.000151892332912464,9,3
"425","exp_n109",0.00015235405760249,282,11
"426","exp_n109",0.000152926867378616,10,3
"427","exp_n109",0.000157925801628242,5,3
"428","exp_n109",0.000169713716347627,10,0
"429","exp_n109",0.000183143899088814,5,0
"430","exp_n109",0.000183296622531794,10,10
"431","exp_n109",0.000183870638533211,9,3
"432","exp_n109",0.000193135700628486,5,5
"433","exp_n109",0.00021339385076018,5,0
"434","exp_n109",0.000216496340817434,10,5
"435","exp_n109",0.000226521631986405,9,0
"436","exp_n109",0.000239375741375223,9,6
"437","exp_n109",0.00024062734507538,10,10
"438","exp_n109",0.000241346145216104,5,5
"439","exp_n109",0.000242755329342546,9,9
"440","exp_n109",0.000243156313877295,5,0
"441","exp_n109",0.000248393136474567,10,2
"442","exp_n109",0.000252205460485124,5,1
"443","exp_n11",8.1097177227028e-05,10,6
"444","exp_n11",8.61660783706638e-05,5,3
"445","exp_n11",8.84555582239293e-05,9,5
"446","exp_n11",0.000125550565125551,5,0
"447","exp_n11",0.000127644628749848,9,0
"448","exp_n11",0.00013351963074101,9,3
"449","exp_n11",0.000136245333196004,5,2
"450","exp_n11",0.000143476913266955,10,5
"451","exp_n11",0.000145016447431763,10,3
"452","exp_n11",0.000145915617202272,5,0
"453","exp_n11",0.00014929247659414,5,2
"454","exp_n11",0.000150025323634747,9,3
"455","exp_n11",0.000150906367665929,9,0
"456","exp_n11",0.000151175405271647,10,10
"457","exp_n11",0.000153447073634098,5,2
"458","exp_n11",0.000156176354358088,9,5
"459","exp_n11",0.00015637897597358,10,2
"460","exp_n11",0.00016478038859843,282,11
"461","exp_n11",0.000168138895260442,5,3
"462","exp_n11",0.000172235691012981,10,0
"463","exp_n11",0.000184554133890644,5,0
"464","exp_n11",0.000195125075267325,10,10
"465","exp_n11",0.000196204387217624,9,2
"466","exp_n11",0.000203643802379209,5,5
"467","exp_n11",0.000233009213229625,5,0
"468","exp_n11",0.000234190892910858,10,6
"469","exp_n11",0.00024036189665284,9,0
"470","exp_n11",0.000243647583298052,10,4
"471","exp_n11",0.000244607567496745,5,5
"472","exp_n11",0.000250175801502694,5,0
"473","exp_n11",0.000265328706298213,5,1
"474","exp_n11",0.000268097203978057,9,9
"475","exp_n11",0.000298585485326147,9,5
"476","exp_n11",0.000319330920790759,10,10
"477","exp_n110",7.94522487288461e-05,10,2
"478","exp_n110",8.25194284901156e-05,5,4
"479","exp_n110",8.60359384198238e-05,9,5
"480","exp_n110",0.000123019644298095,5,0
"481","exp_n110",0.000127008754759775,9,0
"482","exp_n110",0.000129165355528906,9,4
"483","exp_n110",0.000131754107861895,5,2
"484","exp_n110",0.000136408102936185,10,5
"485","exp_n110",0.000139751715796088,5,0
"486","exp_n110",0.000139778089289482,9,1
"487","exp_n110",0.000141765829138338,10,3
"488","exp_n110",0.000143711745713883,10,9
"489","exp_n110",0.000146531198759257,5,0
"490","exp_n110",0.000146668176373534,5,2
"491","exp_n110",0.000148308924315182,9,0
"492","exp_n110",0.000149930153823947,9,4
"493","exp_n110",0.000155251999397516,10,2
"494","exp_n110",0.000155409615901198,282,10
"495","exp_n110",0.000162843591815027,5,5
"496","exp_n110",0.000166752925110678,10,0
"497","exp_n110",0.000181470605841063,5,0
"498","exp_n110",0.000184243963265074,10,9
"499","exp_n110",0.000190820863880642,9,3
"500","exp_n110",0.000193379060946037,5,5
"501","exp_n110",0.000215515816025284,5,0
"502","exp_n110",0.000218836166080965,5,0
"503","exp_n110",0.000231529309334307,9,1
"504","exp_n110",0.000233038302513859,9,9
"505","exp_n110",0.000236453931699499,10,7
"506","exp_n110",0.000237670752229558,5,5
"507","exp_n110",0.000254254892072297,10,2
"508","exp_n110",0.000274674298174753,5,0
"509","exp_n110",0.000278934717407064,10,10
"510","exp_n110",0.000304704831722069,9,6
"511","exp_n111",7.82147457035329e-05,10,3
"512","exp_n111",7.99929074585565e-05,5,4
"513","exp_n111",8.25191032866125e-05,9,7
"514","exp_n111",0.000120014882141364,5,0
"515","exp_n111",0.000120860272317855,9,0
"516","exp_n111",0.000126418839136205,9,3
"517","exp_n111",0.000128560267975201,5,2
"518","exp_n111",0.000131038150536295,10,8
"519","exp_n111",0.000135928124580011,10,8
"520","exp_n111",0.000139994659377023,10,3
"521","exp_n111",0.000140456530814701,9,3
"522","exp_n111",0.000140647719269943,5,0
"523","exp_n111",0.000141181439790209,9,0
"524","exp_n111",0.00014281100497179,5,3
"525","exp_n111",0.000143206208092697,5,1
"526","exp_n111",0.000147489071458837,9,6
"527","exp_n111",0.000149291452124762,282,18
"528","exp_n111",0.000152393696313234,10,3
"529","exp_n111",0.000155382330087301,5,5
"530","exp_n111",0.000166514475869927,10,0
"531","exp_n111",0.000178432451922821,5,0
"532","exp_n111",0.000183548890273882,5,5
"533","exp_n111",0.000183815454862144,9,0
"534","exp_n111",0.000186058134142442,10,9
"535","exp_n111",0.000216737970175491,5,0
"536","exp_n111",0.000219290889624327,10,6
"537","exp_n111",0.000219450005236006,5,5
"538","exp_n111",0.000227884159957366,9,3
"539","exp_n111",0.000228029961465725,10,2
"540","exp_n111",0.000228917063981092,5,2
"541","exp_n111",0.000243173584637342,9,9
"542","exp_n111",0.000258233639453109,9,7
"543","exp_n111",0.000262632950010651,5,0
"544","exp_n111",0.000271065060040983,10,10
"545","exp_n112",7.73610107452747e-05,10,2
"546","exp_n112",7.79043395533805e-05,5,4
"547","exp_n112",8.07186036242603e-05,9,5
"548","exp_n112",0.000124386216195053,9,2
"549","exp_n112",0.000124919385645708,5,0
"550","exp_n112",0.000126521324365406,9,0
"551","exp_n112",0.000127188542509002,5,4
"552","exp_n112",0.000132460584283213,10,4
"553","exp_n112",0.000133422813267519,10,7
"554","exp_n112",0.000138532258426836,5,0
"555","exp_n112",0.000139089213937706,9,1
"556","exp_n112",0.000140888784272523,10,3
"557","exp_n112",0.000142912342281044,9,0
"558","exp_n112",0.000144046858954909,5,1
"559","exp_n112",0.00014422763842084,5,3
"560","exp_n112",0.000144240939933028,10,5
"561","exp_n112",0.000145241657238395,9,5
"562","exp_n112",0.000150242683371945,5,5
"563","exp_n112",0.000151490416828995,282,8
"564","exp_n112",0.00016834641146709,10,1
"565","exp_n112",0.000172844759804958,5,0
"566","exp_n112",0.000176606507259246,10,10
"567","exp_n112",0.000180788486557481,9,3
"568","exp_n112",0.00018860577108285,5,5
"569","exp_n112",0.000212466870233315,9,1
"570","exp_n112",0.000219200832660745,5,0
"571","exp_n112",0.000219895107375277,5,5
"572","exp_n112",0.000226295132390999,10,4
"573","exp_n112",0.000233104671662301,9,9
"574","exp_n112",0.000244813886152456,5,0
"575","exp_n112",0.000260137946006,5,1
"576","exp_n112",0.000266682575740597,10,10
"577","exp_n112",0.000302339092549336,10,1
"578","exp_n112",0.000345640395737716,9,5
"579","exp_n113",8.3466971338114e-05,10,3
"580","exp_n113",8.58738703417491e-05,5,4
"581","exp_n113",8.90008198520134e-05,9,5
"582","exp_n113",0.000130144126651526,5,0
"583","exp_n113",0.000131235417261899,9,0
"584","exp_n113",0.000134974490260254,9,6
"585","exp_n113",0.000141140361924969,5,5
"586","exp_n113",0.000146261989843419,5,0
"587","exp_n113",0.000146961075274188,9,3
"588","exp_n113",0.000148339118776121,10,5
"589","exp_n113",0.000148620316788841,10,5
"590","exp_n113",0.00015296219991493,5,1
"591","exp_n113",0.000152979156430844,5,2
"592","exp_n113",0.000154478723676805,9,0
"593","exp_n113",0.000155044791857738,10,4
"594","exp_n113",0.000155575636342591,10,4
"595","exp_n113",0.000158048276762423,9,3
"596","exp_n113",0.000161229232120853,282,15
"597","exp_n113",0.0001732171049081,5,5
"598","exp_n113",0.000174219283420917,10,0
"599","exp_n113",0.000190804876381351,5,0
"600","exp_n113",0.000200705655053261,10,9
"601","exp_n113",0.000204167469672166,9,4
"602","exp_n113",0.000204937379742435,5,5
"603","exp_n113",0.000219156049948003,5,0
"604","exp_n113",0.000233491662775002,9,0
"605","exp_n113",0.000238581921591639,10,7
"606","exp_n113",0.000241183478422934,5,0
"607","exp_n113",0.000241977725265526,10,1
"608","exp_n113",0.000251715542991076,5,5
"609","exp_n113",0.000263386573854106,9,8
"610","exp_n113",0.000274246306781232,5,2
"611","exp_n113",0.000281791034473976,10,10
"612","exp_n113",0.000352948686923068,9,5
"613","exp_n114",8.20804781036048e-05,10,3
"614","exp_n114",8.30569436314347e-05,5,4
"615","exp_n114",8.50785225674703e-05,9,7
"616","exp_n114",0.000124206805055522,9,0
"617","exp_n114",0.000125500974746154,5,0
"618","exp_n114",0.000130374294950813,9,4
"619","exp_n114",0.000133072656901847,5,3
"620","exp_n114",0.000134917245606519,10,5
"621","exp_n114",0.000142298740595107,10,8
"622","exp_n114",0.000143941116626488,9,1
"623","exp_n114",0.000145157098421516,5,0
"624","exp_n114",0.000145271865267451,10,1
"625","exp_n114",0.000146895384471812,5,1
"626","exp_n114",0.000147337337479909,9,0
"627","exp_n114",0.000148736998236249,5,1
"628","exp_n114",0.000151483315077088,9,4
