"","set","Dose","N","Effect"
"70","exp_n100",9.46744087497352e-05,10,10
"71","exp_n100",0.000101430095954621,5,5
"72","exp_n100",0.000104316535865543,9,9
"73","exp_n100",0.000136535452971259,5,5
"74","exp_n100",0.00013933069628885,9,8
"75","exp_n100",0.000140633634642971,10,9
"76","exp_n100",0.000145691288538575,5,5
"77","exp_n100",0.000151609781828283,9,9
"78","exp_n100",0.000154963406384359,5,5
"79","exp_n100",0.000163334141243583,9,8
"80","exp_n100",0.000166322558652988,10,9
"81","exp_n100",0.000167150534209986,10,10
"82","exp_n100",0.000167562136393132,9,8
"83","exp_n100",0.000172073045327841,5,5
"84","exp_n100",0.000174189375875638,5,5
"85","exp_n100",0.000178511558897554,10,10
"86","exp_n100",0.00018219902599236,9,8
"87","exp_n100",0.000185540906862923,5,5
"88","exp_n100",0.000195470314879953,5,5
"89","exp_n100",0.0001991990648468,10,9
"90","exp_n100",0.000206707630001814,5,5
"91","exp_n100",0.000210827427441315,9,8
"92","exp_n100",0.000233379624187465,10,10
"93","exp_n100",0.000236738866051185,5,5
"94","exp_n100",0.000242645005237023,10,9
"95","exp_n100",0.000269194191655617,5,5
"96","exp_n100",0.000272809200665897,9,8
"97","exp_n100",0.000274111996325309,9,8
"98","exp_n100",0.000279606059047788,10,10
"99","exp_n100",0.000292353236235426,5,5
"100","exp_n100",0.000322567309079324,10,9
"101","exp_n100",0.000329082269339454,9,8
"102","exp_n100",0.000351674480430408,5,5
"103","exp_n1000",0,282,-1133
"104","exp_n1000",9.05510247817634e-05,10,9
"105","exp_n1000",9.15003856820237e-05,5,5
"106","exp_n1000",9.83391780299236e-05,9,9
"107","exp_n1000",0.000131200629976044,10,9
"108","exp_n1000",0.000131930186984602,9,8
"109","exp_n1000",0.000132450115094014,5,5
"110","exp_n1000",0.000137939886770951,5,5
"111","exp_n1000",0.000142344903952135,9,9
"112","exp_n1000",0.000151503860842722,5,5
"113","exp_n1000",0.000151612685999208,10,10
"114","exp_n1000",0.000152112787508126,10,10
"115","exp_n1000",0.000157239588585562,9,8
"116","exp_n1000",0.000158411499775136,9,8
"117","exp_n1000",0.000161378030244042,5,5
"118","exp_n1000",0.000164773124033573,5,5
"119","exp_n1000",0.000173092020768489,9,8
"120","exp_n1000",0.00017321060715209,5,5
"121","exp_n1000",0.000176533668901244,10,10
"122","exp_n1000",0.000177002596774064,5,5
"123","exp_n1000",0.000193064468874546,10,9
"124","exp_n1000",0.000200838752765578,5,5
"125","exp_n1000",0.000209730406239378,9,8
"126","exp_n1000",0.000214735390556018,10,10
"127","exp_n1000",0.000225853201102232,10,9
"128","exp_n1000",0.000237252760713938,5,5
"129","exp_n1000",0.000245252621671256,9,8
"130","exp_n1000",0.000248494606720991,5,5
"131","exp_n1000",0.000257757644025187,10,10
"132","exp_n1000",0.000266836620017238,10,10
"133","exp_n1000",0.000269692064647724,5,5
"134","exp_n1000",0.000269951356799244,9,8
"135","exp_n1000",0.000284015775819063,9,9
"136","exp_n1000",0.000290431048255136,5,5
"137","exp_n101",0,282,-1092
"138","exp_n101",8.2249411476064e-05,10,10
"139","exp_n101",8.52116529939281e-05,5,5
"140","exp_n101",8.62517841805077e-05,9,9
"141","exp_n101",0.000123852536702938,5,5
"142","exp_n101",0.000125087794325029,10,9
"143","exp_n101",0.000126890860157129,9,8
"144","exp_n101",0.000128155458904738,5,5
"145","exp_n101",0.00013461004381002,9,9
"146","exp_n101",0.000142359085133166,5,5
"147","exp_n101",0.000143132866141799,10,10
"148","exp_n101",0.000146449557415598,9,8
"149","exp_n101",0.000147601209710959,10,9
"150","exp_n101",0.000149346842350715,9,8
"151","exp_n101",0.000153108595399755,5,5
"152","exp_n101",0.000153437353055441,5,5
"153","exp_n101",0.000155360941070146,10,10
"154","exp_n101",0.000156538985402146,9,9
"155","exp_n101",0.000162546148270578,5,5
"156","exp_n101",0.00017037343673662,5,5
"157","exp_n101",0.00017916931091335,10,9
"158","exp_n101",0.000184218214038014,5,5
"159","exp_n101",0.00018665606928521,9,8
"160","exp_n101",0.000195700809894419,10,10
"161","exp_n101",0.000209284784894526,10,9
"162","exp_n101",0.000214193851378496,9,8
"163","exp_n101",0.000215781189621724,5,5
"164","exp_n101",0.000239501018830527,5,5
"165","exp_n101",0.000239966736587643,9,8
"166","exp_n101",0.00024804081978034,10,10
"167","exp_n101",0.000268068238269673,5,5
"168","exp_n101",0.000270013062907489,9,9
"169","exp_n101",0.000272145830974236,10,9
"170","exp_n101",0.000274283710673091,5,5
"171","exp_n102",0,282,-1097
"172","exp_n102",8.13285338836351e-05,10,9
"173","exp_n102",8.4221994068643e-05,5,5
"174","exp_n102",8.65067866655451e-05,9,9
"175","exp_n102",0.000124017034386678,9,8
"176","exp_n102",0.000125637291650575,10,9
"177","exp_n102",0.000126801921544232,5,5
"178","exp_n102",0.0001283733843826,5,5
"179","exp_n102",0.00013226642825207,9,8
"180","exp_n102",0.000142446417923461,5,5
"181","exp_n102",0.00014386929951345,10,10
"182","exp_n102",0.000146171112631786,9,8
"183","exp_n102",0.000147166281108206,10,10
"184","exp_n102",0.000147607872082906,9,8
"185","exp_n102",0.000151479773205177,5,5
"186","exp_n102",0.000153626290646626,5,5
"187","exp_n102",0.000154415707396494,10,10
"188","exp_n102",0.000157015576166508,9,9
"189","exp_n102",0.000159729569835189,5,5
"190","exp_n102",0.000170390245677945,5,5
"191","exp_n102",0.000174434936066489,10,9
"192","exp_n102",0.000182025106441976,5,5
"193","exp_n102",0.000186456036757519,9,8
"194","exp_n102",0.000191990619861279,10,10
"195","exp_n102",0.000219485086418812,9,8
"196","exp_n102",0.000222071563212615,5,5
"197","exp_n102",0.000223641760962411,5,5
"198","exp_n102",0.000228628774522451,10,9
"199","exp_n102",0.000232775859745721,10,10
"200","exp_n102",0.000235874680644821,5,5
"201","exp_n102",0.000236826380738818,9,9
"202","exp_n102",0.00023683645549328,10,9
"203","exp_n102",0.000252628232011561,9,8
"204","exp_n102",0.00028373103733401,5,5
"205","exp_n103",0,282,-1112
"206","exp_n103",7.8053260986563e-05,5,5
"207","exp_n103",7.81202510215542e-05,10,10
"208","exp_n103",8.06299845965172e-05,9,9
"209","exp_n103",0.000117100108473628,9,8
"210","exp_n103",0.000117617001977328,10,9
"211","exp_n103",0.000121531784866026,5,5
"212","exp_n103",0.000125173272023546,5,5
"213","exp_n103",0.000127721018313767,9,9
"214","exp_n103",0.000133734039529935,10,10
"215","exp_n103",0.000137970470365424,5,5
"216","exp_n103",0.000138459369172933,9,8
"217","exp_n103",0.000141364260140197,10,9
"218","exp_n103",0.000141562640421836,5,5
"219","exp_n103",0.000142200226039141,5,5
"220","exp_n103",0.000145312521704522,10,10
"221","exp_n103",0.000146161728758951,9,8
"222","exp_n103",0.000147733317881913,9,8
"223","exp_n103",0.000155877960577942,5,5
"224","exp_n103",0.000166111292430888,5,5
"225","exp_n103",0.000168507554570569,10,9
"226","exp_n103",0.0001714945949427,5,5
"227","exp_n103",0.000176057618644766,9,8
"228","exp_n103",0.000179710236069529,10,10
"229","exp_n103",0.000209616075624619,10,9
"230","exp_n103",0.000214569965873307,5,5
"231","exp_n103",0.000214822416783662,9,8
"232","exp_n103",0.000230054154542426,10,10
"233","exp_n103",0.000230508708255753,5,5
"234","exp_n103",0.000231075333717062,9,9
"235","exp_n103",0.000247421981656774,9,8
"236","exp_n103",0.000261082388404097,5,5
"237","exp_n103",0.000265067976790148,10,9
"238","exp_n103",0.000305804830095516,5,5
"239","exp_n104",0,282,-1092
"240","exp_n104",8.34142546421716e-05,10,9
"241","exp_n104",8.74267020686196e-05,5,5
"242","exp_n104",9.11542715216191e-05,9,9
"243","exp_n104",0.0001275591071634,5,5
"244","exp_n104",0.000127630020924255,9,8
"245","exp_n104",0.000127733954272338,10,9
"246","exp_n104",0.000129664289577549,5,5
"247","exp_n104",0.000134894487346128,9,9
"248","exp_n104",0.000145089459543809,5,5
"249","exp_n104",0.000146944593702963,10,10
"250","exp_n104",0.000148791175017515,5,5
"251","exp_n104",0.000151626849867745,9,8
"252","exp_n104",0.000152126797416497,10,9
"253","exp_n104",0.000152667844002548,9,8
"254","exp_n104",0.000154386367992332,5,5
"255","exp_n104",0.00015827580484624,10,10
"256","exp_n104",0.000161832230958771,9,9
"257","exp_n104",0.000167137144628833,5,5
"258","exp_n104",0.000175049214976353,5,5
"259","exp_n104",0.000178226854897619,10,9
"260","exp_n104",0.000189014406251973,5,5
"261","exp_n104",0.000194014544515015,9,8
"262","exp_n104",0.000195998635481105,10,10
"263","exp_n104",0.000222166082443912,10,9
"264","exp_n104",0.000223301680319674,9,8
"265","exp_n104",0.000228041390523253,5,5
"266","exp_n104",0.000233587746268208,5,5
"267","exp_n104",0.000235103776454103,5,5
"268","exp_n104",0.000243077131756885,10,10
"269","exp_n104",0.000250877008554298,5,5
"270","exp_n104",0.000256944356476894,10,9
"271","exp_n104",0.000275629340165487,9,8
"272","exp_n104",0.000276499876076645,9,8
"273","exp_n105",0,282,-1138
"274","exp_n105",7.66892034806157e-05,10,10
"275","exp_n105",8.04990878050543e-05,9,9
"276","exp_n105",8.2981093709157e-05,5,5
"277","exp_n105",0.000121520806585469,5,5
"278","exp_n105",0.000122134810121019,10,9
"279","exp_n105",0.000124239449900919,5,5
"280","exp_n105",0.00012634037869018,9,8
"281","exp_n105",0.000126968650318818,9,8
"282","exp_n105",0.000135964794689189,10,10
"283","exp_n105",0.000137607798646478,5,5
"284","exp_n105",0.000142096003401744,9,8
"285","exp_n105",0.000142724534716369,10,10
"286","exp_n105",0.0001439042076563,9,8
"287","exp_n105",0.000144360749343409,10,10
"288","exp_n105",0.000144560860681838,5,5
"289","exp_n105",0.000144904512381048,5,5
"290","exp_n105",0.000149403798374733,9,9
"291","exp_n105",0.000150515142594723,5,5
"292","exp_n105",0.000168042122970449,10,9
"293","exp_n105",0.000168290539018205,5,5
"294","exp_n105",0.000171207836430074,5,5
"295","exp_n105",0.000177005455109802,9,8
"296","exp_n105",0.000184874408899783,10,10
"297","exp_n105",0.000211437700536068,10,9
"298","exp_n105",0.000215852810080477,10,10
"299","exp_n105",0.000216073504413185,5,5
"300","exp_n105",0.000227591411632056,9,8
"301","exp_n105",0.00022940251383212,10,9
"302","exp_n105",0.000230142484900989,9,8
"303","exp_n105",0.000233021319475132,5,5
"304","exp_n105",0.000234678625735519,5,5
"305","exp_n105",0.000237418049404279,9,9
"306","exp_n105",0.000266568464581148,5,5
"307","exp_n106",0,282,-1107
"308","exp_n106",8.59170222775991e-05,10,10
"309","exp_n106",8.8350328945067e-05,5,5
"310","exp_n106",9.13034551309883e-05,9,9
"311","exp_n106",0.000126451474883754,9,8
"312","exp_n106",0.000126669956384559,10,9
"313","exp_n106",0.000130200515916446,5,5
"314","exp_n106",0.000131908097358452,5,5
"315","exp_n106",0.000140287188120816,9,9
"316","exp_n106",0.0001472979435048,5,5
"317","exp_n106",0.000148623589534071,10,10
"318","exp_n106",0.0001487270467259,9,8
"319","exp_n106",0.000148906793266906,10,10
"320","exp_n106",0.000149147831038629,9,8
"321","exp_n106",0.000154991815280912,5,5
"322","exp_n106",0.000155196254533853,5,5
"323","exp_n106",0.00016224253012414,9,8
"324","exp_n106",0.000163993329037514,10,10
"325","exp_n106",0.000170642344795846,5,5
"326","exp_n106",0.000173179689438252,5,5
"327","exp_n106",0.000177917394989571,10,9
"328","exp_n106",0.0001909420575694,5,5
"329","exp_n106",0.000194762050743582,9,8
"330","exp_n106",0.000208213822978734,10,10
"331","exp_n106",0.000226328868207803,10,9
"332","exp_n106",0.000232978487349833,9,8
"333","exp_n106",0.000240344296816143,5,5
"334","exp_n106",0.000243150297541228,9,8
"335","exp_n106",0.00024537056165695,5,5
"336","exp_n106",0.000249883508130474,10,9
"337","exp_n106",0.00025110174710409,10,10
"338","exp_n106",0.000251681651574028,5,5
"339","exp_n106",0.000278143677294513,5,5
"340","exp_n106",0.000279686560847875,9,9
"341","exp_n107",0,282,-1123
"342","exp_n107",8.08463324490405e-05,10,9
"343","exp_n107",8.31597583692833e-05,5,5
"344","exp_n107",8.4539057636571e-05,9,9
"345","exp_n107",0.000123434787089812,5,5
"346","exp_n107",0.000124916679783142,5,5
"347","exp_n107",0.000125765669213863,10,9
"348","exp_n107",0.000129313138029152,9,8
"349","exp_n107",0.00013070925269969,9,9
"350","exp_n107",0.000139549258439161,10,10
"351","exp_n107",0.000144519827835466,5,5
"352","exp_n107",0.000145525982757198,9,8
"353","exp_n107",0.000145972290372817,10,9
"354","exp_n107",0.000147254627274586,5,5
"355","exp_n107",0.000148842582855703,5,5
"356","exp_n107",0.00014891780501714,9,8
"357","exp_n107",0.000153989001468688,9,9
"358","exp_n107",0.000154769780868555,10,9
"359","exp_n107",0.000158978697757683,5,5
"360","exp_n107",0.000169618756308879,5,5
"361","exp_n107",0.000170947724104204,10,9
"362","exp_n107",0.00018270427369416,5,5
"363","exp_n107",0.000187124323383567,10,10
"364","exp_n107",0.000188552769484123,9,8
"365","exp_n107",0.000213148705866677,10,9
"366","exp_n107",0.000218861865272576,5,5
"367","exp_n107",0.000224529989525199,9,8
"368","exp_n107",0.000233457271382591,10,10
"369","exp_n107",0.000234296519078294,5,5
"370","exp_n107",0.000235946491272088,9,8
"371","exp_n107",0.000260071187673476,10,9
"372","exp_n107",0.000267708673020046,9,9
"373","exp_n107",0.00027575601436858,5,5
"374","exp_n107",0.000277990320244924,5,5
"375","exp_n108",0,282,-1102
"376","exp_n108",8.36265021822862e-05,10,10
"377","exp_n108",8.91079130789992e-05,5,5
"378","exp_n108",9.06966598093294e-05,9,9
"379","exp_n108",0.000125540549992349,5,5
"380","exp_n108",0.000125602881153483,10,9
"381","exp_n108",0.000127501138871922,9,8
"382","exp_n108",0.000130176907088443,5,5
"383","exp_n108",0.000137830949633239,9,9
"384","exp_n108",0.000145281458751933,10,10
"385","exp_n108",0.000145581618369094,5,5
"386","exp_n108",0.000149892939414691,10,10
"387","exp_n108",0.000150767260235134,9,8
"388","exp_n108",0.000152452309575619,9,8
"389","exp_n108",0.00015413627630991,5,5
"390","exp_n108",0.000158832867697651,5,5
"391","exp_n108",0.000161296783889167,9,9
"392","exp_n108",0.000165860153354121,10,10
"393","exp_n108",0.000166563735591301,5,5
"394","exp_n108",0.00016895285420053,5,5
"395","exp_n108",0.000181257679256468,10,9
"396","exp_n108",0.000185212768804928,5,5
"397","exp_n108",0.000190863652461829,9,8
"398","exp_n108",0.000195726573546671,10,10
"399","exp_n108",0.000223251241129077,5,5
"400","exp_n108",0.000224147238664498,10,9
"401","exp_n108",0.000235039314027039,9,8
"402","exp_n108",0.000240747313074583,10,10
"403","exp_n108",0.000259014210660968,5,5
"404","exp_n108",0.000262212744181295,10,9
"405","exp_n108",0.000264153886286794,5,5
"406","exp_n108",0.000274265334455061,9,8
"407","exp_n108",0.000277848604561492,5,5
"408","exp_n108",0.000303678490183254,9,9
"409","exp_n109",0,282,-1107
"410","exp_n109",8.01009241408966e-05,10,10
"411","exp_n109",8.58657952978945e-05,5,5
"412","exp_n109",8.73782774786507e-05,9,9
"413","exp_n109",0.000123041242657914,9,8
"414","exp_n109",0.000125817224866844,5,5
"415","exp_n109",0.000127802410487292,10,10
"416","exp_n109",0.000130118747321746,5,5
"417","exp_n109",0.000134065940514634,9,8
"418","exp_n109",0.000140035376336989,10,10
"419","exp_n109",0.000144506349245063,5,5
"420","exp_n109",0.000146007420754746,9,8
"421","exp_n109",0.000146745800025115,10,10
"422","exp_n109",0.000148767992172447,9,8
"423","exp_n109",0.000150340759677282,5,5
"424","exp_n109",0.000151480453305656,5,5
"425","exp_n109",0.000154321998166769,9,9
"426","exp_n109",0.00015600917303387,10,10
"427","exp_n109",0.000157985704098268,5,5
"428","exp_n109",0.000170949227370569,5,5
"429","exp_n109",0.000175654069407539,10,9
"430","exp_n109",0.000183213366976978,5,5
"431","exp_n109",0.00018394038207923,9,8
"432","exp_n109",0.000187001324645193,10,10
"433","exp_n109",0.000213474792687447,5,5
"434","exp_n109",0.000214027723189966,10,9
"435","exp_n109",0.000226607553381962,9,8
"436","exp_n109",0.000229991639041183,10,10
"437","exp_n109",0.000235402877914422,9,8
"438","exp_n109",0.000238744412304637,5,5
"439","exp_n109",0.000239466538433239,9,9
"440","exp_n109",0.000245721496469171,5,5
"441","exp_n109",0.00025230112395418,5,5
"442","exp_n109",0.00026796041229772,10,9
"443","exp_n11",0,282,-1107
"444","exp_n11",8.42124555952284e-05,10,10
"445","exp_n11",8.76335290120388e-05,5,5
"446","exp_n11",9.33762184948418e-05,9,9
"447","exp_n11",0.000125598187419608,5,5
"448","exp_n11",0.000127083339932521,10,9
"449","exp_n11",0.000127693045338327,9,8
"450","exp_n11",0.000135318723164827,5,5
"451","exp_n11",0.000136972028319305,9,9
"452","exp_n11",0.000145970964117062,5,5
"453","exp_n11",0.000150310508168065,10,10
"454","exp_n11",0.000150963607610718,9,8
"455","exp_n11",0.000151232747264467,10,10
"456","exp_n11",0.000152468925088475,9,8
"457","exp_n11",0.000154384792518328,5,5
"458","exp_n11",0.000158969112257925,5,5
"459","exp_n11",0.000163493335212727,9,9
"460","exp_n11",0.000163848410078136,10,10
"461","exp_n11",0.000168202671635358,5,5
"462","exp_n11",0.000176154603271129,5,5
"463","exp_n11",0.000180399195757635,10,9
"464","exp_n11",0.000184624136691704,5,5
"465","exp_n11",0.000196278809049289,9,8
"466","exp_n11",0.000206570203540988,10,10
"467","exp_n11",0.0002159049727361,10,9
"468","exp_n11",0.000233097595414597,5,5
"469","exp_n11",0.000237875582637616,5,5
"470","exp_n11",0.000240453067767131,9,8
"471","exp_n11",0.000247019082621493,10,10
"472","exp_n11",0.00025690010057156,10,9
"473","exp_n11",0.000258846159095636,5,5
"474","exp_n11",0.000265429347515242,5,5
"475","exp_n11",0.000274955947289268,9,8
"476","exp_n11",0.000298698741094999,9,9
"477","exp_n110",0,282,-1112
"478","exp_n110",8.2684786110032e-05,10,10
"479","exp_n110",8.4186242006476e-05,5,5
"480","exp_n110",8.45595359976454e-05,9,9
"481","exp_n110",0.000123066306594434,5,5
"482","exp_n110",0.000124193129191828,10,9
"483","exp_n110",0.000127056930156364,9,8
"484","exp_n110",0.000128622221483177,5,5
"485","exp_n110",0.0001311485814991,9,8
"486","exp_n110",0.000139804724695712,5,5
"487","exp_n110",0.000143766256683283,10,10
"488","exp_n110",0.000147448179821334,9,8
"489","exp_n110",0.000147531229137021,10,9
"490","exp_n110",0.000148365179029749,9,8
"491","exp_n110",0.000149596978547761,5,5
"492","exp_n110",0.000153021329335934,5,5
"493","exp_n110",0.000155177267399792,10,10
"494","exp_n110",0.000159206611040432,9,9
"495","exp_n110",0.000162905359640659,5,5
"496","exp_n110",0.000168266238986363,5,5
"497","exp_n110",0.000177607404853795,10,9
"498","exp_n110",0.000181539439036241,5,5
"499","exp_n110",0.000190893243700539,9,8
"500","exp_n110",0.000194798228787545,10,10
"501","exp_n110",0.00020837880965753,10,9
"502","exp_n110",0.000215597562830281,5,5
"503","exp_n110",0.00022010943231878,9,8
"504","exp_n110",0.000231194246795599,10,10
"505","exp_n110",0.00023161713018036,9,8
"506","exp_n110",0.000242052079668406,5,5
"507","exp_n110",0.000245068911043447,5,5
"508","exp_n110",0.00027477848424659,5,5
"509","exp_n110",0.000282761528138318,10,9
"510","exp_n110",0.000304820408606029,9,9
"511","exp_n111",0,282,-1072
"512","exp_n111",7.93097358530033e-05,10,10
"513","exp_n111",8.03692820891486e-05,5,5
"514","exp_n111",8.57847168597024e-05,9,9
"515","exp_n111",0.00012006040470833,5,5
"516","exp_n111",0.00012090611554781,9,8
"517","exp_n111",0.000123359518596085,10,9
"518","exp_n111",0.000125588677307483,5,5
"519","exp_n111",0.000129908441172533,9,9
"520","exp_n111",0.000135979683162108,10,10
"521","exp_n111",0.000140701068030569,5,5
"522","exp_n111",0.00014123499099513,9,8
"523","exp_n111",0.000143755415931482,10,9
"524","exp_n111",0.000144450444476866,9,8
"525","exp_n111",0.000146149958285099,5,5
"526","exp_n111",0.000147146820795579,5,5
"527","exp_n111",0.000148399865142343,10,10
"528","exp_n111",0.000151674980974238,9,9
"529","exp_n111",0.000155441267799028,5,5
"530","exp_n111",0.000169695305187489,10,9
"531","exp_n111",0.000170036348684157,5,5
"532","exp_n111",0.000178500132722873,5,5
"533","exp_n111",0.000183885177476573,9,8
"534","exp_n111",0.000187119124323857,10,10
"535","exp_n111",0.000210443442169839,10,9
"536","exp_n111",0.000216820180552948,5,5
"537","exp_n111",0.000227970598170251,9,8
"538","exp_n111",0.000229003893982411,5,5
"539","exp_n111",0.000230644851984937,5,5
"540","exp_n111",0.000239548077163324,5,5
"541","exp_n111",0.000239651275338511,10,10
"542","exp_n111",0.000240883069803674,9,8
"543","exp_n111",0.000258331589456767,9,9
"544","exp_n111",0.000295087978164561,10,9
"545","exp_n112",0,282,-1123
"546","exp_n112",7.95182629596232e-05,5,5
"547","exp_n112",7.98331201430787e-05,10,9
"548","exp_n112",8.27945068570519e-05,9,9
"549","exp_n112",0.000124059671405132,10,9
"550","exp_n112",0.000124966768528538,5,5
"551","exp_n112",0.000126569314875901,9,8
"552","exp_n112",0.000127082261471021,5,5
"553","exp_n112",0.000127420337063382,9,9
"554","exp_n112",0.000133473421565785,10,10
"555","exp_n112",0.00013858480477691,5,5
"556","exp_n112",0.000141203375468437,9,8
"557","exp_n112",0.00014296655003058,9,8
"558","exp_n112",0.00014304368346719,10,9
"559","exp_n112",0.000144434222908799,5,5
"560","exp_n112",0.0001444360155434,5,5
"561","exp_n112",0.000149268825165707,9,9
"562","exp_n112",0.000150299671576181,5,5
"563","exp_n112",0.000151874878746103,10,9
"564","exp_n112",0.000169091680885093,5,5
"565","exp_n112",0.000172910321150455,5,5
"566","exp_n112",0.000177322156550032,10,9
"567","exp_n112",0.000180857061019573,9,8
"568","exp_n112",0.000184252555963738,10,10
"569","exp_n112",0.000212547460549745,9,8
"570","exp_n112",0.000213684319328768,10,9
"571","exp_n112",0.000219283977220866,5,5
"572","exp_n112",0.000222052992980874,10,10
"573","exp_n112",0.000227841293064939,9,8
"574","exp_n112",0.000231812061739231,10,10
"575","exp_n112",0.000243611814719923,5,5
"576","exp_n112",0.00024683751587342,5,5
"577","exp_n112",0.000260236618327766,5,5
"578","exp_n112",0.000345771499795648,9,9
"579","exp_n113",0,282,-1087
"580","exp_n113",8.56825858984728e-05,10,10
"581","exp_n113",8.97642147313194e-05,5,5
"582","exp_n113",9.36403543900123e-05,9,9
"583","exp_n113",0.000130193491318765,5,5
"584","exp_n113",0.000130465417774421,10,10
"585","exp_n113",0.000131285195864052,9,8
"586","exp_n113",0.000134211457745976,5,5
"587","exp_n113",0.000138414566684415,9,8
"588","exp_n113",0.000146317468140013,5,5
"589","exp_n113",0.000153941886911916,9,9
"590","exp_n113",0.00015429648650828,10,9
"591","exp_n113",0.000154537318643677,9,8
"592","exp_n113",0.000155634647376866,10,9
"593","exp_n113",0.000159063669635359,5,5
"594","exp_n113",0.000161423394758697,5,5
"595","exp_n113",0.000164958762895835,9,9
"596","exp_n113",0.000171093922856558,10,10
"597","exp_n113",0.000173282807486955,5,5
"598","exp_n113",0.000176428000968927,5,5
"599","exp_n113",0.000182085291495013,10,9
"600","exp_n113",0.000190877250137067,5,5
"601","exp_n113",0.000204244911962192,9,8
"602","exp_n113",0.000206236618498416,10,10
"603","exp_n113",0.000218552935015532,10,9
"604","exp_n113",0.000219239177521698,5,5
"605","exp_n113",0.000233580227956793,9,8
"606","exp_n113",0.000237794645468126,10,9
"607","exp_n113",0.000240800260651048,9,8
"608","exp_n113",0.000251755075331072,5,5
"609","exp_n113",0.000255342710655373,10,10
"610","exp_n113",0.000257965916449353,5,5
"611","exp_n113",0.000274350330512645,5,5
"612","exp_n113",0.000353082563072001,9,9
"613","exp_n114",0,282,-1107
"614","exp_n114",8.30690531180737e-05,10,10
"615","exp_n114",8.55576746552753e-05,5,5
"616","exp_n114",8.75577970535926e-05,9,9
"617","exp_n114",0.000124253917651059,9,8
"618","exp_n114",0.000125548578230198,5,5
"619","exp_n114",0.00012793570145878,10,9
"620","exp_n114",0.000128776779398345,5,5
"621","exp_n114",0.000132945432646243,9,8
"622","exp_n114",0.000142352715600808,10,10
"623","exp_n114",0.000145212157624303,5,5
"624","exp_n114",0.000147393223664124,9,8
"625","exp_n114",0.00014843249581566,9,8
"626","exp_n114",0.000150664973559375,10,9
"627","exp_n114",0.000151024280861539,5,5
"628","exp_n114",0.000152163558030001,10,10
"629","exp_n114",0.000152896065996046,5,5
"630","exp_n114",0.000156701844904805,9,9
"631","exp_n114",0.000163082540264823,5,5
"632","exp_n114",0.000170257403470377,5,5
