"","set","Dose","N","Effect"
"78","exp_n10",0.123909817513079,5,1
"79","exp_n100",0,10,3
"80","exp_n100",0,285,0
"81","exp_n100",0.00203997540786452,5,0
"82","exp_n100",0.00223491277578111,5,1
"83","exp_n100",0.00272122047792208,9,0
"84","exp_n100",0.00303241495760279,10,5
"85","exp_n100",0.00344878972393081,10,9
"86","exp_n100",0.00440609957870525,5,5
"87","exp_n100",0.00514840405779568,5,0
"88","exp_n100",0.00702442489843177,9,3
"89","exp_n100",0.00708079484149383,10,9
"90","exp_n100",0.00709193170095205,5,5
"91","exp_n100",0.00731562754241285,5,0
"92","exp_n100",0.00740087849422108,5,0
"93","exp_n100",0.00782911547464701,3,0
"94","exp_n100",0.00783768963731376,3,1
"95","exp_n100",0.00808952704219705,10,6
"96","exp_n100",0.00851137115850292,9,6
"97","exp_n100",0.00928581195314224,10,10
"98","exp_n100",0.00949782364661445,5,0
"99","exp_n100",0.00982072173111716,9,2
"100","exp_n100",0.0111889861041346,5,2
"101","exp_n100",0.0117978867031087,3,3
"102","exp_n100",0.0118838401477876,3,2
"103","exp_n100",0.0144819877925816,9,6
"104","exp_n100",0.0186271698523786,5,4
"105","exp_n100",0.02012433285043,10,3
"106","exp_n100",0.0202796180005045,5,4
"107","exp_n100",0.0257313324921842,3,3
"108","exp_n100",0.0277463383286309,9,0
"109","exp_n100",0.0277723201621274,9,0
"110","exp_n100",0.0299859816562309,9,9
"111","exp_n100",0.0328632063707377,10,2
"112","exp_n100",0.0347084085175968,9,3
"113","exp_n100",0.0385163025993935,10,3
"114","exp_n100",0.0408219081559324,9,2
"115","exp_n100",0.0419845515959882,5,4
"116","exp_n100",0.0604661259601521,10,2
"117","exp_n100",0.121657439666767,5,2
"118","exp_n1000",0,10,3
"119","exp_n1000",0,285,0
"120","exp_n1000",0.000937546935833398,5,1
"121","exp_n1000",0.0018493240836616,5,0
"122","exp_n1000",0.0025261117356526,9,0
"123","exp_n1000",0.00262436219710638,10,5
"124","exp_n1000",0.00343598854129197,10,9
"125","exp_n1000",0.00407196155055453,5,5
"126","exp_n1000",0.00472481330398129,5,0
"127","exp_n1000",0.00596508705684356,5,5
"128","exp_n1000",0.0062458675202696,5,0
"129","exp_n1000",0.00646744416306238,5,0
"130","exp_n1000",0.00649554459373954,10,7
"131","exp_n1000",0.00660943994764998,9,5
"132","exp_n1000",0.00690341504926653,3,1
"133","exp_n1000",0.0069534808223634,5,0
"134","exp_n1000",0.007635691995782,3,1
"135","exp_n1000",0.00774195015074813,10,6
"136","exp_n1000",0.0079861648453477,9,7
"137","exp_n1000",0.00803568910929679,10,10
"138","exp_n1000",0.00980617473174042,5,1
"139","exp_n1000",0.0100227129352701,3,3
"140","exp_n1000",0.0107497734007999,9,2
"141","exp_n1000",0.0108971139520738,3,2
"142","exp_n1000",0.013435855595407,9,6
"143","exp_n1000",0.0174325022531652,5,4
"144","exp_n1000",0.0178298186891094,5,4
"145","exp_n1000",0.0179890126901389,10,4
"146","exp_n1000",0.0236401219387927,9,0
"147","exp_n1000",0.0250585111403192,3,3
"148","exp_n1000",0.026618408952337,9,0
"149","exp_n1000",0.0274914774203231,9,9
"150","exp_n1000",0.0296995122842735,10,1
"151","exp_n1000",0.034594160463441,10,4
"152","exp_n1000",0.035090936509692,9,3
"153","exp_n1000",0.0361301487417399,5,4
"154","exp_n1000",0.0365300479655211,9,2
"155","exp_n1000",0.0581292819789914,10,2
"156","exp_n1000",0.113049060413174,5,2
"157","exp_n101",0,10,4
"158","exp_n101",0,285,0
"159","exp_n101",0.00144406902623765,5,1
"160","exp_n101",0.00191239206009515,5,0
"161","exp_n101",0.00279547926680967,9,0
"162","exp_n101",0.00297935103037838,10,4
"163","exp_n101",0.00307954830265651,10,9
"164","exp_n101",0.00405894629150248,5,5
"165","exp_n101",0.00533813062024893,5,0
"166","exp_n101",0.00691460889813402,5,0
"167","exp_n101",0.00703374350823138,9,4
"168","exp_n101",0.00712103113114473,3,1
"169","exp_n101",0.00718010365754205,5,5
"170","exp_n101",0.00740018047212379,5,0
"171","exp_n101",0.00760606973264539,10,8
"172","exp_n101",0.00761686937338092,3,0
"173","exp_n101",0.008319220305534,9,5
"174","exp_n101",0.00839432556855927,10,6
"175","exp_n101",0.00876710604597292,10,10
"176","exp_n101",0.0101456466889626,5,0
"177","exp_n101",0.0109624342593113,5,2
"178","exp_n101",0.0112336380833662,3,3
"179","exp_n101",0.0120091854058868,3,2
"180","exp_n101",0.0135141422356937,9,2
"181","exp_n101",0.0144346797799297,9,6
"182","exp_n101",0.0187337752316894,5,4
"183","exp_n101",0.0199715556022688,5,5
"184","exp_n101",0.02026391390642,10,3
"185","exp_n101",0.0248727226699731,3,3
"186","exp_n101",0.0268869099378282,9,0
"187","exp_n101",0.0292216711386844,9,0
"188","exp_n101",0.0298237255252501,9,9
"189","exp_n101",0.0334783494642049,10,1
"190","exp_n101",0.0366194564729205,5,3
"191","exp_n101",0.0368782522899404,9,3
"192","exp_n101",0.0396332560557425,10,3
"193","exp_n101",0.0498630472111848,9,2
"194","exp_n101",0.0584980986328948,10,2
"195","exp_n101",0.121349121282777,5,2
"196","exp_n102",0,10,3
"197","exp_n102",0,285,0
"198","exp_n102",0.00148613282322942,5,1
"199","exp_n102",0.00206814510807086,5,0
"200","exp_n102",0.00287589314109053,10,5
"201","exp_n102",0.00300172933450747,9,0
"202","exp_n102",0.00326487243519832,10,9
"203","exp_n102",0.00390109869012437,5,5
"204","exp_n102",0.00456398578634561,5,0
"205","exp_n102",0.00685564457885584,9,4
"206","exp_n102",0.00712633525481869,3,1
"207","exp_n102",0.00720849939901714,5,0
"208","exp_n102",0.00741263611474733,5,0
"209","exp_n102",0.00746149118733058,9,1
"210","exp_n102",0.00751760079871115,5,5
"211","exp_n102",0.00762551134568985,3,0
"212","exp_n102",0.00780167027454218,9,6
"213","exp_n102",0.00782092401669595,10,8
"214","exp_n102",0.00806679082136727,10,5
"215","exp_n102",0.00910981307424566,10,10
"216","exp_n102",0.0102248965741875,5,1
"217","exp_n102",0.0108067205563353,5,0
"218","exp_n102",0.0115262241889181,3,2
"219","exp_n102",0.0117569095730622,3,3
"220","exp_n102",0.0140203769381987,9,6
"221","exp_n102",0.0165051728572757,5,4
"222","exp_n102",0.0188908377191341,5,5
"223","exp_n102",0.0211143532768727,10,4
"224","exp_n102",0.0248406173319755,3,3
"225","exp_n102",0.0267730947625425,9,2
"226","exp_n102",0.0281259565119373,9,1
"227","exp_n102",0.0289687279750069,9,8
"228","exp_n102",0.0291038696634595,9,0
"229","exp_n102",0.0320918697539304,10,1
"230","exp_n102",0.0343932876714854,9,3
"231","exp_n102",0.0371295151568069,10,3
"232","exp_n102",0.0407704542941031,5,4
"233","exp_n102",0.0579334039740669,10,1
"234","exp_n102",0.118059612579103,5,1
"235","exp_n103",0,10,3
"236","exp_n103",0,285,0
"237","exp_n103",0.00168073988176241,5,1
"238","exp_n103",0.00176317468514626,5,0
"239","exp_n103",0.00246707907711909,9,0
"240","exp_n103",0.00263603486343591,10,5
"241","exp_n103",0.00320214201733504,10,9
"242","exp_n103",0.00385719778943481,5,5
"243","exp_n103",0.00466558784336905,5,0
"244","exp_n103",0.00626195391779766,9,5
"245","exp_n103",0.0065314182706374,5,0
"246","exp_n103",0.00654979634896961,3,1
"247","exp_n103",0.00658741769223978,5,0
"248","exp_n103",0.00675610574090001,5,5
"249","exp_n103",0.00692051651397265,3,0
"250","exp_n103",0.00703979880726386,10,8
"251","exp_n103",0.00719294413658783,9,6
"252","exp_n103",0.00755866821433022,10,6
"253","exp_n103",0.00794529262076461,10,10
"254","exp_n103",0.00821874633116213,3,3
"255","exp_n103",0.00969276128456764,5,1
"256","exp_n103",0.0100219520600481,3,2
"257","exp_n103",0.0106673652848647,9,1
"258","exp_n103",0.0125869580585029,5,0
"259","exp_n103",0.0127068117647706,9,5
"260","exp_n103",0.0157640084013626,5,4
"261","exp_n103",0.018800024239852,10,3
"262","exp_n103",0.0193234599628155,5,4
"263","exp_n103",0.0231516830773299,3,3
"264","exp_n103",0.0259344247096802,9,8
"265","exp_n103",0.0260929938510249,9,0
"266","exp_n103",0.0265260744468619,9,1
"267","exp_n103",0.0282272390562227,10,1
"268","exp_n103",0.0306389443145554,9,2
"269","exp_n103",0.0335480593498095,9,3
"270","exp_n103",0.034650511409055,5,3
"271","exp_n103",0.0356597186304906,10,4
"272","exp_n103",0.0549280219639775,10,1
"273","exp_n103",0.106986452838315,5,1
"274","exp_n104",0,10,4
"275","exp_n104",0,285,0
"276","exp_n104",0.00188912313414251,5,0
"277","exp_n104",0.00202138564223769,5,1
"278","exp_n104",0.00246432146744782,9,0
"279","exp_n104",0.00268144033229099,10,5
"280","exp_n104",0.00328140981268349,10,9
"281","exp_n104",0.00445477352323779,5,5
"282","exp_n104",0.00449709791295532,5,0
"283","exp_n104",0.00666356457748888,9,3
"284","exp_n104",0.00671196054954458,5,5
"285","exp_n104",0.00691851292887524,10,8
"286","exp_n104",0.00701639284101197,5,0
"287","exp_n104",0.00706671547355504,5,0
"288","exp_n104",0.00719969231220154,9,6
"289","exp_n104",0.00723819420017089,3,1
"290","exp_n104",0.00754976620548681,10,10
"291","exp_n104",0.00770936411612594,3,0
"292","exp_n104",0.00804682628181785,10,5
"293","exp_n104",0.00882973623876784,5,0
"294","exp_n104",0.0098321891361664,5,1
"295","exp_n104",0.0105518888889655,3,2
"296","exp_n104",0.0134937823506964,9,5
"297","exp_n104",0.0139579611044975,9,1
"298","exp_n104",0.0148426336675775,3,3
"299","exp_n104",0.014867366424856,5,4
"300","exp_n104",0.0193989213122047,5,5
"301","exp_n104",0.0208610965831439,10,4
"302","exp_n104",0.0223949352017599,3,3
"303","exp_n104",0.0259851655102936,9,0
"304","exp_n104",0.0275350464316235,9,9
"305","exp_n104",0.0286095407050732,9,0
"306","exp_n104",0.0304788559622228,10,1
"307","exp_n104",0.0305401935571284,9,2
"308","exp_n104",0.0355950186693695,10,4
"309","exp_n104",0.0382398837722069,5,4
"310","exp_n104",0.0394709535066309,9,3
"311","exp_n104",0.0597465987964545,10,2
"312","exp_n104",0.113434611813207,5,1
"313","exp_n105",0,10,3
"314","exp_n105",0,285,0
"315","exp_n105",0.000961040071492584,5,1
"316","exp_n105",0.00190558869785071,5,0
"317","exp_n105",0.00253983342497587,9,0
"318","exp_n105",0.00273801663262101,10,4
"319","exp_n105",0.00371869898603829,10,8
"320","exp_n105",0.00417262110331188,5,5
"321","exp_n105",0.00445383072545533,5,0
"322","exp_n105",0.00662626975940912,9,4
"323","exp_n105",0.00669416972173742,3,1
"324","exp_n105",0.0067839876877719,10,8
"325","exp_n105",0.00693489544665723,5,5
"326","exp_n105",0.00696007983735188,5,0
"327","exp_n105",0.00699278084194048,5,0
"328","exp_n105",0.00715815992151936,5,0
"329","exp_n105",0.00732085167139711,9,6
"330","exp_n105",0.00733000236151625,3,0
"331","exp_n105",0.00807614225373384,10,10
"332","exp_n105",0.00820294608867176,10,6
"333","exp_n105",0.0104387782811847,5,2
"334","exp_n105",0.0109037101299398,9,1
"335","exp_n105",0.0111113657725374,3,2
"336","exp_n105",0.011188668800926,3,3
"337","exp_n105",0.0134914038794618,9,5
"338","exp_n105",0.0153811010184344,5,4
"339","exp_n105",0.0181058011050223,5,4
"340","exp_n105",0.0183919154552587,10,3
"341","exp_n105",0.0252780325437252,3,3
"342","exp_n105",0.0263777407094611,9,0
"343","exp_n105",0.027698816039131,9,0
"344","exp_n105",0.0277428908837875,9,8
"345","exp_n105",0.0307959452507496,10,1
"346","exp_n105",0.0347161190185752,10,3
"347","exp_n105",0.0368381493983926,9,2
"348","exp_n105",0.0369711977652878,9,3
"349","exp_n105",0.0429798100682597,5,3
"350","exp_n105",0.0581191567780237,10,1
"351","exp_n105",0.113387892284582,5,1
"352","exp_n106",0,10,4
"353","exp_n106",0,285,0
"354","exp_n106",0.00164194705261078,5,1
"355","exp_n106",0.00198060426445528,5,0
"356","exp_n106",0.00266315216440899,9,0
"357","exp_n106",0.00307825995392772,10,5
"358","exp_n106",0.00353456819229909,10,10
"359","exp_n106",0.00423001653885656,5,5
"360","exp_n106",0.00517408549742033,5,0
"361","exp_n106",0.0067981822302851,9,5
"362","exp_n106",0.00701290487784382,5,5
"363","exp_n106",0.00710014621978099,5,0
"364","exp_n106",0.00713893697245717,5,0
"365","exp_n106",0.0073325620900384,10,8
"366","exp_n106",0.00738077781582853,3,1
"367","exp_n106",0.00738665937534857,3,1
"368","exp_n106",0.00803817424586415,10,5
"369","exp_n106",0.00812761100592923,9,6
"370","exp_n106",0.0082370082296949,5,0
"371","exp_n106",0.00908472378445849,10,10
"372","exp_n106",0.0100874502527337,5,2
"373","exp_n106",0.0107841561505004,3,3
"374","exp_n106",0.0118577063473187,9,2
"375","exp_n106",0.0123400316550986,3,2
"376","exp_n106",0.0139435148923203,9,6
"377","exp_n106",0.0179049883625848,5,4
"378","exp_n106",0.0180729714361211,5,5
"379","exp_n106",0.0191090073161597,10,3
"380","exp_n106",0.0244881933260511,3,3
"381","exp_n106",0.0278279045898309,9,0
"382","exp_n106",0.0279825032177333,9,1
"383","exp_n106",0.0287991015019318,9,9
"384","exp_n106",0.030576075864656,10,1
"385","exp_n106",0.035470797260617,9,2
"386","exp_n106",0.0380012791490689,10,3
"387","exp_n106",0.0401426193974033,9,1
"388","exp_n106",0.0402959925981405,5,3
"389","exp_n106",0.0601094491751661,10,1
"390","exp_n106",0.117280161536601,5,1
"391","exp_n107",0,10,3
"392","exp_n107",0,285,0
"393","exp_n107",0.00177037250263893,5,1
"394","exp_n107",0.00183177528467532,5,0
"395","exp_n107",0.00277361637171158,9,0
"396","exp_n107",0.00294638403176361,10,4
"397","exp_n107",0.00317392024312553,10,9
"398","exp_n107",0.004181398995909,5,5
"399","exp_n107",0.00557822453723397,5,0
"400","exp_n107",0.00692138654727372,9,5
"401","exp_n107",0.00727969800125821,5,0
"402","exp_n107",0.00734955559329881,3,0
"403","exp_n107",0.00753594970911647,5,5
"404","exp_n107",0.00753962885795955,10,8
"405","exp_n107",0.00767281325048609,5,0
"406","exp_n107",0.00784046532083539,9,6
"407","exp_n107",0.00799838962886469,3,1
"408","exp_n107",0.00801018241762812,10,6
"409","exp_n107",0.00827190729139848,3,3
"410","exp_n107",0.00883372242024577,10,10
"411","exp_n107",0.0107754378832532,5,1
"412","exp_n107",0.0112569181483642,9,1
"413","exp_n107",0.0118396937005151,3,2
"414","exp_n107",0.0141502808524836,9,5
"415","exp_n107",0.0155129678469036,5,0
"416","exp_n107",0.0182715894903222,5,4
"417","exp_n107",0.0199420610889197,10,3
"418","exp_n107",0.0200326745268659,5,4
"419","exp_n107",0.0234580909076384,3,3
"420","exp_n107",0.0267354852168221,9,0
"421","exp_n107",0.0277777790343429,9,0
"422","exp_n107",0.0291601853689726,9,8
"423","exp_n107",0.0351977582436368,10,1
"424","exp_n107",0.0354341194507239,5,4
"425","exp_n107",0.0389112476282096,9,4
"426","exp_n107",0.0395556598596891,10,3
"427","exp_n107",0.0426912852236643,9,2
"428","exp_n107",0.058268007390062,10,2
"429","exp_n107",0.118903888224469,5,2
"430","exp_n108",0,10,3
"431","exp_n108",0,285,0
"432","exp_n108",0.00139877137118158,5,1
"433","exp_n108",0.00197926454081987,5,0
"434","exp_n108",0.00233130743453155,10,5
"435","exp_n108",0.00243422017264604,9,0
"436","exp_n108",0.00351843738393898,10,9
"437","exp_n108",0.0038900782135442,5,5
"438","exp_n108",0.00474022304991274,5,0
"439","exp_n108",0.00612668042713314,5,5
"440","exp_n108",0.00620348269010364,5,0
"441","exp_n108",0.00628490609803283,10,7
"442","exp_n108",0.00632011793196425,9,4
"443","exp_n108",0.00664430688365894,5,0
"444","exp_n108",0.00701704380132129,3,0
"445","exp_n108",0.00753983775897217,3,1
"446","exp_n108",0.00765512691922315,10,6
"447","exp_n108",0.00778745942079221,9,6
"448","exp_n108",0.00809029478352455,10,10
"449","exp_n108",0.00940103222704708,3,3
"450","exp_n108",0.00943571527068398,9,1
"451","exp_n108",0.00976388951008166,5,1
"452","exp_n108",0.0104375014573564,3,2
"453","exp_n108",0.0114765037618653,5,0
"454","exp_n108",0.0128317941018802,9,5
"455","exp_n108",0.0157477880361178,5,4
"456","exp_n108",0.0165164102249006,5,4
"457","exp_n108",0.0189375211066302,10,3
"458","exp_n108",0.0207951948691076,3,3
"459","exp_n108",0.0243360140486966,9,0
"460","exp_n108",0.0246340402032368,9,0
"461","exp_n108",0.0263097414485583,9,8
"462","exp_n108",0.0296186658157305,10,1
"463","exp_n108",0.0330205317157773,10,4
"464","exp_n108",0.0346691716378769,9,4
"465","exp_n108",0.0352953412701854,5,4
"466","exp_n108",0.0362150355836929,9,1
"467","exp_n108",0.0564406503608572,10,2
"468","exp_n108",0.10801214637914,5,2
"469","exp_n109",0,10,3
"470","exp_n109",0,285,0
"471","exp_n109",0.00131424177478215,5,1
"472","exp_n109",0.00181444450557798,5,0
"473","exp_n109",0.0024023458750396,10,5
"474","exp_n109",0.00289053093161145,9,0
"475","exp_n109",0.00325492487225938,10,9
"476","exp_n109",0.00435173097624441,5,5
"477","exp_n109",0.00504133591370693,5,0
"478","exp_n109",0.0062314002108486,3,1
"479","exp_n109",0.00674191978595423,9,4
"480","exp_n109",0.00684438205526905,5,0
"481","exp_n109",0.00708615387600799,5,0
"482","exp_n109",0.00724857866711116,3,0
"483","exp_n109",0.00734985228068193,5,5
"484","exp_n109",0.00759192561819664,10,8
"485","exp_n109",0.00785811017244107,10,10
"486","exp_n109",0.0080023504646704,9,6
"487","exp_n109",0.00800793590051897,10,5
"488","exp_n109",0.00808260617243315,5,0
"489","exp_n109",0.00821463839414761,3,3
"490","exp_n109",0.00891003835934913,9,2
"491","exp_n109",0.00972787718993165,5,1
"492","exp_n109",0.0115796157784666,3,2
"493","exp_n109",0.0138324108307741,9,5
"494","exp_n109",0.0166594842551644,5,4
"495","exp_n109",0.0188965278716636,5,4
"496","exp_n109",0.0210893883457809,10,3
"497","exp_n109",0.0249086462554083,3,3
"498","exp_n109",0.0263526939961466,9,0
"499","exp_n109",0.0271500483500695,9,0
"500","exp_n109",0.0285730640730724,9,9
"501","exp_n109",0.0303867423929376,10,1
"502","exp_n109",0.0329388749312306,9,2
"503","exp_n109",0.0370672931592426,10,4
"504","exp_n109",0.0401716869780572,5,3
"505","exp_n109",0.0439631573359076,9,1
"506","exp_n109",0.0549510500581076,10,1
"507","exp_n109",0.116394452334255,5,2
"508","exp_n11",0,10,4
"509","exp_n11",0,285,0
"510","exp_n11",0.000851957388554695,5,1
"511","exp_n11",0.00183442901154408,5,0
"512","exp_n11",0.00262230272730248,9,0
"513","exp_n11",0.00300537988535849,10,5
"514","exp_n11",0.0039028168196863,10,9
"515","exp_n11",0.00397727203455491,5,5
"516","exp_n11",0.00482457057463263,5,0
"517","exp_n11",0.00667738676261848,10,8
"518","exp_n11",0.00671795811472792,9,4
"519","exp_n11",0.00703019255943942,5,0
"520","exp_n11",0.0070499490426353,5,0
"521","exp_n11",0.007203447966475,3,1
"522","exp_n11",0.00735688656020918,3,0
"523","exp_n11",0.00757291459574617,5,5
"524","exp_n11",0.00794433766146242,10,6
"525","exp_n11",0.00846998962661095,10,10
"526","exp_n11",0.00870801479620132,9,1
"527","exp_n11",0.00875654659650552,9,6
"528","exp_n11",0.00903601240027816,5,0
"529","exp_n11",0.0095080441947669,5,1
"530","exp_n11",0.0107578743038537,3,2
"531","exp_n11",0.0111165014240583,3,3
"532","exp_n11",0.0136855236415193,9,6
"533","exp_n11",0.017790986369584,5,4
"534","exp_n11",0.019087790114247,5,5
"535","exp_n11",0.0205453359990615,10,4
"536","exp_n11",0.0239262551497159,3,3
"537","exp_n11",0.0273185663255982,9,1
"538","exp_n11",0.0280982763849199,9,9
"539","exp_n11",0.0286829311697305,9,0
"540","exp_n11",0.0312837504647389,10,1
"541","exp_n11",0.0326211999789034,9,3
"542","exp_n11",0.0383828903453741,10,4
"543","exp_n11",0.0384053674955378,5,3
"544","exp_n11",0.0453974269272313,9,2
"545","exp_n11",0.0591710995346065,10,2
"546","exp_n11",0.115078274631267,5,1
"547","exp_n110",0,10,3
"548","exp_n110",0,285,0
"549","exp_n110",0.00118887306423281,5,1
"550","exp_n110",0.00187433110222129,5,0
"551","exp_n110",0.00266233125151582,9,0
"552","exp_n110",0.00291408586485934,10,5
"553","exp_n110",0.00358049729073087,10,8
"554","exp_n110",0.0038289961209036,5,5
"555","exp_n110",0.00520626565321372,5,0
"556","exp_n110",0.00674522079209519,5,0
"557","exp_n110",0.00677015178569411,9,5
"558","exp_n110",0.00706301320171188,10,8
"559","exp_n110",0.00711753383890064,5,0
"560","exp_n110",0.00718528730065056,5,5
"561","exp_n110",0.00754950372161026,9,5
"562","exp_n110",0.00756077033889506,10,6
"563","exp_n110",0.00759336263802369,3,3
"564","exp_n110",0.00762714353493033,3,1
"565","exp_n110",0.00778802415064743,3,0
"566","exp_n110",0.00876493223235449,10,10
"567","exp_n110",0.00916186219018433,5,0
"568","exp_n110",0.0108648159739827,5,1
"569","exp_n110",0.0110469703841778,3,2
"570","exp_n110",0.0135202322608018,9,2
"571","exp_n110",0.0137971408094254,9,5
"572","exp_n110",0.0171976446032094,5,4
"573","exp_n110",0.0184865462757564,5,5
"574","exp_n110",0.0187286279829116,10,4
"575","exp_n110",0.0224332149869618,3,3
"576","exp_n110",0.0282948327153483,9,0
"577","exp_n110",0.0283861927590975,9,9
"578","exp_n110",0.0284344395306344,9,1
"579","exp_n110",0.0296794563665996,10,1
"580","exp_n110",0.0334294744015826,9,3
"581","exp_n110",0.0357351827675322,5,4
"582","exp_n110",0.0361750944319782,10,4
"583","exp_n110",0.0389980109560985,9,3
"584","exp_n110",0.0581728967567805,10,1
"585","exp_n110",0.11611816772782,5,2
"586","exp_n111",0,10,4
"587","exp_n111",0,285,0
"588","exp_n111",0.00132606342838207,5,1
"589","exp_n111",0.00188060267751451,5,0
"590","exp_n111",0.00271356682543271,9,0
"591","exp_n111",0.00284026390874662,10,9
"592","exp_n111",0.00303009656966718,10,5
"593","exp_n111",0.00433598434446888,5,5
"594","exp_n111",0.00455892033831717,5,0
"595","exp_n111",0.00643607601424541,5,5
"596","exp_n111",0.00649862422551567,9,5
"597","exp_n111",0.00683289795100508,5,0
"598","exp_n111",0.0069705780874011,10,5
"599","exp_n111",0.00710378536025798,10,8
"600","exp_n111",0.00712466851433209,5,0
"601","exp_n111",0.00721104942714177,3,0
"602","exp_n111",0.00764554600694302,9,6
"603","exp_n111",0.00770734421656437,5,0
"604","exp_n111",0.00791048183475751,3,1
"605","exp_n111",0.0085185791815086,10,10
"606","exp_n111",0.010331203243663,5,2
"607","exp_n111",0.010441456835002,3,2
"608","exp_n111",0.0127649118191649,3,3
"609","exp_n111",0.0129899071627841,9,1
"610","exp_n111",0.0132336220820738,9,5
"611","exp_n111",0.0174501624808395,5,4
"612","exp_n111",0.0187875547433692,10,3
"613","exp_n111",0.0191359254116189,5,5
"614","exp_n111",0.0221512504754079,3,3
"615","exp_n111",0.0256031336944089,9,1
"616","exp_n111",0.0264045938129403,9,0
"617","exp_n111",0.0271489406397264,9,9
"618","exp_n111",0.0325242293224773,10,1
"619","exp_n111",0.0360612259636127,9,4
"620","exp_n111",0.0364612665399379,10,3
"621","exp_n111",0.0373640305363723,5,4
"622","exp_n111",0.0408723055645026,9,2
"623","exp_n111",0.0544373471661093,10,2
"624","exp_n111",0.111255149583542,5,1
"625","exp_n112",0,10,3
"626","exp_n112",0,285,0
"627","exp_n112",0.00117679831165051,5,1
"628","exp_n112",0.00222992274135789,5,0
"629","exp_n112",0.00320293666985166,9,0
"630","exp_n112",0.00338734987247139,10,4
"631","exp_n112",0.00376447775228897,10,9
"632","exp_n112",0.0047658220468861,5,5
"633","exp_n112",0.00521244028713577,5,0
"634","exp_n112",0.00746367589302704,3,0
"635","exp_n112",0.00746561037686977,9,5
"636","exp_n112",0.00784666686665977,5,0
"637","exp_n112",0.00835322456535885,3,1
"638","exp_n112",0.00874216067563101,10,5
"639","exp_n112",0.00895512875772596,10,8
"640","exp_n112",0.00919411443740341,5,0
"641","exp_n112",0.00927622452899592,9,2
"642","exp_n112",0.00928232056138213,5,5
"643","exp_n112",0.00929906419036157,5,0
"644","exp_n112",0.00964592838024732,9,5
"645","exp_n112",0.00990438066633881,10,10
