set,Dose,N,Effect
exp_n104,0.003893376,5,1
exp_n104,0.00404211,10,1
exp_n104,0.004663284,10,4
exp_n104,0.004765948,9,3
exp_n104,0.005221227,5,1
exp_n104,0.0055867,9,0
exp_n104,0.00676819,3,1
exp_n104,0.007171727,5,0
exp_n104,0.007506473,10,2
exp_n104,0.007532296,3,0
exp_n104,0.007927373,5,4
exp_n104,0.007974115,3,3
exp_n104,0.00932869,5,5
exp_n104,0.011009964,3,2
exp_n104,0.012918054,9,1
exp_n104,0.013852262,10,9
exp_n104,0.015327741,9,2
exp_n104,0.016137371,10,6
exp_n104,0.020909755,3,3
exp_n104,0.024124002,10,4
exp_n104,0.025142785,5,5
exp_n104,0.025735082,10,3
exp_n104,0.026622683,9,4
exp_n104,0.027982787,5,0
exp_n104,0.031470585,5,5
exp_n104,0.036446643,10,10
exp_n104,0.054488202,10,8
exp_n104,0.05480645,9,5
exp_n104,0.057705521,5,2
exp_n104,0.061280103,9,6
exp_n104,0.066267093,5,4
exp_n104,0.112865866,9,9
exp_n105,0,285,0
exp_n105,0.001211726,9,2
exp_n105,0.001570005,5,0
exp_n105,0.001694253,5,1
exp_n105,0.001836481,5,0
exp_n105,0.002420379,10,3
exp_n105,0.002681324,5,0
exp_n105,0.003663937,9,0
exp_n105,0.003852518,10,1
exp_n105,0.004684525,10,4
exp_n105,0.005085509,9,0
exp_n105,0.005340236,9,3
exp_n105,0.005461861,5,1
exp_n105,0.00675791,5,0
exp_n105,0.007410989,3,0
exp_n105,0.00760595,10,1
exp_n105,0.007786185,3,1
exp_n105,0.008845794,5,4
exp_n105,0.009258836,5,3
exp_n105,0.009872064,3,3
exp_n105,0.011781904,3,2
exp_n105,0.013457793,9,0
exp_n105,0.015774817,10,9
exp_n105,0.016691501,10,7
exp_n105,0.019659832,9,2
exp_n105,0.022143708,10,5
exp_n105,0.024697809,10,4
exp_n105,0.025499001,3,3
exp_n105,0.026116899,5,5
exp_n105,0.02702153,9,5
exp_n105,0.028394945,5,0
exp_n105,0.034046965,10,10
exp_n105,0.034962987,5,5
exp_n105,0.053242364,10,8
exp_n105,0.055668851,9,5
exp_n105,0.058612622,5,2
exp_n105,0.065432678,9,6
exp_n105,0.07014889,5,4
exp_n105,0.114925915,9,8
exp_n106,0,285,0
exp_n106,0.001238744,9,2
exp_n106,0.001843769,5,0
exp_n106,0.001951518,5,1
exp_n106,0.00267014,10,4
exp_n106,0.00270934,5,0
exp_n106,0.002729356,5,0
exp_n106,0.003518152,9,0
exp_n106,0.0039546,10,1
exp_n106,0.004581683,9,3
exp_n106,0.004603991,10,4
exp_n106,0.004819329,9,0
exp_n106,0.005057539,5,2
exp_n106,0.007121512,10,1
exp_n106,0.007269789,5,0
exp_n106,0.007405431,3,0
exp_n106,0.008032096,3,1
exp_n106,0.008705718,5,3
exp_n106,0.00887082,3,3
exp_n106,0.009521914,5,5
exp_n106,0.01123969,3,2
exp_n106,0.013970308,9,0
exp_n106,0.015150772,10,9
exp_n106,0.015694528,10,6
exp_n106,0.022970801,10,4
exp_n106,0.02362256,9,2
exp_n106,0.023802715,10,5
exp_n106,0.024385957,3,3
exp_n106,0.02664572,9,5
exp_n106,0.027982987,5,0
exp_n106,0.030623629,5,5
exp_n106,0.032874326,10,10
exp_n106,0.033048042,5,5
exp_n106,0.055043079,9,5
exp_n106,0.057242757,10,8
exp_n106,0.057926322,5,1
exp_n106,0.062783951,9,6
exp_n106,0.06817519,5,4
exp_n106,0.113947233,9,8
exp_n107,0,285,0
exp_n107,0.001055685,9,2
exp_n107,0.001702309,5,0
exp_n107,0.002049643,5,1
exp_n107,0.002343576,10,4
exp_n107,0.002397703,5,0
exp_n107,0.003290524,5,0
exp_n107,0.003471548,9,0
exp_n107,0.004075436,10,1
exp_n107,0.004358953,9,2
exp_n107,0.004692611,10,2
exp_n107,0.005109247,5,2
exp_n107,0.005194674,9,0
exp_n107,0.006410455,5,0
exp_n107,0.007127802,10,2
exp_n107,0.007611321,3,0
exp_n107,0.007741328,3,1
exp_n107,0.00922027,5,3
exp_n107,0.009386929,5,5
exp_n107,0.011244269,3,2
exp_n107,0.012344861,3,3
exp_n107,0.012437276,10,9
exp_n107,0.012931744,9,0
exp_n107,0.015234929,10,5
exp_n107,0.020147322,9,3
exp_n107,0.022301405,10,6
exp_n107,0.022913654,3,3
exp_n107,0.024205388,10,3
exp_n107,0.024759965,5,5
exp_n107,0.026552652,9,4
exp_n107,0.02787138,5,0
exp_n107,0.031054818,5,5
exp_n107,0.036398844,10,10
exp_n107,0.053708124,10,9
exp_n107,0.054544319,9,4
exp_n107,0.057340229,5,1
exp_n107,0.061106103,9,5
exp_n107,0.072372953,5,4
exp_n107,0.112030421,9,9
exp_n108,0,285,0
exp_n108,0.00151807,9,1
exp_n108,0.001978672,5,0
exp_n108,0.002367,5,0
exp_n108,0.002468322,5,0
exp_n108,0.002469412,10,4
exp_n108,0.002876666,5,1
exp_n108,0.003551086,9,0
exp_n108,0.004253642,10,1
exp_n108,0.004514579,9,0
exp_n108,0.004700684,9,3
exp_n108,0.005011375,10,3
exp_n108,0.005478343,5,2
exp_n108,0.006145897,5,0
exp_n108,0.007609859,10,1
exp_n108,0.007624622,3,0
exp_n108,0.007726604,3,1
exp_n108,0.009790929,3,3
exp_n108,0.009852119,5,5
exp_n108,0.01085211,5,4
exp_n108,0.010972381,3,2
exp_n108,0.01369188,9,0
exp_n108,0.013939937,10,9
exp_n108,0.016156407,10,6
exp_n108,0.01737428,9,2
exp_n108,0.023888722,10,5
exp_n108,0.024077123,10,4
exp_n108,0.02486467,3,3
exp_n108,0.027869322,9,5
exp_n108,0.029249804,5,0
exp_n108,0.035591655,5,5
exp_n108,0.035972286,5,5
exp_n108,0.039999181,10,10
exp_n108,0.057923414,9,4
exp_n108,0.058960091,10,8
exp_n108,0.060911424,5,2
exp_n108,0.061288476,9,6
exp_n108,0.077599255,5,4
exp_n108,0.120471837,9,8
exp_n109,0,285,0
exp_n109,0.001603195,9,1
exp_n109,0.001796009,5,0
exp_n109,0.002001451,5,0
exp_n109,0.002100576,5,1
exp_n109,0.002488999,5,0
exp_n109,0.002676943,10,4
exp_n109,0.003539337,9,0
exp_n109,0.003955047,10,1
exp_n109,0.004417895,10,3
exp_n109,0.004702699,9,0
exp_n109,0.005145024,5,2
exp_n109,0.005207736,9,3
exp_n109,0.006732525,3,1
exp_n109,0.007185126,10,2
exp_n109,0.007203263,3,0
exp_n109,0.007371853,5,0
exp_n109,0.008902811,5,4
exp_n109,0.009893922,5,4
exp_n109,0.010846943,3,3
exp_n109,0.011031283,3,2
exp_n109,0.013702433,9,1
exp_n109,0.014042062,10,9
exp_n109,0.015098465,10,5
exp_n109,0.015117071,9,2
exp_n109,0.021195514,10,5
exp_n109,0.022158536,3,3
exp_n109,0.023881944,10,4
exp_n109,0.026061197,9,4
exp_n109,0.027393965,5,0
exp_n109,0.028980465,5,5
exp_n109,0.030677456,5,5
exp_n109,0.034445173,10,10
exp_n109,0.053444839,9,5
exp_n109,0.055917831,10,9
exp_n109,0.056225144,5,2
exp_n109,0.064247135,9,6
exp_n109,0.065582437,5,4
exp_n109,0.109647498,9,8
exp_n11,0,285,0
exp_n11,0.001428319,9,1
exp_n11,0.001855471,5,0
exp_n11,0.00230985,5,0
exp_n11,0.002440172,10,3
exp_n11,0.002572048,5,0
exp_n11,0.00331303,5,1
exp_n11,0.003417064,9,0
exp_n11,0.003839102,10,1
exp_n11,0.00459663,10,4
exp_n11,0.004679813,9,0
exp_n11,0.004685227,9,3
exp_n11,0.005175019,5,1
exp_n11,0.006718963,5,0
exp_n11,0.006933146,3,1
exp_n11,0.00710714,10,2
exp_n11,0.0073088,3,0
exp_n11,0.009014695,5,3
exp_n11,0.009288104,5,5
exp_n11,0.00947958,3,3
exp_n11,0.010734823,3,2
exp_n11,0.011656122,10,9
exp_n11,0.013164979,9,0
exp_n11,0.014824622,10,5
exp_n11,0.02018127,3,3
exp_n11,0.021268591,10,5
exp_n11,0.023746882,10,4
exp_n11,0.025392604,9,2
exp_n11,0.025943482,9,5
exp_n11,0.027269286,5,0
exp_n11,0.028903645,5,5
exp_n11,0.031339793,10,10
exp_n11,0.032004275,5,5
exp_n11,0.053173227,9,5
exp_n11,0.055951149,5,1
exp_n11,0.057035656,10,8
exp_n11,0.063402972,9,6
exp_n11,0.064570671,5,4
exp_n11,0.109182215,9,8
exp_n110,0,285,0
exp_n110,0.002191244,9,1
exp_n110,0.002236641,5,0
exp_n110,0.002582946,5,0
exp_n110,0.002895798,5,0
exp_n110,0.002975236,10,4
exp_n110,0.00318706,5,1
exp_n110,0.003786385,9,0
exp_n110,0.004745698,10,1
exp_n110,0.005292635,10,3
exp_n110,0.005881822,9,3
exp_n110,0.006369892,5,2
exp_n110,0.006446433,9,0
exp_n110,0.007884292,5,0
exp_n110,0.008181707,10,1
exp_n110,0.008520006,3,1
exp_n110,0.008914743,3,0
exp_n110,0.01075776,5,4
exp_n110,0.010789472,3,3
exp_n110,0.01137803,5,5
exp_n110,0.013274899,3,2
exp_n110,0.016480548,9,1
exp_n110,0.016794993,10,9
exp_n110,0.0187897,10,5
exp_n110,0.019222174,9,2
exp_n110,0.02907524,10,3
exp_n110,0.029150111,3,3
exp_n110,0.030433145,10,4
exp_n110,0.033252904,9,4
exp_n110,0.034620686,5,5
exp_n110,0.034987645,5,0
exp_n110,0.040240999,5,5
exp_n110,0.046942075,10,10
exp_n110,0.071401478,9,5
exp_n110,0.073675424,10,8
exp_n110,0.075123969,5,1
exp_n110,0.087242248,9,6
exp_n110,0.091494999,5,4
exp_n110,0.153683193,9,9
exp_n111,0,285,0
exp_n111,0.001197584,9,1
exp_n111,0.001827496,5,0
exp_n111,0.002363991,10,3
exp_n111,0.002538706,5,1
exp_n111,0.002602571,5,0
exp_n111,0.002721743,5,0
exp_n111,0.003287056,9,0
exp_n111,0.003743365,10,1
exp_n111,0.00429167,10,3
exp_n111,0.004406593,9,4
exp_n111,0.005246631,5,2
exp_n111,0.005431989,9,0
exp_n111,0.006974901,10,2
exp_n111,0.006992093,5,0
exp_n111,0.007290477,3,1
exp_n111,0.007291394,3,1
exp_n111,0.008422385,5,3
exp_n111,0.008800144,5,5
exp_n111,0.009811087,3,2
exp_n111,0.01224836,10,9
exp_n111,0.012482208,9,0
exp_n111,0.012880279,3,3
exp_n111,0.013461821,10,6
exp_n111,0.017317781,9,2
exp_n111,0.020508488,10,5
exp_n111,0.022398915,3,3
exp_n111,0.023344276,10,3
exp_n111,0.025519844,9,5
exp_n111,0.02567093,5,5
exp_n111,0.026842426,5,0
exp_n111,0.029647467,5,5
exp_n111,0.031766793,10,10
exp_n111,0.052106475,9,4
exp_n111,0.053618024,10,8
exp_n111,0.054761644,5,2
exp_n111,0.056490054,9,6
exp_n111,0.062460436,5,4
exp_n111,0.106072975,9,9
exp_n112,0,285,0
exp_n112,0.001312633,9,1
exp_n112,0.001808601,5,0
exp_n112,0.002222114,5,1
exp_n112,0.002324137,5,0
exp_n112,0.002329771,5,0
exp_n112,0.002572525,10,3
exp_n112,0.003509655,9,0
exp_n112,0.004086196,10,1
exp_n112,0.004693112,9,3
exp_n112,0.004747377,10,4
exp_n112,0.005031446,5,2
exp_n112,0.005065405,9,0
exp_n112,0.007228659,3,1
exp_n112,0.007253449,10,2
exp_n112,0.007325855,5,0
exp_n112,0.007420318,3,1
exp_n112,0.008936115,5,5
exp_n112,0.009676156,5,3
exp_n112,0.010498665,3,2
exp_n112,0.011705843,3,3
exp_n112,0.013030263,9,1
exp_n112,0.013813004,10,9
exp_n112,0.016773622,10,6
exp_n112,0.018093504,9,2
exp_n112,0.020159326,10,5
exp_n112,0.023463839,3,3
exp_n112,0.02351446,10,4
exp_n112,0.024063114,5,5
exp_n112,0.026562161,9,4
exp_n112,0.027930446,5,0
exp_n112,0.030298903,5,5
exp_n112,0.034316116,10,10
exp_n112,0.054399449,9,5
exp_n112,0.055440485,10,8
exp_n112,0.05717497,5,2
exp_n112,0.058441739,9,6
exp_n112,0.066963358,5,4
exp_n112,0.111328439,9,8
exp_n113,0,285,0
exp_n113,0.001819015,9,1
exp_n113,0.002692136,5,0
exp_n113,0.002705254,5,0
exp_n113,0.002913772,5,1
exp_n113,0.002947008,5,0
exp_n113,0.003092726,10,3
exp_n113,0.004384718,10,1
exp_n113,0.00458941,9,0
exp_n113,0.005992391,10,3
exp_n113,0.00673594,5,2
exp_n113,0.006749624,9,3
exp_n113,0.007163685,9,0
exp_n113,0.009429316,5,0
exp_n113,0.009707465,3,0
exp_n113,0.010043247,10,1
exp_n113,0.010173516,3,1
exp_n113,0.012310807,5,4
exp_n113,0.013033174,5,5
exp_n113,0.013173327,3,3
exp_n113,0.0152299,3,2
exp_n113,0.018202939,9,0
exp_n113,0.021382388,10,9
exp_n113,0.023703936,10,6
exp_n113,0.028009797,9,2
exp_n113,0.033144049,10,3
exp_n113,0.035147304,10,6
exp_n113,0.037077476,9,5
exp_n113,0.037435211,3,3
exp_n113,0.03893628,5,0
exp_n113,0.04456349,5,5
exp_n113,0.048322723,5,5
exp_n113,0.052368811,10,10
exp_n113,0.080817631,9,5
exp_n113,0.084968151,5,2
exp_n113,0.087786193,10,9
exp_n113,0.102726,5,4
exp_n113,0.111099491,9,6
exp_n113,0.176134155,9,8
exp_n114,0,285,0
exp_n114,0.001690423,9,2
exp_n114,0.001973876,5,0
exp_n114,0.002022023,5,0
exp_n114,0.002392318,5,1
exp_n114,0.002436175,5,0
exp_n114,0.002553235,10,4
exp_n114,0.003331533,9,0
exp_n114,0.003805464,10,1
exp_n114,0.004391166,9,4
exp_n114,0.004510792,10,3
exp_n114,0.004772089,9,0
exp_n114,0.005458319,5,2
exp_n114,0.006906754,3,1
exp_n114,0.007452922,5,0
exp_n114,0.007531181,3,0
exp_n114,0.007720704,10,2
exp_n114,0.008574809,3,3
exp_n114,0.009617937,5,5
exp_n114,0.009671658,5,4
exp_n114,0.010969201,3,2
exp_n114,0.013248801,9,0
exp_n114,0.015612689,10,9
exp_n114,0.015822381,10,5
exp_n114,0.021359165,10,4
exp_n114,0.021565574,3,3
exp_n114,0.023132803,9,2
exp_n114,0.023782467,10,3
exp_n114,0.025077158,5,5
exp_n114,0.026490496,9,5
exp_n114,0.027887247,5,0
exp_n114,0.032955085,5,5
exp_n114,0.033336492,10,10
exp_n114,0.054560248,9,5
exp_n114,0.057399516,5,1
exp_n114,0.059029992,10,8
exp_n114,0.070225377,9,6
exp_n114,0.070427951,5,4
exp_n114,0.112280523,9,9
exp_n115,0,285,0
exp_n115,0.001274314,9,2
exp_n115,0.002082346,5,0
exp_n115,0.002448399,10,5
exp_n115,0.002479917,5,0
exp_n115,0.002984564,5,0
exp_n115,0.003375016,9,0
exp_n115,0.003492347,5,1
exp_n115,0.004112671,10,1
exp_n115,0.00432027,10,4
exp_n115,0.00443218,9,3
exp_n115,0.005185599,5,1
exp_n115,0.005583961,9,0
exp_n115,0.007085369,10,2
exp_n115,0.007113132,3,1
exp_n115,0.007121359,3,0
exp_n115,0.007179456,3,3
exp_n115,0.007654597,5,0
exp_n115,0.009162645,5,4
exp_n115,0.009382482,5,4
exp_n115,0.011248086,3,2
exp_n115,0.012459472,10,9
exp_n115,0.012877773,9,1
exp_n115,0.016403984,10,5
exp_n115,0.017958775,9,2
exp_n115,0.018225661,10,5
exp_n115,0.023124815,10,4
exp_n115,0.024098071,3,3
exp_n115,0.026473811,9,4
exp_n115,0.026527559,5,5
exp_n115,0.027858881,5,0
exp_n115,0.031406462,10,10
exp_n115,0.03218751,5,5
exp_n115,0.052718492,10,8
exp_n115,0.054296282,9,4
exp_n115,0.055770312,9,7
exp_n115,0.057070267,5,2
exp_n115,0.069808212,5,3
exp_n115,0.111414073,9,9
exp_n116,0,285,0
exp_n116,0.00124611,9,1
exp_n116,0.001969627,5,0
exp_n116,0.002404528,5,0
exp_n116,0.00261108,10,3
exp_n116,0.002642793,5,0
exp_n116,0.003073984,5,1
exp_n116,0.003521367,9,0
exp_n116,0.004139476,10,1
exp_n116,0.004506843,10,3
exp_n116,0.004828953,9,3
exp_n116,0.005315122,5,2
exp_n116,0.0062241,9,0
exp_n116,0.007231948,3,1
exp_n116,0.007581197,10,1
exp_n116,0.007725625,5,0
exp_n116,0.008266278,3,1
exp_n116,0.010070521,5,5
exp_n116,0.01068667,5,4
exp_n116,0.011851918,3,3
exp_n116,0.011899686,3,2
exp_n116,0.013906927,9,1
exp_n116,0.014311664,10,9
exp_n116,0.016792613,10,6
exp_n116,0.018469006,9,2
exp_n116,0.020459731,10,5
exp_n116,0.023776635,3,3
exp_n116,0.025913885,10,4
exp_n116,0.027270483,9,5
exp_n116,0.028643356,5,0
exp_n116,0.029057453,5,5
exp_n116,0.032868166,5,5
exp_n116,0.034914887,10,10
exp_n116,0.054809035,10,9
exp_n116,0.056180174,9,5
exp_n116,0.059160873,5,2
exp_n116,0.06195199,9,6
exp_n116,0.071481787,5,4
exp_n116,0.116087396,9,9
exp_n117,0,285,0
exp_n117,0.001206867,9,2
exp_n117,0.001801143,5,0
exp_n117,0.002385076,5,0
exp_n117,0.002451055,10,3
exp_n117,0.002512143,5,0
exp_n117,0.003055957,5,1
exp_n117,0.003597264,9,0
exp_n117,0.004238473,10,2
exp_n117,0.004849414,9,3
exp_n117,0.00526603,10,5
exp_n117,0.005291593,5,1
exp_n117,0.005339577,9,0
exp_n117,0.006093001,3,3
exp_n117,0.007491141,3,0
exp_n117,0.007865458,10,1
exp_n117,0.007872654,3,1
exp_n117,0.007957424,5,0
exp_n117,0.010375201,5,5
exp_n117,0.010396821,5,3
exp_n117,0.012291107,3,2
exp_n117,0.014108358,10,9
exp_n117,0.014163004,9,1
exp_n117,0.017109093,10,5
exp_n117,0.023508684,3,3
exp_n117,0.025301186,10,4
exp_n117,0.02606662,10,3
exp_n117,0.027866877,9,5
exp_n117,0.028744369,9,2
exp_n117,0.029317009,5,0
exp_n117,0.033798233,5,5
exp_n117,0.035220342,5,5
exp_n117,0.036751064,10,10
exp_n117,0.057814135,9,4
exp_n117,0.05830504,10,9
exp_n117,0.060567323,9,7
exp_n117,0.060770404,5,2
exp_n117,0.069901639,5,4
exp_n117,0.119873506,9,9
exp_n118,0,285,0
exp_n118,0.001643053,9,1
exp_n118,0.001716941,5,0
exp_n118,0.002359895,5,0
exp_n118,0.002486948,5,0
exp_n118,0.002513718,10,4
exp_n118,0.00267025,5,1
exp_n118,0.003492009,9,0
exp_n118,0.003826357,9,3
exp_n118,0.004049639,10,1
exp_n118,0.004427994,10,4
exp_n118,0.004798226,9,0
exp_n118,0.004827783,5,1
exp_n118,0.00741365,3,0
exp_n118,0.007482194,10,1
exp_n118,0.007753398,5,0
exp_n118,0.007766397,3,3
exp_n118,0.008680996,3,1
exp_n118,0.009469244,5,4
