set,Dose,N,Effect
exp_n4,2.761391104,30,3
exp_n4,5.596393204,30,14
exp_n4,11.4774515,30,25
exp_n4,24.08672311,30,27
exp_n4,0.882013871,30,5
exp_n4,1.859266195,30,7
exp_n4,3.907676478,30,5
exp_n4,8.127697954,30,18
exp_n4,16.77756698,30,30
exp_n4,0.726974451,30,2
exp_n4,1.509372233,30,2
exp_n4,3.035135311,30,9
exp_n4,6.217600395,30,17
exp_n4,13.29501844,30,27
exp_n4,0.76307709,30,2
exp_n4,0.805714635,30,20
exp_n4,0.807960359,30,17
exp_n4,0.786109112,30,3
exp_n4,0.805653942,30,8
exp_n4,0.848161656,30,21
exp_n5,0,295,12
exp_n5,0.455906531,30,4
exp_n5,4.528681334,30,27
exp_n5,49.32759611,30,30
exp_n5,0.732717752,5,0
exp_n5,8.51614685,3,3
exp_n5,1.732976119,73,0
exp_n5,2.455671757,77,0
exp_n5,1.33403653,30,2
exp_n5,2.793472984,30,4
exp_n5,5.596738487,30,15
exp_n5,11.23188767,30,26
exp_n5,23.03068743,30,30
exp_n5,0.936176447,30,5
exp_n5,1.923768122,30,4
exp_n5,3.831851545,30,9
exp_n5,7.714025964,30,12
exp_n5,16.04548274,30,29
exp_n5,0.718709626,30,2
exp_n5,1.513232677,30,3
exp_n5,3.125345381,30,9
exp_n5,6.050129398,30,20
exp_n5,12.29741925,30,23
exp_n5,0.777418566,30,1
exp_n5,0.78353951,30,12
exp_n5,0.809561059,30,20
exp_n5,0.76587368,30,4
exp_n5,0.733097345,30,8
exp_n5,0.780328163,30,22
exp_n6,0,295,10
exp_n6,0.439309384,30,1
exp_n6,4.727426441,30,23
exp_n6,49.95100704,30,30
exp_n6,0.649596401,5,0
exp_n6,8.16722963,3,3
exp_n6,1.646360804,73,0
exp_n6,2.332200394,77,0
exp_n6,1.365684687,30,2
exp_n6,2.649198448,30,1
exp_n6,5.501743441,30,15
exp_n6,11.17704557,30,25
exp_n6,23.47139087,30,28
exp_n6,0.913206001,30,6
exp_n6,1.830787503,30,4
exp_n6,3.768566888,30,8
exp_n6,7.707435019,30,15
exp_n6,15.43990118,30,28
exp_n6,0.721418027,30,0
exp_n6,1.482786462,30,2
exp_n6,2.924007169,30,8
exp_n6,6.106100448,30,22
exp_n6,12.3806121,30,30
exp_n6,0.779039214,30,0
exp_n6,0.762187525,30,18
exp_n6,0.827765626,30,21
exp_n6,0.789769253,30,3
exp_n6,0.7865432,30,17
exp_n6,0.785706656,30,20
exp_n7,0,295,15
exp_n7,0.431344247,30,4
exp_n7,4.627197354,30,22
exp_n7,50.75223884,30,30
exp_n7,0.715493389,5,0
exp_n7,6.581477562,3,3
exp_n7,1.678885481,73,0
exp_n7,2.433845386,77,0
exp_n7,1.352877369,30,3
exp_n7,2.677600729,30,3
exp_n7,5.63387871,30,16
exp_n7,11.95456245,30,27
exp_n7,23.26992538,30,28
exp_n7,0.929201043,30,6
exp_n7,1.856405816,30,2
exp_n7,3.697247849,30,11
exp_n7,7.800785954,30,13
exp_n7,16.43486539,30,27
exp_n7,0.721104059,30,0
exp_n7,1.464495742,30,5
exp_n7,3.014371437,30,9
exp_n7,6.189519363,30,24
exp_n7,13.04318272,30,23
exp_n7,0.731715217,30,1
exp_n7,0.784026401,30,16
exp_n7,0.790022817,30,24
exp_n7,0.804478726,30,6
exp_n7,0.86005199,30,7
exp_n7,0.839800649,30,22
exp_n8,0,295,18
exp_n8,0.425757279,30,3
exp_n8,4.835824374,30,26
exp_n8,51.57217861,30,30
exp_n8,0.712741915,5,0
exp_n8,7.388138505,3,3
exp_n8,1.614746984,73,0
exp_n8,2.469884512,77,0
exp_n8,1.291133493,30,2
exp_n8,2.708079775,30,3
exp_n8,5.650362107,30,14
exp_n8,11.63792226,30,25
exp_n8,23.51327771,30,29
exp_n8,0.898913815,30,6
exp_n8,1.836432479,30,6
exp_n8,3.758017691,30,8
exp_n8,7.941893086,30,15
exp_n8,16.40851354,30,30
exp_n8,0.705263105,30,3
exp_n8,1.50137027,30,5
exp_n8,2.929131735,30,13
exp_n8,6.14758942,30,16
exp_n8,12.74856482,30,28
exp_n8,0.728970095,30,2
exp_n8,0.847308366,30,19
exp_n8,0.808228899,30,27
exp_n8,0.788838845,30,2
exp_n8,0.754262833,30,17
exp_n8,0.85747113,30,22
exp_n9,0,295,24
exp_n9,0.406414009,30,1
exp_n9,4.899861917,30,26
exp_n9,56.6446494,30,30
exp_n9,0.625489541,5,0
exp_n9,7.193158851,3,3
exp_n9,1.584756241,73,0
exp_n9,2.521378527,77,0
exp_n9,1.305081329,30,0
exp_n9,2.774001371,30,1
exp_n9,5.681686948,30,9
exp_n9,12.16577635,30,25
exp_n9,26.54867224,30,29
exp_n9,0.842709062,30,9
exp_n9,1.801741143,30,5
exp_n9,3.855112766,30,13
exp_n9,8.009088145,30,18
exp_n9,17.08180403,30,30
exp_n9,0.661623929,30,1
exp_n9,1.405843774,30,3
exp_n9,3.102537418,30,7
exp_n9,6.238401242,30,21
exp_n9,13.09427974,30,28
exp_n9,0.766179494,30,1
exp_n9,0.81685335,30,18
exp_n9,0.840520446,30,20
exp_n9,0.730405202,30,3
exp_n9,0.803789877,30,10
exp_n9,0.857636363,30,20
exp_n10,0,295,20
exp_n10,0.448399845,30,2
exp_n10,4.616847006,30,25
exp_n10,50.125949,30,30
exp_n10,0.646468235,5,0
exp_n10,6.917857049,3,3
exp_n10,1.688520053,73,0
exp_n10,2.353182655,77,0
exp_n10,1.319098555,30,2
exp_n10,2.702822752,30,3
exp_n10,5.765214413,30,14
exp_n10,11.49856583,30,27
exp_n10,22.67380983,30,29
exp_n10,0.900138166,30,7
exp_n10,1.814115511,30,7
exp_n10,3.76522593,30,7
exp_n10,7.676950644,30,18
exp_n10,16.02700327,30,27
exp_n10,0.723967131,30,4
exp_n10,1.474629218,30,4
exp_n10,2.865870989,30,11
exp_n10,6.195612274,30,20
exp_n10,12.56070445,30,22
exp_n10,0.732939387,30,0
exp_n10,0.779473843,30,19
exp_n10,0.818387077,30,13
exp_n10,0.758291752,30,2
exp_n10,0.759691648,30,10
exp_n10,0.79444088,30,20
exp_n11,0,295,15
exp_n11,0.44069241,30,2
exp_n11,4.682067502,30,23
exp_n11,51.74975573,30,30
exp_n11,0.710863602,5,0
exp_n11,7.981516579,3,3
exp_n11,1.640445322,73,0
exp_n11,2.41212863,77,0
exp_n11,1.308606586,30,0
exp_n11,2.734544448,30,3
exp_n11,5.535700397,30,16
exp_n11,11.31268429,30,30
exp_n11,23.35054934,30,29
exp_n11,0.92291427,30,8
exp_n11,1.917563012,30,2
exp_n11,3.794595394,30,10
exp_n11,7.624867303,30,16
exp_n11,15.37044964,30,28
exp_n11,0.710527474,30,5
exp_n11,1.466080448,30,1
exp_n11,2.779685133,30,8
exp_n11,6.185366573,30,18
exp_n11,12.70365988,30,25
exp_n11,0.764763908,30,0
exp_n11,0.77339447,30,18
exp_n11,0.827475927,30,21
exp_n11,0.757722111,30,8
exp_n11,0.792984176,30,11
exp_n11,0.756284526,30,19
exp_n12,0,295,14
exp_n12,0.403566347,30,5
exp_n12,4.728922678,30,25
exp_n12,56.23625843,30,30
exp_n12,0.650223412,5,0
exp_n12,8.291975532,3,3
exp_n12,1.540204434,73,0
exp_n12,2.411779225,77,0
exp_n12,1.245826483,30,1
exp_n12,2.687036014,30,2
exp_n12,5.614130584,30,14
exp_n12,11.82344332,30,26
exp_n12,24.98731023,30,29
exp_n12,0.883247808,30,4
exp_n12,1.787998772,30,4
exp_n12,3.817818671,30,5
exp_n12,7.845044968,30,18
exp_n12,16.89821619,30,29
exp_n12,0.69034928,30,2
exp_n12,1.409540439,30,2
exp_n12,2.894726398,30,10
exp_n12,6.279971116,30,19
exp_n12,13.45590439,30,25
exp_n12,0.772197349,30,6
exp_n12,0.818016297,30,14
exp_n12,0.801626706,30,21
exp_n12,0.784150189,30,7
exp_n12,0.803544946,30,14
exp_n12,0.860600357,30,20
exp_n13,0,295,17
exp_n13,0.435020506,30,0
exp_n13,4.765912162,30,24
exp_n13,51.42313401,30,30
exp_n13,0.612135326,5,0
exp_n13,8.236249945,3,3
exp_n13,1.684740166,73,0
exp_n13,2.38823849,77,0
exp_n13,1.344151309,30,1
exp_n13,2.789541845,30,1
exp_n13,5.684903826,30,11
exp_n13,11.31820746,30,26
exp_n13,23.52333586,30,29
exp_n13,0.912856368,30,5
exp_n13,1.854812487,30,3
exp_n13,3.806130657,30,12
exp_n13,8.104195424,30,14
exp_n13,16.42959427,30,28
exp_n13,0.70042753,30,1
exp_n13,1.417417514,30,3
exp_n13,2.93248608,30,7
exp_n13,6.253338811,30,21
exp_n13,12.92788136,30,24
exp_n13,0.833906902,30,2
exp_n13,0.777507305,30,16
exp_n13,0.766120134,30,23
exp_n13,0.737616298,30,5
exp_n13,0.775304211,30,14
exp_n13,0.86213047,30,22
exp_n14,0,295,15
exp_n14,0.430590794,30,5
exp_n14,4.591394041,30,26
exp_n14,48.93247769,30,30
exp_n14,0.697890798,5,0
exp_n14,7.335546577,3,3
exp_n14,1.653324581,73,0
exp_n14,2.372291503,77,0
exp_n14,1.291462705,30,4
exp_n14,2.628888386,30,2
exp_n14,5.316003517,30,15
exp_n14,11.40341029,30,28
exp_n14,22.59307387,30,29
exp_n14,0.894125985,30,7
exp_n14,1.755154819,30,6
exp_n14,3.597355881,30,10
exp_n14,7.597549507,30,13
exp_n14,15.41205589,30,28
exp_n14,0.696939001,30,1
exp_n14,1.4287843,30,0
exp_n14,2.95120061,30,11
exp_n14,5.92267046,30,19
exp_n14,12.46041936,30,20
exp_n14,0.742128749,30,5
exp_n14,0.769685651,30,16
exp_n14,0.765141239,30,23
exp_n14,0.748282039,30,4
exp_n14,0.813830559,30,17
exp_n14,0.774074151,30,25
exp_n15,0,295,17
exp_n15,0.434168895,30,4
exp_n15,4.649728894,30,28
exp_n15,54.11318583,30,30
exp_n15,0.670267178,5,0
exp_n15,6.841243959,3,3
exp_n15,1.559639457,73,0
exp_n15,2.472173075,77,0
exp_n15,1.313381588,30,1
exp_n15,2.814625388,30,5
exp_n15,5.737372501,30,12
exp_n15,11.72836822,30,29
exp_n15,25.1272665,30,30
exp_n15,0.899983526,30,4
exp_n15,1.868589304,30,6
exp_n15,3.937270413,30,8
exp_n15,7.870122787,30,17
exp_n15,16.91990561,30,30
exp_n15,0.714974839,30,4
exp_n15,1.502131127,30,3
exp_n15,3.014495792,30,7
exp_n15,5.880721078,30,22
exp_n15,13.04222949,30,27
exp_n15,0.762625521,30,2
exp_n15,0.753719302,30,21
exp_n15,0.792661034,30,19
exp_n15,0.804118755,30,4
exp_n15,0.783128552,30,12
exp_n15,0.834524293,30,24
exp_n16,0,295,16
exp_n16,0.394884121,30,2
exp_n16,4.499790417,30,25
exp_n16,51.18253825,30,30
exp_n16,0.62680445,5,0
exp_n16,8.00083469,3,3
exp_n16,1.628552177,73,0
exp_n16,2.299772218,77,0
exp_n16,1.249432045,30,0
exp_n16,2.608059029,30,3
exp_n16,5.514657464,30,15
exp_n16,10.98063964,30,28
exp_n16,23.30133893,30,30
exp_n16,0.849692951,30,5
exp_n16,1.753891905,30,5
exp_n16,3.605558998,30,8
exp_n16,7.523487087,30,13
exp_n16,15.04394443,30,28
exp_n16,0.669296058,30,2
exp_n16,1.337731572,30,1
exp_n16,2.744781912,30,11
exp_n16,5.743182903,30,22
exp_n16,12.52099254,30,28
exp_n16,0.771221124,30,2
exp_n16,0.806888714,30,15
exp_n16,0.75549818,30,23
exp_n16,0.692135521,30,5
exp_n16,0.735047861,30,12
exp_n16,0.825987527,30,25
exp_n17,0,295,12
exp_n17,0.432979079,30,7
exp_n17,4.846099656,30,22
exp_n17,52.65776671,30,30
exp_n17,0.607826674,5,0
exp_n17,7.721347837,3,3
exp_n17,1.686509554,73,0
exp_n17,2.482844729,77,0
exp_n17,1.338322241,30,1
exp_n17,2.72596835,30,3
exp_n17,5.57879357,30,15
exp_n17,11.72784873,30,27
exp_n17,24.44096327,30,27
exp_n17,0.910849086,30,6
exp_n17,1.864903592,30,4
exp_n17,3.743208497,30,10
exp_n17,7.868272491,30,18
exp_n17,16.27233095,30,28
exp_n17,0.719969297,30,1
exp_n17,1.464128891,30,4
exp_n17,2.990987566,30,11
exp_n17,6.169194864,30,20
exp_n17,12.94114288,30,24
exp_n17,0.771053071,30,2
exp_n17,0.774876612,30,16
exp_n17,0.813324216,30,22
exp_n17,0.761393701,30,3
exp_n17,0.775022808,30,17
exp_n17,0.805130102,30,23
exp_n18,0,295,25
exp_n18,0.423205108,30,2
exp_n18,4.653553687,30,25
exp_n18,50.30023653,30,30
exp_n18,0.737555051,5,0
exp_n18,8.209250317,3,3
exp_n18,1.669493692,73,0
exp_n18,2.396600302,77,0
exp_n18,1.337754514,30,3
exp_n18,2.703174758,30,3
exp_n18,5.58283614,30,17
exp_n18,11.01554428,30,27
exp_n18,23.21734011,30,30
exp_n18,0.878259164,30,4
exp_n18,1.885047241,30,2
exp_n18,3.69630936,30,17
exp_n18,7.67682745,30,12
exp_n18,16.13337874,30,29
exp_n18,0.693594679,30,5
exp_n18,1.458481816,30,2
exp_n18,2.96466539,30,8
exp_n18,5.992639139,30,15
exp_n18,12.44296078,30,26
exp_n18,0.747249932,30,1
exp_n18,0.75930143,30,19
exp_n18,0.795010782,30,22
exp_n18,0.759502863,30,9
exp_n18,0.721564426,30,13
exp_n18,0.776304237,30,24
exp_n19,0,295,19
exp_n19,0.428291563,30,4
exp_n19,4.897140732,30,24
exp_n19,53.48057269,30,30
exp_n19,0.687858246,5,0
exp_n19,6.25530162,3,3
exp_n19,1.700807771,73,0
exp_n19,2.468345284,77,0
exp_n19,1.359341595,30,1
exp_n19,2.766970032,30,1
exp_n19,5.694200602,30,14
exp_n19,11.6942412,30,26
exp_n19,24.48540454,30,28
exp_n19,0.931622138,30,1
exp_n19,1.911552407,30,7
exp_n19,3.780628334,30,7
exp_n19,7.939827113,30,15
exp_n19,16.60261322,30,29
exp_n19,0.736773223,30,1
exp_n19,1.513860814,30,2
exp_n19,3.183487331,30,8
exp_n19,6.318427344,30,21
exp_n19,12.9910872,30,28
exp_n19,0.778169134,30,3
exp_n19,0.788777115,30,20
exp_n19,0.84180785,30,25
exp_n19,0.795049738,30,4
exp_n19,0.85500111,30,13
exp_n19,0.857426195,30,24
exp_n20,0,295,10
exp_n20,0.444796457,30,5
exp_n20,4.743877249,30,24
exp_n20,50.39643857,30,30
exp_n20,0.645772499,5,0
exp_n20,7.998785944,3,3
exp_n20,1.648588634,73,0
exp_n20,2.441028155,77,0
exp_n20,1.338293104,30,4
exp_n20,2.707262091,30,2
exp_n20,5.72972989,30,13
exp_n20,11.21236487,30,25
exp_n20,23.80507867,30,30
exp_n20,0.900392166,30,9
exp_n20,1.923000917,30,3
exp_n20,3.720089828,30,11
exp_n20,7.849169485,30,16
exp_n20,16.30367832,30,30
exp_n20,0.707727948,30,1
exp_n20,1.525726413,30,3
exp_n20,3.070890214,30,10
exp_n20,6.238779052,30,17
exp_n20,12.69633723,30,23
exp_n20,0.715712192,30,0
exp_n20,0.791594735,30,20
exp_n20,0.777971273,30,25
exp_n20,0.771712194,30,6
exp_n20,0.808728469,30,13
exp_n20,0.824135243,30,20
exp_n21,0,295,22
exp_n21,0.437844731,30,4
exp_n21,4.772478252,30,26
exp_n21,50.00610042,30,30
exp_n21,0.65667899,5,0
exp_n21,8.603938721,3,3
exp_n21,1.65347068,73,0
exp_n21,2.476887438,77,0
exp_n21,1.374072743,30,1
exp_n21,2.667053412,30,2
exp_n21,5.561281,30,16
exp_n21,11.58461237,30,29
exp_n21,23.21291221,30,29
exp_n21,0.929802561,30,4
exp_n21,1.903079473,30,8
exp_n21,3.771218008,30,8
exp_n21,7.707530673,30,20
exp_n21,15.72515238,30,29
exp_n21,0.735999654,30,0
exp_n21,1.495381004,30,4
exp_n21,3.085086721,30,12
exp_n21,6.084740524,30,20
exp_n21,12.33792071,30,26
exp_n21,0.782041441,30,1
exp_n21,0.821273956,30,20
exp_n21,0.845862571,30,26
exp_n21,0.784688222,30,6
exp_n21,0.80137977,30,17
exp_n21,0.806407735,30,25
exp_n22,0,295,12
exp_n22,0.380437906,30,1
exp_n22,4.88478558,30,20
exp_n22,64.09761192,30,30
exp_n22,0.579535243,5,0
exp_n22,7.563046829,3,3
exp_n22,1.592353943,73,0
exp_n22,2.339174098,77,0
exp_n22,1.22042582,30,2
exp_n22,2.646425976,30,0
exp_n22,5.837272378,30,18
exp_n22,12.5634542,30,25
exp_n22,27.29198644,30,29
exp_n22,0.846835849,30,7
exp_n22,1.750937159,30,5
exp_n22,3.832986014,30,12
exp_n22,8.17634852,30,15
exp_n22,18.14794891,30,30
exp_n22,0.64665931,30,1
exp_n22,1.354830981,30,1
exp_n22,2.918092669,30,6
exp_n22,6.286324453,30,16
exp_n22,13.96506043,30,23
exp_n22,0.790427709,30,0
exp_n22,0.848620103,30,14
exp_n22,0.857403443,30,22
exp_n22,0.732001738,30,4
exp_n22,0.835152106,30,12
exp_n22,0.916660445,30,20
exp_n23,0,295,13
exp_n23,0.43392162,30,4
exp_n23,4.76665398,30,24
exp_n23,51.37754365,30,30
exp_n23,0.730234272,5,0
exp_n23,8.153687775,3,3
exp_n23,1.674025364,73,0
exp_n23,2.318375945,77,0
exp_n23,1.300507749,30,0
exp_n23,2.700919855,30,2
exp_n23,5.447451298,30,13
exp_n23,11.16043421,30,27
exp_n23,23.8510489,30,30
exp_n23,0.889984246,30,7
exp_n23,1.870303445,30,5
exp_n23,3.650153771,30,8
exp_n23,7.87583468,30,15
exp_n23,15.97528491,30,29
exp_n23,0.691572006,30,0
exp_n23,1.470939825,30,2
exp_n23,2.83934664,30,7
exp_n23,6.107829832,30,20
exp_n23,12.3738036,30,26
exp_n23,0.7564961,30,0
exp_n23,0.794497973,30,17
exp_n23,0.8122459,30,23
exp_n23,0.79868931,30,5
exp_n23,0.752022978,30,14
exp_n23,0.776733011,30,21
exp_n24,0,295,19
exp_n24,0.412941651,30,2
exp_n24,4.86836569,30,24
exp_n24,53.97355647,30,30
exp_n24,0.672336453,5,0
exp_n24,8.245946384,3,3
exp_n24,1.710062256,73,0
exp_n24,2.46214567,77,0
exp_n24,1.291192236,30,0
exp_n24,2.764643721,30,0
exp_n24,5.70784421,30,18
exp_n24,11.74870893,30,26
exp_n24,24.60207071,30,29
exp_n24,0.872087231,30,5
exp_n24,1.854769873,30,7
exp_n24,3.766808618,30,10
exp_n24,7.811667599,30,16
exp_n24,16.83782115,30,30
exp_n24,0.717444794,30,2
exp_n24,1.393096663,30,3
exp_n24,2.979002522,30,9
exp_n24,6.311983508,30,20
exp_n24,13.25099563,30,27
exp_n24,0.765576843,30,3
exp_n24,0.795827843,30,20
exp_n24,0.758861117,30,20
exp_n24,0.791533489,30,3
exp_n24,0.78830595,30,9
exp_n24,0.858318185,30,20
exp_n25,0,295,13
exp_n25,0.448074207,30,4
exp_n25,4.952345827,30,26
exp_n25,55.51988043,30,30
exp_n25,0.662983829,5,0
exp_n25,7.444101843,3,3
exp_n25,1.584683445,73,0
exp_n25,2.476868279,77,0
exp_n25,1.317175706,30,2
exp_n25,2.881872487,30,6
exp_n25,5.937949196,30,17
exp_n25,11.96587499,30,26
exp_n25,25.04654204,30,30
exp_n25,0.912424262,30,6
exp_n25,1.925709498,30,2
exp_n25,3.974648196,30,6
exp_n25,8.241743886,30,18
exp_n25,16.44592038,30,30
exp_n25,0.706349709,30,2
exp_n25,1.427876992,30,2
exp_n25,3.157123021,30,8
exp_n25,6.222883511,30,15
exp_n25,13.30950877,30,26
exp_n25,0.766493046,30,3
exp_n25,0.832942268,30,18
exp_n25,0.825620135,30,21
exp_n25,0.746072766,30,0
exp_n25,0.833892228,30,12
exp_n25,0.856940624,30,20
exp_n26,0,295,13
exp_n26,0.433814367,30,2
exp_n26,4.615011475,30,24
exp_n26,49.03748779,30,30
exp_n26,0.697669895,5,0
exp_n26,7.417211405,3,3
exp_n26,1.584938939,73,0
exp_n26,2.365778839,77,0
exp_n26,1.304282224,30,3
exp_n26,2.678920283,30,3
exp_n26,5.434307266,30,12
exp_n26,11.45864811,30,28
exp_n26,22.99140507,30,27
exp_n26,0.859705138,30,8
exp_n26,1.837961755,30,6
exp_n26,3.692403948,30,13
exp_n26,7.443337652,30,20
exp_n26,15.72671191,30,28
exp_n26,0.718510965,30,0
exp_n26,1.473297236,30,5
exp_n26,2.998120369,30,7
exp_n26,6.103840335,30,16
exp_n26,11.73634896,30,26
exp_n26,0.732701602,30,0
exp_n26,0.777175687,30,23
exp_n26,0.838988761,30,14
exp_n26,0.78397578,30,4
exp_n26,0.763690155,30,15
exp_n26,0.816035878,30,18
exp_n27,0,295,15
exp_n27,0.44679596,30,3
exp_n27,4.865638393,30,25
exp_n27,51.81055567,30,30
exp_n27,0.77065131,5,0
exp_n27,7.927787733,3,3
exp_n27,1.724935944,73,0
exp_n27,2.542568098,77,0
exp_n27,1.368681747,30,1
exp_n27,2.770760297,30,1
exp_n27,5.795344164,30,17
exp_n27,11.48838189,30,28
exp_n27,23.57370686,30,28
exp_n27,0.935042821,30,4
exp_n27,1.943625056,30,4
exp_n27,4.051446511,30,6
exp_n27,7.881888377,30,14
exp_n27,16.34122128,30,29
exp_n27,0.748635734,30,1
exp_n27,1.482989321,30,2
exp_n27,3.101298949,30,10
exp_n27,6.196042844,30,21
exp_n27,12.71537506,30,26
exp_n27,0.765616401,30,1
exp_n27,0.786031074,30,21
exp_n27,0.863110523,30,21
exp_n27,0.834179241,30,9
exp_n27,0.802331964,30,19
exp_n27,0.859249207,30,24
exp_n28,0,295,16
exp_n28,0.408040915,30,3
exp_n28,4.834057652,30,26
exp_n28,62.16984647,30,30
exp_n28,0.703460833,5,0
exp_n28,8.671292237,3,3
exp_n28,1.619306256,73,0
exp_n28,2.465595354,77,0
exp_n28,1.273645771,30,1
exp_n28,2.734215655,30,4
exp_n28,5.767929162,30,18
exp_n28,13.15018984,30,29
exp_n28,26.95504763,30,27
exp_n28,0.857348803,30,6
exp_n28,1.804311481,30,5
exp_n28,3.951461481,30,11
exp_n28,8.340490033,30,10
exp_n28,17.82298786,30,30
exp_n28,0.659970598,30,2
exp_n28,1.457326922,30,3
exp_n28,2.960343373,30,7
exp_n28,6.504102188,30,20
exp_n28,14.56201465,30,25
exp_n28,0.816179382,30,3
exp_n28,0.851600218,30,19
exp_n28,0.917083785,30,18
exp_n28,0.751613901,30,6
exp_n28,0.844789397,30,10
exp_n28,0.899632422,30,21
exp_n29,0,295,15
exp_n29,0.375398864,30,7
exp_n29,4.819153636,30,23
exp_n29,57.06106689,30,30
exp_n29,0.568155462,5,0
exp_n29,7.804262583,3,3
exp_n29,1.616746307,73,0
exp_n29,2.399420634,77,0
exp_n29,1.275443473,30,2
exp_n29,2.651380101,30,2
exp_n29,5.688717715,30,14
exp_n29,11.98849981,30,26
exp_n29,25.50990454,30,28
exp_n29,0.801576135,30,9
exp_n29,1.798361934,30,4
exp_n29,3.620094732,30,12
exp_n29,8.133844147,30,21
exp_n29,17.27640331,30,27
exp_n29,0.654531093,30,0
exp_n29,1.389047354,30,1
exp_n29,2.927088664,30,7
exp_n29,6.283485259,30,15
exp_n29,13.30013745,30,26
exp_n29,0.783850692,30,1
exp_n29,0.805272458,30,17
exp_n29,0.859188036,30,24
exp_n29,0.723015757,30,6
exp_n29,0.829590565,30,10
exp_n29,0.871052089,30,21
exp_n30,0,295,20
exp_n30,0.3897237,30,2
exp_n30,5.118205876,30,27
exp_n30,63.63413485,30,30
exp_n30,0.613807003,5,0
exp_n30,7.693071483,3,3
exp_n30,1.652882634,73,0
exp_n30,2.533469552,77,0
exp_n30,1.260925231,30,1
exp_n30,2.69700742,30,0
exp_n30,5.904679976,30,18
exp_n30,12.92566777,30,28
exp_n30,26.61979963,30,30
exp_n30,0.844278493,30,11
exp_n30,1.793737783,30,2
exp_n30,3.893010525,30,14
exp_n30,8.559935709,30,15
exp_n30,18.71294876,30,29
exp_n30,0.652345035,30,4
exp_n30,1.395801845,30,2
exp_n30,3.129899611,30,8
exp_n30,6.530240222,30,18
exp_n30,14.14643264,30,28
exp_n30,0.757312257,30,1
exp_n30,0.795815578,30,17
exp_n30,0.947569543,30,18
exp_n30,0.758004074,30,4
exp_n30,0.845520329,30,11
exp_n30,0.880487722,30,23
exp_n31,0,295,13
exp_n31,0.416865659,30,3
exp_n31,4.769640831,30,24
exp_n31,52.18122303,30,30
exp_n31,0.692787831,5,0
exp_n31,7.108833648,3,3
exp_n31,1.648478448,73,0
exp_n31,2.495115526,77,0
exp_n31,1.295931698,30,1
exp_n31,2.733417368,30,1
exp_n31,5.481422313,30,16
