"","set","Dose","N","Effect"
"152","exp_n102",0.78678531169103,30,19
"153","exp_n102",0.788148896777248,30,3
"154","exp_n102",0.816265941176311,30,17
"155","exp_n102",0.857993270554792,30,22
"156","exp_n102",0.89996489027075,30,3
"157","exp_n102",1.36009867580703,30,2
"158","exp_n102",1.56623011249216,30,18
"159","exp_n102",1.91317199467537,30,9
"160","exp_n102",2.61016638187115,73,0
"161","exp_n102",2.61608375573558,30,1
"162","exp_n102",2.83244262390192,30,1
"163","exp_n102",3.80968992349148,30,11
"164","exp_n102",3.86556077722001,77,0
"165","exp_n102",4.7241389980226,30,24
"166","exp_n102",5.50653371219607,30,10
"167","exp_n102",5.89794706012821,30,5
"168","exp_n102",7.08255325428373,5,0
"169","exp_n102",8.18552244446391,30,29
"170","exp_n102",11.2885622420752,30,26
"171","exp_n102",12.7267095139464,30,26
"172","exp_n102",15.1460225285751,30,6
"173","exp_n102",24.2290333418233,30,29
"174","exp_n102",54.6416742853429,30,30
"175","exp_n103",0,295,12
"176","exp_n103",0.440235737529013,30,2
"177","exp_n103",0.771642032355892,30,8
"178","exp_n103",0.774099891831832,30,12
"179","exp_n103",0.778773547542046,30,17
"180","exp_n103",0.784100542735454,30,2
"181","exp_n103",0.794955566957852,30,2
"182","exp_n103",0.795238762109867,3,3
"183","exp_n103",0.835898308862826,30,26
"184","exp_n103",0.863079690508417,30,18
"185","exp_n103",0.910798043690063,30,9
"186","exp_n103",1.36780426875864,30,4
"187","exp_n103",1.53015682765187,30,18
"188","exp_n103",1.93473821394323,30,10
"189","exp_n103",2.66341129542301,30,1
"190","exp_n103",2.69789786187668,73,0
"191","exp_n103",2.94588510639497,30,3
"192","exp_n103",3.88576733467862,77,0
"193","exp_n103",4.00249732026941,30,16
"194","exp_n103",4.94501716162206,30,24
"195","exp_n103",5.864111484901,30,11
"196","exp_n103",6.1383519188196,30,2
"197","exp_n103",7.35988654163692,5,0
"198","exp_n103",8.36300837069698,30,30
"199","exp_n103",11.7193538050259,30,28
"200","exp_n103",13.0545365498066,30,18
"201","exp_n103",15.1987935118553,30,6
"202","exp_n103",24.6736260603381,30,29
"203","exp_n103",52.6559286721317,30,30
"204","exp_n104",0,295,14
"205","exp_n104",0.429008835852326,30,4
"206","exp_n104",0.720895494575545,30,3
"207","exp_n104",0.732448049816375,30,14
"208","exp_n104",0.780244561532156,30,16
"209","exp_n104",0.786736563940777,30,3
"210","exp_n104",0.798825636439568,30,20
"211","exp_n104",0.813228197322327,30,14
"212","exp_n104",0.836198190803631,3,3
"213","exp_n104",0.839762784125747,30,14
"214","exp_n104",0.938921394674434,30,10
"215","exp_n104",1.38180086125008,30,5
"216","exp_n104",1.57239691158814,30,15
"217","exp_n104",1.99428464068186,30,10
"218","exp_n104",2.53905670149719,73,0
"219","exp_n104",2.70067499760303,30,0
"220","exp_n104",2.9260552633213,30,1
"221","exp_n104",3.87073660800164,77,0
"222","exp_n104",3.94917008292332,30,13
"223","exp_n104",4.81325734129011,30,23
"224","exp_n104",5.50531412475563,30,16
"225","exp_n104",5.77769823347059,30,2
"226","exp_n104",6.22739908697627,5,0
"227","exp_n104",8.17539508177371,30,26
"228","exp_n104",11.4933266329048,30,27
"229","exp_n104",12.4081153242567,30,23
"230","exp_n104",15.0458346752122,30,4
"231","exp_n104",23.8280505437989,30,30
"232","exp_n104",52.861015202306,30,30
"233","exp_n105",0,295,20
"234","exp_n105",0.442777838484586,30,3
"235","exp_n105",0.736222578621972,30,1
"236","exp_n105",0.744182500555909,3,3
"237","exp_n105",0.763921496934608,30,7
"238","exp_n105",0.776451938324401,30,12
"239","exp_n105",0.789703004482485,30,20
"240","exp_n105",0.795322614897629,30,5
"241","exp_n105",0.795851221017909,30,17
"242","exp_n105",0.835693698930195,30,23
"243","exp_n105",0.904109049187641,30,5
"244","exp_n105",1.35737430430487,30,4
"245","exp_n105",1.52034564114542,30,14
"246","exp_n105",1.91331175775672,30,11
"247","exp_n105",2.53839730088454,73,0
"248","exp_n105",2.71368396807201,30,1
"249","exp_n105",2.85436706397555,30,2
"250","exp_n105",3.72849338876225,77,0
"251","exp_n105",4.02939451780188,30,19
"252","exp_n105",4.70711074620618,30,26
"253","exp_n105",5.4702031569451,30,15
"254","exp_n105",5.62152415919423,30,6
"255","exp_n105",7.27128478917189,5,0
"256","exp_n105",7.80717567452957,30,26
"257","exp_n105",11.4431165833015,30,27
"258","exp_n105",12.6636722314826,30,24
"259","exp_n105",14.7081090165919,30,9
"260","exp_n105",23.1239858089585,30,30
"261","exp_n105",52.4890182740884,30,30
"262","exp_n106",0,295,18
"263","exp_n106",0.447335420514802,30,2
"264","exp_n106",0.745008070723881,30,2
"265","exp_n106",0.753435817336747,30,7
"266","exp_n106",0.754523253675262,30,5
"267","exp_n106",0.767519675203025,30,14
"268","exp_n106",0.777391132314418,3,3
"269","exp_n106",0.804739146956031,30,21
"270","exp_n106",0.806050130561914,30,14
"271","exp_n106",0.840809222082219,30,22
"272","exp_n106",0.924487622767208,30,3
"273","exp_n106",1.37713455535823,30,4
"274","exp_n106",1.56595876533267,30,20
"275","exp_n106",1.92615800354671,30,9
"276","exp_n106",2.5504852315438,73,0
"277","exp_n106",2.78665508768249,30,0
"278","exp_n106",3.01779091843345,30,2
"279","exp_n106",3.82114708746128,30,11
"280","exp_n106",3.85413905302368,77,0
"281","exp_n106",4.71808582757216,30,25
"282","exp_n106",5.6531664341602,30,14
"283","exp_n106",5.82699263823691,30,4
"284","exp_n106",6.72841979353378,5,0
"285","exp_n106",8.13959503499741,30,28
"286","exp_n106",11.3578745559425,30,25
"287","exp_n106",12.6581973963777,30,27
"288","exp_n106",15.0599287672281,30,1
"289","exp_n106",23.3506165818363,30,27
"290","exp_n106",50.3928874795173,30,30
"291","exp_n107",0,295,14
"292","exp_n107",0.419044192070841,30,1
"293","exp_n107",0.764252079452653,30,8
"294","exp_n107",0.769447377938335,30,19
"295","exp_n107",0.773112743193422,3,3
"296","exp_n107",0.776740937010718,30,15
"297","exp_n107",0.801837354658843,30,5
"298","exp_n107",0.81959073203078,30,2
"299","exp_n107",0.82345635114642,30,21
"300","exp_n107",0.856404359754085,30,16
"301","exp_n107",0.911545152062814,30,3
"302","exp_n107",1.37757291020658,30,4
"303","exp_n107",1.57102220973945,30,16
"304","exp_n107",1.92622638215406,30,12
"305","exp_n107",2.54169743814492,73,0
"306","exp_n107",2.7145092575801,30,3
"307","exp_n107",2.8922677251497,30,2
"308","exp_n107",3.86271401629447,77,0
"309","exp_n107",4.06747258740765,30,20
"310","exp_n107",4.76519005203461,30,26
"311","exp_n107",5.61398837740404,30,4
"312","exp_n107",5.62951863324973,30,10
"313","exp_n107",6.9981118059055,5,0
"314","exp_n107",8.22191043490083,30,29
"315","exp_n107",11.3877928771166,30,29
"316","exp_n107",12.2903311691435,30,26
"317","exp_n107",14.8226774950652,30,1
"318","exp_n107",23.1061209203895,30,28
"319","exp_n107",52.8072911580659,30,30
"320","exp_n108",0,295,18
"321","exp_n108",0.436003669306439,30,5
"322","exp_n108",0.703706644098042,3,3
"323","exp_n108",0.763112053633476,30,9
"324","exp_n108",0.778200164961213,30,0
"325","exp_n108",0.79705939506609,30,1
"326","exp_n108",0.819338212389689,30,17
"327","exp_n108",0.823315123712716,30,23
"328","exp_n108",0.829613468561001,30,10
"329","exp_n108",0.854256613344893,30,16
"330","exp_n108",0.876267306301086,30,9
"331","exp_n108",1.35527943086734,30,3
"332","exp_n108",1.47131481683354,30,21
"333","exp_n108",1.92867828894227,30,10
"334","exp_n108",2.54128598786598,30,2
"335","exp_n108",2.67012519033626,73,0
"336","exp_n108",2.78107456599678,30,1
"337","exp_n108",3.78687778568534,77,0
"338","exp_n108",3.92467910563653,30,15
"339","exp_n108",4.7965790489417,30,17
"340","exp_n108",5.61005287512397,30,14
"341","exp_n108",5.69828796857172,30,2
"342","exp_n108",6.81186689461016,5,0
"343","exp_n108",8.24446197274503,30,28
"344","exp_n108",11.6400423162634,30,25
"345","exp_n108",12.79815175257,30,26
"346","exp_n108",14.7437632393867,30,6
"347","exp_n108",24.3993583857176,30,30
"348","exp_n108",52.7775275145335,30,30
"349","exp_n109",0,295,13
"350","exp_n109",0.436889404634527,30,2
"351","exp_n109",0.723102451091736,30,0
"352","exp_n109",0.728337873606622,30,2
"353","exp_n109",0.756401800014463,3,3
"354","exp_n109",0.770184352630588,30,14
"355","exp_n109",0.792210910364222,30,16
"356","exp_n109",0.792991552796731,30,19
"357","exp_n109",0.801180764581648,30,18
"358","exp_n109",0.802909570655927,30,13
"359","exp_n109",0.92230016619082,30,4
"360","exp_n109",1.36068601138839,30,1
"361","exp_n109",1.52876483313774,30,15
"362","exp_n109",1.90562076351557,30,9
"363","exp_n109",2.64089840353608,30,2
"364","exp_n109",2.68285519413826,73,0
"365","exp_n109",2.8684160904286,30,2
"366","exp_n109",3.79870018347435,77,0
"367","exp_n109",3.9994443409342,30,18
"368","exp_n109",4.78393592074034,30,20
"369","exp_n109",5.74997857975394,30,17
"370","exp_n109",5.91152133698641,30,4
"371","exp_n109",7.01640568988755,5,0
"372","exp_n109",8.19892304008192,30,29
"373","exp_n109",11.3536521207287,30,27
"374","exp_n109",12.8861020713097,30,27
"375","exp_n109",14.9666992576087,30,3
"376","exp_n109",23.5242816358842,30,29
"377","exp_n109",51.5529177403095,30,30
"378","exp_n11",0,295,16
"379","exp_n11",0.429224321395614,30,0
"380","exp_n11",0.759314765907009,30,6
"381","exp_n11",0.763574896672168,30,9
"382","exp_n11",0.797108797221081,30,17
"383","exp_n11",0.803919816932063,30,0
"384","exp_n11",0.812472969153986,30,18
"385","exp_n11",0.825922536364955,30,15
"386","exp_n11",0.832187960050649,30,17
"387","exp_n11",0.902806159859099,3,3
"388","exp_n11",0.908927572684922,30,5
"389","exp_n11",1.39988126226266,30,1
"390","exp_n11",1.55302525208378,30,17
"391","exp_n11",1.94180484769636,30,12
"392","exp_n11",2.65495012558946,73,0
"393","exp_n11",2.71995233951966,30,1
"394","exp_n11",2.92561890207795,30,2
"395","exp_n11",3.85766889346817,77,0
"396","exp_n11",4.11222400538661,30,17
"397","exp_n11",4.79306760584149,30,23
"398","exp_n11",5.48686864019045,30,9
"399","exp_n11",5.98835186163595,30,3
"400","exp_n11",7.10730997102366,5,0
"401","exp_n11",8.13391130729822,30,28
"402","exp_n11",11.6012645670668,30,27
"403","exp_n11",12.5356618922801,30,24
"404","exp_n11",14.882298203491,30,7
"405","exp_n11",24.5586061687976,30,29
"406","exp_n11",53.0602667318275,30,30
"407","exp_n110",0,295,19
"408","exp_n110",0.440677386927954,30,3
"409","exp_n110",0.726299439598463,30,10
"410","exp_n110",0.744603665919296,30,19
"411","exp_n110",0.779702129003334,30,18
"412","exp_n110",0.785034566287446,30,0
"413","exp_n110",0.789700147424235,3,3
"414","exp_n110",0.79801028395743,30,4
"415","exp_n110",0.8058737563822,30,14
"416","exp_n110",0.838342940619697,30,16
"417","exp_n110",0.923178043219765,30,6
"418","exp_n110",1.41741308097217,30,1
"419","exp_n110",1.57481276704506,30,17
"420","exp_n110",1.91672995580251,30,8
"421","exp_n110",2.62557961745759,73,0
"422","exp_n110",2.74364563280546,30,2
"423","exp_n110",2.79742628099351,30,2
"424","exp_n110",3.85223904186123,30,20
"425","exp_n110",3.88835371752594,77,0
"426","exp_n110",4.77223089116097,30,22
"427","exp_n110",5.65888254063396,30,15
"428","exp_n110",5.78660389230381,30,2
"429","exp_n110",6.31113865970459,5,0
"430","exp_n110",8.04229748516605,30,29
"431","exp_n110",11.452357100717,30,28
"432","exp_n110",12.2365024169805,30,21
"433","exp_n110",14.8721132462742,30,4
"434","exp_n110",23.4307608780628,30,30
"435","exp_n110",50.4768979400735,30,30
"436","exp_n111",0,295,16
"437","exp_n111",0.457629317891023,30,4
"438","exp_n111",0.738192090811222,30,8
"439","exp_n111",0.740947423601891,3,3
"440","exp_n111",0.748527406236983,30,4
"441","exp_n111",0.751968831482437,30,1
"442","exp_n111",0.773615992947568,30,10
"443","exp_n111",0.785728682999521,30,21
"444","exp_n111",0.813027414515574,30,23
"445","exp_n111",0.815748715439071,30,21
"446","exp_n111",0.921761067329144,30,5
"447","exp_n111",1.41970577254709,30,6
"448","exp_n111",1.54896901951388,30,23
"449","exp_n111",1.99641247245186,30,6
"450","exp_n111",2.63901279556055,73,0
"451","exp_n111",2.72523887736416,30,1
"452","exp_n111",2.86970587208064,30,3
"453","exp_n111",3.92725936112674,30,13
"454","exp_n111",3.97057941598161,77,0
"455","exp_n111",4.78942263053339,30,22
"456","exp_n111",5.49741203864666,30,18
"457","exp_n111",5.83108220457493,30,0
"458","exp_n111",6.45508075144625,5,0
"459","exp_n111",7.98328976990456,30,29
"460","exp_n111",11.5666604406059,30,27
"461","exp_n111",12.5377495257841,30,23
"462","exp_n111",15.2854397634835,30,7
"463","exp_n111",23.7389314132513,30,29
"464","exp_n111",52.300421225939,30,30
"465","exp_n112",0,295,13
"466","exp_n112",0.432965767255032,30,2
"467","exp_n112",0.719807056052077,30,7
"468","exp_n112",0.725602644511326,30,3
"469","exp_n112",0.773840797457704,30,17
"470","exp_n112",0.78112584851419,30,0
"471","exp_n112",0.79181510300879,3,3
"472","exp_n112",0.806025373257572,30,17
"473","exp_n112",0.814920136692043,30,19
"474","exp_n112",0.8259162207722,30,24
"475","exp_n112",0.930853114758787,30,2
"476","exp_n112",1.32597653047364,30,1
"477","exp_n112",1.56114742268762,30,18
"478","exp_n112",1.86100505311434,30,8
"479","exp_n112",2.66945612462107,73,0
"480","exp_n112",2.69680660889304,30,1
"481","exp_n112",2.88088661125655,30,4
"482","exp_n112",3.82804481797396,30,13
"483","exp_n112",3.87965298387254,77,0
"484","exp_n112",4.77773135570259,30,23
"485","exp_n112",5.39394375869142,30,17
"486","exp_n112",5.84093491391573,30,3
"487","exp_n112",6.41852360549546,5,0
"488","exp_n112",7.91534834756003,30,28
"489","exp_n112",11.2653649023128,30,27
"490","exp_n112",12.4672279431786,30,26
"491","exp_n112",14.5536002250609,30,3
"492","exp_n112",23.5485529268516,30,29
"493","exp_n112",52.0373043263315,30,30
"494","exp_n113",0,295,13
"495","exp_n113",0.429584139302785,30,4
"496","exp_n113",0.744253989049096,30,2
"497","exp_n113",0.745482336082983,30,6
"498","exp_n113",0.750152868162058,30,4
"499","exp_n113",0.756015407122788,3,3
"500","exp_n113",0.80216774912862,30,23
"501","exp_n113",0.807933902884361,30,21
"502","exp_n113",0.82825472158995,30,10
"503","exp_n113",0.828935834494513,30,20
"504","exp_n113",0.878902121117291,30,6
"505","exp_n113",1.38168755582095,30,1
"506","exp_n113",1.59657259185727,30,21
"507","exp_n113",1.887784994627,30,11
"508","exp_n113",2.60251869233955,30,3
"509","exp_n113",2.68680547633208,73,0
"510","exp_n113",2.84003041517801,30,1
"511","exp_n113",3.82978609227492,77,0
"512","exp_n113",3.89837692999014,30,16
"513","exp_n113",4.7451921102803,30,25
"514","exp_n113",5.67665844956773,30,13
"515","exp_n113",5.90467145650544,30,1
"516","exp_n113",6.51565566677918,5,0
"517","exp_n113",8.0286450901897,30,27
"518","exp_n113",11.7164497041942,30,28
"519","exp_n113",12.6387058328829,30,23
"520","exp_n113",14.7238089514588,30,9
"521","exp_n113",24.6246541824699,30,30
"522","exp_n113",53.9519493704571,30,30
"523","exp_n114",0,295,18
"524","exp_n114",0.435822020714633,30,4
"525","exp_n114",0.755800603968732,30,7
"526","exp_n114",0.771189452357477,30,1
"527","exp_n114",0.773948662009486,3,3
"528","exp_n114",0.787125231448761,30,6
"529","exp_n114",0.792213331649111,30,19
"530","exp_n114",0.807626927321246,30,19
"531","exp_n114",0.830585895756469,30,11
"532","exp_n114",0.86426915958393,30,22
"533","exp_n114",0.897110590910813,30,8
"534","exp_n114",1.37468606866582,30,2
"535","exp_n114",1.64605034097972,30,14
"536","exp_n114",1.98750456971966,30,7
"537","exp_n114",2.59925437151346,73,0
"538","exp_n114",2.66694163196425,30,0
"539","exp_n114",2.73780871471643,30,3
"540","exp_n114",3.91721984858018,77,0
"541","exp_n114",4.01798630848359,30,11
"542","exp_n114",4.66016301142445,30,23
"543","exp_n114",5.68184059918118,30,11
"544","exp_n114",5.8149007772856,30,2
"545","exp_n114",6.6711879302064,5,0
"546","exp_n114",8.48807384236511,30,30
"547","exp_n114",11.7097701145534,30,25
"548","exp_n114",13.4695754375781,30,27
"549","exp_n114",14.8980018605143,30,3
"550","exp_n114",24.1822404790411,30,28
"551","exp_n114",54.5197785742925,30,30
"552","exp_n115",0,295,15
"553","exp_n115",0.430620156917432,30,6
"554","exp_n115",0.728107355357615,30,4
"555","exp_n115",0.757159410045431,30,1
"556","exp_n115",0.759602610907545,30,10
"557","exp_n115",0.765304863225693,3,3
"558","exp_n115",0.773028083296941,30,14
"559","exp_n115",0.786769891530219,30,18
"560","exp_n115",0.830786595331967,30,24
"561","exp_n115",0.855899708411095,30,24
"562","exp_n115",0.915311621706411,30,8
"563","exp_n115",1.40953735677003,30,3
"564","exp_n115",1.57102293521287,30,15
"565","exp_n115",1.93592075472332,30,8
"566","exp_n115",2.59875983092862,73,0
"567","exp_n115",2.62214039410096,30,2
"568","exp_n115",2.76782377415177,30,2
"569","exp_n115",3.6972730408731,77,0
"570","exp_n115",3.80159068752987,30,14
"571","exp_n115",4.68316415567943,30,23
"572","exp_n115",5.45428598122788,30,14
"573","exp_n115",5.6165434249626,30,2
"574","exp_n115",6.99162164886539,5,0
"575","exp_n115",8.0876550800524,30,29
"576","exp_n115",11.5726816231953,30,28
"577","exp_n115",12.5114770946753,30,29
"578","exp_n115",14.5871560028543,30,2
"579","exp_n115",24.1653468808876,30,29
"580","exp_n115",52.2785806642205,30,30
"581","exp_n116",0,295,10
"582","exp_n116",0.449024743849652,30,3
"583","exp_n116",0.739421437599338,30,1
"584","exp_n116",0.73968453373139,30,6
"585","exp_n116",0.757824449696923,30,20
"586","exp_n116",0.759092040822134,30,15
"587","exp_n116",0.759169657282126,30,4
"588","exp_n116",0.771549656840742,30,21
"589","exp_n116",0.784224993388111,30,20
"590","exp_n116",0.821713917789175,3,3
"591","exp_n116",0.918820552695283,30,12
"592","exp_n116",1.32767410543092,30,2
"593","exp_n116",1.58712102749432,30,19
"594","exp_n116",1.88609868279328,30,6
"595","exp_n116",2.56615674076691,73,0
"596","exp_n116",2.61075087223103,30,1
"597","exp_n116",2.87052896521982,30,1
"598","exp_n116",3.74539613662159,30,9
"599","exp_n116",3.82972421481557,77,0
"600","exp_n116",4.70035988456091,30,22
"601","exp_n116",5.60664252825224,30,13
"602","exp_n116",5.78381935313724,30,6
"603","exp_n116",6.57706305679613,5,0
"604","exp_n116",7.99967629123805,30,29
"605","exp_n116",11.2782266933128,30,29
"606","exp_n116",12.2998094394345,30,24
"607","exp_n116",14.5263246487318,30,5
"608","exp_n116",22.8076742279595,30,30
"609","exp_n116",50.135836225882,30,30
"610","exp_n117",0,295,14
"611","exp_n117",0.429467683693709,30,2
"612","exp_n117",0.71053720072537,3,3
"613","exp_n117",0.757592702175882,30,4
"614","exp_n117",0.762510879003848,30,9
"615","exp_n117",0.787247519680339,30,14
"616","exp_n117",0.802916416483945,30,20
"617","exp_n117",0.806294921637403,30,18
"618","exp_n117",0.822292459942384,30,16
"619","exp_n117",0.857106133178704,30,3
"620","exp_n117",0.888605951883022,30,4
"621","exp_n117",1.3747366945148,30,2
"622","exp_n117",1.53209973099794,30,12
"623","exp_n117",1.87278654274128,30,8
"624","exp_n117",2.56759318201126,73,0
"625","exp_n117",2.63806779286224,30,1
"626","exp_n117",2.86090212300423,30,3
"627","exp_n117",3.87346159596874,77,0
"628","exp_n117",4.02009742202738,30,18
"629","exp_n117",4.72825261800607,30,23
"630","exp_n117",5.53999688041891,30,12
"631","exp_n117",5.72864582898854,30,1
"632","exp_n117",7.2026919496338,5,0
"633","exp_n117",8.05306834434531,30,30
"634","exp_n117",11.3500651715855,30,26
"635","exp_n117",12.3250082526026,30,26
"636","exp_n117",14.7652056812463,30,2
"637","exp_n117",22.7932223258816,30,28
"638","exp_n117",51.4959232373679,30,30
"639","exp_n118",0,295,9
"640","exp_n118",0.436356499631148,30,2
"641","exp_n118",0.748041735788611,30,8
"642","exp_n118",0.756101776551788,30,23
"643","exp_n118",0.762694264609342,30,23
"644","exp_n118",0.769768410014946,30,20
"645","exp_n118",0.77247324195233,3,3
"646","exp_n118",0.791538078285213,30,6
"647","exp_n118",0.818127702829551,30,1
"648","exp_n118",0.870387288082597,30,14
"649","exp_n118",0.892497436092003,30,3
"650","exp_n118",1.37443147316336,30,3
"651","exp_n118",1.51054637181417,30,17
"652","exp_n118",1.91592049398747,30,8
"653","exp_n118",2.58353995597528,73,0
"654","exp_n118",2.74887437402852,30,1
"655","exp_n118",2.84464135655218,30,2
"656","exp_n118",3.6304361488798,77,0
"657","exp_n118",4.02034910850361,30,13
"658","exp_n118",4.73985983968242,30,24
"659","exp_n118",5.60038372000216,30,12
"660","exp_n118",5.91959511026483,30,3
"661","exp_n118",6.71908167027665,5,0
"662","exp_n118",8.10703775356431,30,29
"663","exp_n118",11.6560066248111,30,28
"664","exp_n118",12.9095533153812,30,26
"665","exp_n118",14.5131301971951,30,0
"666","exp_n118",23.4962889755984,30,28
"667","exp_n118",51.5383105867698,30,30
"668","exp_n119",0,295,12
"669","exp_n119",0.425730483670908,30,4
"670","exp_n119",0.725176247119446,30,1
"671","exp_n119",0.732548157264568,3,3
